IP地址,端口,数据中心
172.64.153.71,443,[JP] 8.0ms 14.73Mbps
104.16.29.126,443,[US] 8.25ms 13.36Mbps
104.17.137.214,443,[US] 7.75ms 10.07Mbps
104.18.38.232,443,[SG] 8.5ms 10.67Mbps
8.35.211.112,443,[US] 8.75ms 5.0Mbps
104.17.132.174,443,[US] 7.25ms 9.2Mbps
104.17.31.111,443,[US] 7.75ms 7.86Mbps
104.17.149.172,443,[US] 9.0ms 8.11Mbps
104.18.34.3,443,[SG] 7.75ms 11.61Mbps
104.17.148.98,443,[US] 9.0ms 13.81Mbps
104.18.166.129,443,[SG] 8.25ms 13.85Mbps
104.18.32.136,443,[SG] 7.0ms 17.12Mbps
172.64.152.76,443,[JP] 9.25ms 11.79Mbps
104.16.22.220,443,[US] 8.0ms 11.79Mbps
162.159.58.65,443,[HK] 9.0ms 12.42Mbps
162.159.140.85,443,[HK] 8.0ms 12.78Mbps
104.19.246.174,443,[HK] 8.25ms 13.09Mbps
172.64.41.169,443,[SG] 8.25ms 13.14Mbps
104.17.106.87,443,[HK] 7.75ms 8.09Mbps
172.64.154.109,443,[SG] 7.0ms 14.99Mbps
162.159.132.211,443,[HK] 8.0ms 12.56Mbps
172.64.229.123,443,[JP] 7.5ms 12.07Mbps
104.25.249.156,443,[US] 7.75ms 12.69Mbps
104.17.69.244,443,[US] 8.75ms 10.51Mbps
104.27.21.102,443,[US] 10.0ms 10.82Mbps
172.64.48.226,443,[JP] 8.0ms 9.51Mbps
104.18.35.220,443,[SG] 7.25ms 11.18Mbps
104.17.159.57,443,[US] 9.0ms 11.65Mbps
104.16.155.96,443,[US] 7.75ms 12.16Mbps
104.18.200.143,443,[SG] 7.75ms 12.56Mbps
104.17.162.3,443,[US] 8.0ms 13.36Mbps
104.26.4.90,443,[HK] 7.5ms 16.29Mbps
104.19.148.121,443,[HK] 8.75ms 14.48Mbps
104.18.34.236,443,[SG] 8.25ms 9.2Mbps
172.64.49.132,443,[SG] 8.5ms 8.88Mbps
104.20.25.46,443,[US] 8.75ms 14.38Mbps
104.17.157.82,443,[US] 8.25ms 15.69Mbps
104.17.125.41,443,[HK] 8.25ms 12.77Mbps
198.41.208.141,443,[US] 7.75ms 11.85Mbps
172.64.149.143,443,[SG] 7.0ms 4.91Mbps
188.164.248.153,443,[US] 8.75ms 10.86Mbps
104.18.37.175,443,[SG] 7.5ms 11.97Mbps
104.17.148.165,443,[US] 8.0ms 6.8Mbps
162.159.61.183,443,[HK] 8.0ms 9.3Mbps
198.41.208.15,443,[US] 8.5ms 14.88Mbps
104.25.248.215,443,[US] 9.0ms 13.0Mbps
162.159.147.160,443,[HK] 9.25ms 13.27Mbps
104.17.139.37,443,[US] 8.5ms 8.48Mbps
172.64.82.114,443,[JP] 7.75ms 6.65Mbps
108.162.198.32,443,[US] 8.5ms 12.21Mbps
162.159.158.118,443,[HK] 8.75ms 13.66Mbps
104.17.149.203,443,[HK] 9.25ms 4.34Mbps
104.18.81.19,443,[SG] 7.0ms 7.52Mbps
162.159.24.131,443,[HK] 7.25ms 8.98Mbps
104.25.242.131,443,[US] 7.75ms 10.72Mbps
104.17.16.155,443,[US] 7.75ms 14.16Mbps
162.159.136.89,443,[HK] 8.5ms 55.63Mbps
104.26.7.249,443,[HK] 7.75ms 13.52Mbps
162.159.49.89,443,[SG] 8.0ms 9.85Mbps
162.159.128.253,443,[HK] 8.25ms 10.63Mbps
162.159.1.110,443,[SG] 7.75ms 14.8Mbps
162.159.136.229,443,[HK] 8.5ms 12.49Mbps
104.18.151.172,443,[SG] 8.75ms 13.35Mbps
172.64.52.127,443,[JP] 7.5ms 8.0Mbps
172.66.3.108,443,[US] 9.0ms 10.63Mbps
173.245.49.194,443,[US] 8.0ms 4.13Mbps
104.19.152.143,443,[HK] 9.25ms 6.49Mbps
104.19.154.200,443,[HK] 8.0ms 9.22Mbps
162.159.229.19,443,[HK] 8.5ms 12.64Mbps
104.17.147.162,443,[HK] 8.0ms 12.15Mbps
104.26.6.183,443,[HK] 8.5ms 11.48Mbps
104.19.153.80,443,[HK] 8.0ms 13.7Mbps
104.18.89.52,443,[SG] 8.0ms 13.29Mbps
172.64.154.40,443,[JP] 7.75ms 5.1Mbps
198.41.209.91,443,[US] 8.25ms 10.65Mbps
198.41.208.224,443,[US] 8.0ms 13.63Mbps
104.19.212.207,443,[HK] 8.5ms 13.57Mbps
104.25.253.157,443,[US] 8.0ms 6.52Mbps
172.64.229.7,443,[JP] 8.25ms 4.86Mbps
104.20.30.108,443,[US] 9.75ms 12.9Mbps
162.159.139.171,443,[HK] 7.75ms 12.0Mbps
104.16.159.153,443,[US] 8.0ms 11.6Mbps
172.64.91.69,443,[JP] 8.5ms 9.39Mbps
104.18.255.167,443,[SG] 8.25ms 15.12Mbps
198.41.209.72,443,[US] 11.75ms 13.2Mbps
172.64.148.146,443,[JP] 7.25ms 13.34Mbps
104.16.65.1,443,[US] 8.75ms 8.92Mbps
104.18.223.253,443,[SG] 8.75ms 12.72Mbps
104.17.75.212,443,[US] 8.75ms 9.42Mbps
104.16.105.166,443,[US] 8.5ms 12.77Mbps
162.159.140.116,443,[HK] 7.75ms 11.69Mbps
198.41.194.162,443,[US] 8.25ms 8.67Mbps
104.19.158.245,443,[HK] 9.25ms 14.01Mbps
104.31.16.158,443,[US] 8.5ms 12.12Mbps
104.19.220.22,443,[HK] 8.25ms 13.43Mbps
104.18.189.153,443,[SG] 8.75ms 13.61Mbps
188.164.248.19,443,[US] 8.25ms 13.36Mbps
104.26.5.134,443,[HK] 8.75ms 7.06Mbps
104.17.161.75,443,[US] 9.0ms 13.51Mbps
104.18.45.236,443,[SG] 8.5ms 12.66Mbps
172.64.150.230,443,[SG] 8.0ms 11.8Mbps
104.17.157.44,443,[US] 8.75ms 15.17Mbps
104.17.117.18,443,[US] 7.75ms 12.08Mbps
104.18.32.239,443,[SG] 7.5ms 13.77Mbps
104.17.129.108,443,[US] 7.75ms 10.03Mbps
172.64.146.185,443,[JP] 8.0ms 8.87Mbps
104.18.33.179,443,[SG] 7.25ms 11.04Mbps
172.67.238.209,443,[US] 7.25ms 11.57Mbps
104.17.167.134,443,[US] 9.0ms 14.66Mbps
104.18.45.71,443,[SG] 9.75ms 5.43Mbps
172.64.145.73,443,[SG] 8.0ms 11.96Mbps
172.64.229.238,443,[JP] 8.25ms 10.94Mbps
141.101.122.226,443,[US] 9.25ms 13.18Mbps
172.64.229.93,443,[JP] 7.0ms 14.05Mbps
172.64.158.167,443,[JP] 8.25ms 13.24Mbps
104.17.142.212,443,[US] 8.5ms 11.97Mbps
104.26.0.47,443,[HK] 7.75ms 14.05Mbps
162.159.150.46,443,[HK] 8.75ms 10.72Mbps
162.159.1.34,443,[SG] 8.0ms 11.27Mbps
162.159.137.204,443,[HK] 7.5ms 14.76Mbps
104.25.251.151,443,[US] 8.25ms 11.68Mbps
104.18.45.232,443,[SG] 8.75ms 12.19Mbps
104.18.44.113,443,[SG] 8.75ms 15.22Mbps
172.64.229.224,443,[JP] 8.5ms 7.17Mbps
172.64.229.71,443,[JP] 8.75ms 12.91Mbps
104.18.47.176,443,[SG] 7.5ms 10.05Mbps
104.26.8.117,443,[HK] 7.75ms 11.98Mbps
104.26.3.162,443,[HK] 7.5ms 9.85Mbps
