IP地址,端口,数据中心
104.18.33.148,443,[SG] 24.25ms 7.22Mbps
162.159.128.253,443,[JP] 25.5ms 5.74Mbps
104.18.81.19,443,[SG] 29.25ms 6.5Mbps
173.245.49.194,443,[US] 23.25ms 5.74Mbps
104.18.89.52,443,[SG] 32.25ms 5.58Mbps
162.159.58.65,443,[JP] 26.75ms 6.48Mbps
104.16.147.68,443,[HK] 31.0ms 4.74Mbps
104.18.33.53,443,[SG] 26.25ms 6.88Mbps
104.19.203.84,443,[US] 29.75ms 7.55Mbps
104.20.16.51,443,[US] 25.25ms 6.77Mbps
104.17.167.134,443,[HK] 26.5ms 9.38Mbps
162.159.136.89,443,[JP] 30.0ms 25.16Mbps
104.17.167.241,443,[HK] 25.75ms 3.17Mbps
198.41.208.218,443,[HK] 31.25ms 6.63Mbps
162.159.140.116,443,[JP] 24.0ms 6.4Mbps
104.17.139.37,443,[HK] 22.0ms 4.29Mbps
104.18.223.253,443,[SG] 32.0ms 7.07Mbps
172.64.229.7,443,[JP] 31.25ms 7.15Mbps
104.17.132.210,443,[HK] 34.75ms 6.97Mbps
172.64.229.136,443,[JP] 33.5ms 7.99Mbps
104.17.165.36,443,[HK] 25.25ms 5.52Mbps
104.17.142.212,443,[HK] 25.75ms 6.65Mbps
104.16.241.93,443,[HK] 22.5ms 5.24Mbps
104.18.189.153,443,[SG] 30.5ms 5.32Mbps
198.41.208.224,443,[HK] 33.75ms 5.3Mbps
104.18.36.81,443,[SG] 22.75ms 9.02Mbps
172.64.146.232,443,[JP] 26.75ms 5.32Mbps
104.31.16.158,443,[US] 26.0ms 4.84Mbps
104.16.248.102,443,[US] 28.5ms 7.57Mbps
104.18.40.231,443,[SG] 28.0ms 9.1Mbps
104.17.135.126,443,[HK] 30.0ms 7.04Mbps
104.16.241.71,443,[US] 26.5ms 5.63Mbps
162.159.137.204,443,[JP] 31.25ms 7.22Mbps
172.64.91.69,443,[JP] 27.5ms 4.49Mbps
172.64.156.108,443,[JP] 29.25ms 4.32Mbps
162.159.237.50,443,[JP] 33.25ms 3.77Mbps
104.19.149.0,443,[US] 34.0ms 4.19Mbps
172.64.152.121,443,[JP] 25.0ms 7.24Mbps
104.26.8.117,443,[HK] 26.75ms 6.33Mbps
104.16.241.147,443,[US] 29.5ms 8.44Mbps
172.64.145.101,443,[JP] 24.75ms 5.19Mbps
104.18.38.237,443,[SG] 30.75ms 4.76Mbps
104.18.166.129,443,[SG] 30.5ms 6.85Mbps
104.17.212.87,443,[HK] 21.25ms 4.2Mbps
