IP地址,端口,数据中心
104.17.142.212,443,[US] 17.0ms 6.94Mbps
172.64.159.175,443,[SG] 16.25ms 9.49Mbps
198.41.208.202,443,[US] 15.0ms 11.29Mbps
104.18.93.171,443,[SG] 16.5ms 9.23Mbps
104.16.248.203,443,[US] 15.75ms 10.5Mbps
104.26.7.162,443,[US] 15.75ms 7.35Mbps
188.164.248.184,443,[US] 16.0ms 8.71Mbps
198.41.208.224,443,[US] 17.25ms 10.61Mbps
104.17.16.253,443,[US] 16.25ms 9.5Mbps
104.25.240.90,443,[US] 15.75ms 8.28Mbps
104.26.5.134,443,[US] 15.5ms 4.97Mbps
104.25.240.201,443,[US] 16.5ms 8.73Mbps
104.26.11.30,443,[US] 15.75ms 7.72Mbps
104.20.30.238,443,[US] 15.5ms 6.95Mbps
104.26.8.117,443,[US] 16.75ms 5.82Mbps
198.41.222.194,443,[US] 16.25ms 10.6Mbps
172.64.82.114,443,[JP] 17.25ms 9.45Mbps
104.17.25.123,443,[US] 16.5ms 7.42Mbps
104.25.250.69,443,[HK] 15.75ms 10.58Mbps
172.64.48.226,443,[JP] 17.25ms 11.09Mbps
104.17.162.3,443,[US] 16.5ms 9.43Mbps
172.64.91.69,443,[JP] 16.0ms 7.93Mbps
104.26.3.162,443,[US] 19.0ms 7.62Mbps
104.18.40.6,443,[SG] 16.25ms 8.45Mbps
104.17.105.146,443,[US] 17.25ms 9.12Mbps
198.41.208.15,443,[US] 16.0ms 8.46Mbps
104.25.250.25,443,[HK] 16.25ms 9.13Mbps
104.25.254.153,443,[DE] 16.25ms 9.81Mbps
172.67.75.182,443,[HK] 17.25ms 11.05Mbps
172.64.52.127,443,[JP] 19.25ms 11.69Mbps
104.19.212.207,443,[US] 16.25ms 9.73Mbps
104.20.27.171,443,[US] 16.5ms 10.46Mbps
172.64.229.194,443,[JP] 15.5ms 11.16Mbps
104.19.148.121,443,[US] 18.75ms 9.25Mbps
104.17.144.47,443,[US] 17.25ms 9.41Mbps
104.16.156.147,443,[US] 16.0ms 9.23Mbps
172.64.229.167,443,[JP] 16.25ms 9.36Mbps
104.17.120.20,443,[US] 17.75ms 9.88Mbps
162.159.140.116,443,[HK] 16.0ms 11.35Mbps
104.18.166.129,443,[SG] 16.0ms 8.02Mbps
162.159.145.152,443,[HK] 19.5ms 8.69Mbps
104.19.220.22,443,[US] 15.75ms 7.35Mbps
104.18.45.29,443,[SG] 15.5ms 9.72Mbps
162.159.151.150,443,[HK] 16.75ms 10.46Mbps
104.18.42.209,443,[SG] 17.25ms 9.64Mbps
104.31.16.158,443,[US] 17.5ms 5.65Mbps
104.18.122.182,443,[US] 16.5ms 6.41Mbps
104.19.51.210,443,[US] 17.0ms 11.2Mbps
172.64.83.142,443,[JP] 16.5ms 7.22Mbps
162.159.58.65,443,[HK] 17.0ms 12.33Mbps
162.159.46.57,443,[HK] 15.0ms 10.64Mbps
104.21.237.32,443,[US] 15.25ms 6.91Mbps
172.64.151.203,443,[JP] 15.25ms 7.43Mbps
172.66.1.139,443,[US] 16.0ms 8.85Mbps
198.41.208.73,443,[US] 15.5ms 2.71Mbps
188.164.248.242,443,[US] 16.0ms 6.96Mbps
172.64.149.161,443,[JP] 15.75ms 11.22Mbps
104.21.81.174,443,[HK] 16.5ms 9.74Mbps
104.17.144.2,443,[US] 17.5ms 9.82Mbps
104.18.42.175,443,[SG] 15.75ms 9.81Mbps
104.26.13.197,443,[US] 15.75ms 11.78Mbps
104.18.45.208,443,[SG] 15.5ms 9.65Mbps
104.16.16.92,443,[US] 17.0ms 8.81Mbps
173.245.49.194,443,[US] 15.75ms 7.9Mbps
104.18.33.97,443,[SG] 15.5ms 11.3Mbps
198.41.208.21,443,[US] 18.25ms 11.81Mbps
162.159.137.204,443,[HK] 16.0ms 9.65Mbps
162.159.159.131,443,[HK] 18.75ms 10.74Mbps
104.17.120.144,443,[US] 17.0ms 10.56Mbps
104.16.30.77,443,[US] 17.75ms 8.91Mbps
104.16.53.95,443,[US] 17.5ms 4.4Mbps
104.18.39.175,443,[SG] 15.75ms 7.42Mbps
104.18.40.15,443,[SG] 14.75ms 7.78Mbps
104.25.251.194,443,[US] 15.75ms 9.38Mbps
162.159.140.85,443,[HK] 16.5ms 9.09Mbps
104.18.33.104,443,[SG] 16.25ms 9.26Mbps
104.18.58.92,443,[SG] 17.0ms 5.69Mbps
104.18.40.122,443,[SG] 15.25ms 7.73Mbps
104.18.89.52,443,[SG] 15.5ms 10.29Mbps
104.18.47.106,443,[SG] 16.25ms 9.68Mbps
104.18.42.58,443,[SG] 16.0ms 9.97Mbps
104.17.78.248,443,[US] 17.75ms 8.77Mbps
172.64.229.7,443,[JP] 17.75ms 9.57Mbps
162.159.128.253,443,[HK] 15.5ms 8.86Mbps
162.159.136.89,443,[HK] 17.25ms 31.49Mbps
104.26.4.90,443,[US] 15.0ms 6.84Mbps
104.19.150.39,443,[US] 16.25ms 10.05Mbps
104.17.69.244,443,[US] 15.75ms 10.47Mbps
104.25.250.70,443,[HK] 16.25ms 10.91Mbps
104.21.81.249,443,[HK] 16.0ms 12.41Mbps
104.17.135.201,443,[US] 17.25ms 10.21Mbps
