IP地址,端口,数据中心
104.19.130.196,443,[US] 9.0ms 8.99Mbps
162.159.128.253,443,[HK] 10.75ms 9.8Mbps
104.17.157.202,443,[US] 10.5ms 8.11Mbps
104.26.6.29,443,[US] 8.0ms 9.35Mbps
198.41.209.112,443,[US] 11.25ms 5.8Mbps
104.26.8.117,443,[US] 7.25ms 13.39Mbps
104.19.220.22,443,[US] 9.25ms 10.59Mbps
104.16.54.205,443,[US] 9.75ms 6.87Mbps
172.64.229.187,443,[JP] 9.0ms 9.35Mbps
104.18.49.61,443,[SG] 12.75ms 9.0Mbps
104.18.178.111,443,[US] 11.5ms 10.59Mbps
104.17.157.93,443,[US] 10.75ms 8.89Mbps
104.17.48.83,443,[HK] 10.75ms 11.0Mbps
172.64.231.9,443,[US] 11.75ms 8.52Mbps
104.19.154.200,443,[US] 11.0ms 9.09Mbps
104.17.132.24,443,[HK] 10.5ms 6.08Mbps
188.164.248.141,443,[US] 9.25ms 11.15Mbps
104.25.247.246,443,[HK] 9.0ms 11.71Mbps
104.18.255.167,443,[SG] 10.75ms 9.2Mbps
104.18.52.23,443,[SG] 10.75ms 10.99Mbps
8.35.211.189,443,[US] 9.0ms 10.19Mbps
104.18.35.135,443,[SG] 11.75ms 11.75Mbps
104.17.69.244,443,[HK] 9.25ms 6.42Mbps
162.159.136.89,443,[HK] 9.5ms 57.56Mbps
104.17.142.212,443,[HK] 9.75ms 7.88Mbps
162.159.140.85,443,[HK] 11.0ms 8.63Mbps
104.18.189.153,443,[SG] 9.5ms 11.05Mbps
104.19.148.121,443,[US] 9.25ms 12.07Mbps
162.159.140.116,443,[HK] 8.0ms 9.63Mbps
198.41.209.111,443,[US] 10.75ms 12.34Mbps
104.18.223.253,443,[SG] 8.75ms 10.85Mbps
104.18.3.2,443,[US] 9.25ms 9.4Mbps
162.159.46.30,443,[HK] 8.25ms 14.23Mbps
162.159.249.60,443,[US] 10.0ms 11.54Mbps
104.17.120.170,443,[HK] 11.0ms 12.91Mbps
104.18.166.129,443,[SG] 10.75ms 11.54Mbps
104.17.60.91,443,[HK] 14.25ms 10.92Mbps
104.17.72.192,443,[US] 11.0ms 11.88Mbps
162.159.139.196,443,[HK] 10.5ms 11.9Mbps
172.67.76.153,443,[HK] 11.0ms 12.84Mbps
172.64.229.211,443,[JP] 9.0ms 7.71Mbps
172.66.42.125,443,[US] 10.5ms 10.36Mbps
104.17.122.198,443,[US] 11.0ms 6.99Mbps
104.17.157.85,443,[HK] 9.25ms 10.81Mbps
104.25.242.142,443,[HK] 11.0ms 10.35Mbps
162.159.58.65,443,[HK] 9.75ms 13.4Mbps
104.17.162.3,443,[HK] 10.25ms 9.17Mbps
104.31.16.158,443,[US] 10.75ms 10.95Mbps
104.16.65.1,443,[US] 8.25ms 7.03Mbps
104.26.5.134,443,[US] 7.5ms 11.4Mbps
104.18.89.52,443,[SG] 10.75ms 6.93Mbps
104.17.132.218,443,[HK] 9.5ms 8.96Mbps
172.64.154.133,443,[JP] 10.5ms 11.36Mbps
198.41.208.38,443,[US] 8.75ms 11.39Mbps
162.159.24.131,443,[HK] 7.5ms 11.46Mbps
172.64.229.185,443,[JP] 11.25ms 11.42Mbps
104.17.132.33,443,[HK] 11.5ms 5.29Mbps
172.64.48.226,443,[JP] 9.75ms 11.03Mbps
172.64.157.243,443,[JP] 10.0ms 10.52Mbps
104.17.78.122,443,[HK] 9.5ms 9.86Mbps
104.17.247.190,443,[HK] 7.75ms 4.62Mbps
172.64.82.114,443,[JP] 10.0ms 1.22Mbps
162.159.237.50,443,[HK] 46.5ms 4.97Mbps
198.41.208.15,443,[US] 9.0ms 11.19Mbps
104.26.2.168,443,[US] 8.25ms 10.33Mbps
172.64.91.69,443,[JP] 8.75ms 9.54Mbps
172.66.131.12,443,[US] 9.75ms 11.84Mbps
172.64.158.88,443,[JP] 8.5ms 11.86Mbps
104.19.24.163,443,[US] 9.0ms 10.46Mbps
104.19.212.207,443,[US] 7.75ms 13.75Mbps
162.159.159.184,443,[HK] 9.5ms 7.84Mbps
198.41.208.224,443,[US] 9.75ms 8.49Mbps
104.16.154.179,443,[US] 9.5ms 11.31Mbps
172.64.148.75,443,[JP] 8.5ms 1.18Mbps
172.64.144.208,443,[JP] 9.75ms 8.8Mbps
162.159.154.90,443,[HK] 10.5ms 11.45Mbps
172.64.176.131,443,[JP] 15.75ms 12.2Mbps
104.16.61.12,443,[US] 10.0ms 9.05Mbps
104.18.116.26,443,[SG] 9.0ms 5.31Mbps
172.67.73.48,443,[HK] 6.75ms 6.92Mbps
104.17.139.37,443,[HK] 11.75ms 7.66Mbps
104.18.42.95,443,[SG] 9.25ms 7.77Mbps
104.20.56.73,443,[US] 8.5ms 10.28Mbps
104.18.33.219,443,[SG] 9.25ms 10.7Mbps
104.18.81.19,443,[SG] 10.25ms 10.08Mbps
172.66.1.92,443,[US] 9.25ms 10.43Mbps
104.26.3.162,443,[US] 9.5ms 6.17Mbps
104.18.84.5,443,[SG] 9.5ms 5.17Mbps
104.18.93.110,443,[SG] 9.25ms 9.23Mbps
104.17.126.144,443,[HK] 10.5ms 8.84Mbps
104.17.22.92,443,[HK] 9.0ms 11.01Mbps
198.41.209.20,443,[US] 10.5ms 10.46Mbps
104.20.19.150,443,[US] 10.0ms 5.02Mbps
162.159.137.204,443,[HK] 10.0ms 11.01Mbps
104.18.151.172,443,[SG] 9.25ms 8.67Mbps
172.64.229.7,443,[JP] 9.75ms 12.22Mbps
104.17.52.211,443,[HK] 8.25ms 12.21Mbps
198.41.222.141,443,[US] 8.5ms 9.9Mbps
104.17.159.205,443,[HK] 10.0ms 9.72Mbps
162.159.151.29,443,[HK] 9.5ms 7.52Mbps
172.64.154.110,443,[JP] 7.75ms 6.46Mbps
162.159.132.192,443,[HK] 10.75ms 9.2Mbps
172.64.150.65,443,[JP] 9.5ms 7.17Mbps
172.64.52.127,443,[JP] 8.25ms 8.79Mbps
104.18.255.91,443,[SG] 9.5ms 12.24Mbps
172.64.151.234,443,[JP] 10.25ms 8.94Mbps
172.64.153.153,443,[JP] 8.5ms 10.66Mbps
104.26.4.90,443,[US] 9.75ms 20.04Mbps
104.17.167.134,443,[HK] 9.0ms 7.33Mbps
172.64.147.155,443,[JP] 8.25ms 12.34Mbps
172.64.79.42,443,[JP] 43.5ms 4.07Mbps
162.159.160.102,443,[DE] 150.0ms 1.95Mbps
104.26.9.181,443,[US] 9.75ms 11.69Mbps
104.17.186.245,443,[HK] 9.25ms 12.01Mbps
172.67.64.149,443,[HK] 8.5ms 10.98Mbps
104.17.122.105,443,[HK] 9.75ms 9.94Mbps
104.18.35.239,443,[SG] 10.0ms 11.63Mbps
104.17.157.91,443,[US] 10.25ms 4.49Mbps
104.18.121.170,443,[US] 8.0ms 11.81Mbps
104.18.41.15,443,[SG] 9.0ms 9.01Mbps
104.18.53.34,443,[SG] 9.5ms 12.82Mbps
198.41.194.162,443,[US] 7.75ms 13.07Mbps
104.17.217.230,443,[HK] 7.5ms 6.27Mbps
104.17.183.227,443,[HK] 10.5ms 8.41Mbps
104.18.34.208,443,[SG] 9.75ms 11.15Mbps
104.16.105.166,443,[US] 10.5ms 11.05Mbps
172.64.229.146,443,[JP] 8.0ms 6.22Mbps
104.17.158.105,443,[US] 11.25ms 10.97Mbps
173.245.49.194,443,[US] 9.25ms 7.69Mbps
162.159.61.183,443,[HK] 8.75ms 10.32Mbps
104.18.88.219,443,[SG] 9.0ms 10.6Mbps
198.41.208.210,443,[US] 10.5ms 12.34Mbps
104.16.147.113,443,[US] 8.25ms 12.09Mbps
