IP地址,端口,数据中心
172.64.229.86,443,[JP] 31.0ms 5.92Mbps
172.64.148.74,443,[SG] 17.75ms 5.15Mbps
198.41.194.162,443,[US] 17.0ms 6.28Mbps
162.159.15.56,443,[SG] 16.25ms 7.16Mbps
162.159.49.192,443,[SG] 19.0ms 10.64Mbps
173.245.58.25,443,[US] 16.25ms 5.41Mbps
162.159.44.136,443,[SG] 16.75ms 7.41Mbps
104.17.146.209,443,[HK] 27.0ms 7.31Mbps
172.64.34.98,443,[US] 19.0ms 5.76Mbps
104.31.16.158,443,[US] 21.25ms 7.9Mbps
162.159.24.131,443,[SG] 20.0ms 6.85Mbps
141.101.120.23,443,[US] 30.75ms 2.39Mbps
172.64.158.3,443,[SG] 18.75ms 4.38Mbps
162.159.38.15,443,[SG] 17.75ms 6.25Mbps
162.159.20.75,443,[SG] 16.75ms 7.63Mbps
162.159.128.253,443,[SG] 17.25ms 9.77Mbps
104.18.166.129,443,[SG] 30.0ms 6.91Mbps
173.245.59.230,443,[US] 15.25ms 7.37Mbps
162.159.58.65,443,[SG] 16.5ms 4.74Mbps
162.159.135.245,443,[SG] 20.25ms 8.78Mbps
104.19.151.194,443,[HK] 28.0ms 7.26Mbps
172.64.229.7,443,[SG] 31.25ms 7.49Mbps
173.245.49.194,443,[US] 18.75ms 6.22Mbps
162.159.18.137,443,[SG] 15.5ms 7.54Mbps
104.17.167.134,443,[HK] 27.25ms 4.77Mbps
172.64.148.229,443,[SG] 20.25ms 7.32Mbps
198.41.208.15,443,[US] 29.0ms 7.57Mbps
172.67.79.213,443,[HK] 17.0ms 11.03Mbps
104.18.89.52,443,[SG] 31.0ms 9.38Mbps
172.64.146.208,443,[SG] 19.25ms 9.95Mbps
162.159.39.218,443,[SG] 16.25ms 7.13Mbps
162.159.36.77,443,[SG] 17.25ms 9.74Mbps
108.162.198.251,443,[SG] 16.0ms 6.75Mbps
104.18.223.253,443,[SG] 32.25ms 5.8Mbps
172.64.53.66,443,[SG] 17.75ms 11.76Mbps
104.17.142.212,443,[HK] 31.25ms 7.08Mbps
172.64.34.15,443,[SG] 16.0ms 5.29Mbps
104.18.81.19,443,[SG] 30.75ms 6.37Mbps
172.67.73.209,443,[HK] 16.0ms 4.71Mbps
162.159.38.153,443,[SG] 16.0ms 6.34Mbps
104.19.44.213,443,[HK] 28.75ms 8.38Mbps
104.16.75.188,443,[US] 30.5ms 5.21Mbps
162.159.2.178,443,[US] 15.75ms 5.89Mbps
104.29.125.204,443,[DE] 237.25ms 1.29Mbps
162.159.137.204,443,[SG] 17.75ms 8.23Mbps
104.18.41.252,443,[SG] 19.25ms 6.58Mbps
104.19.198.30,443,[US] 20.0ms 7.92Mbps
172.64.53.43,443,[SG] 18.5ms 8.29Mbps
162.159.140.85,443,[SG] 17.5ms 6.79Mbps
104.19.148.121,443,[HK] 31.5ms 3.72Mbps
162.159.130.191,443,[SG] 18.0ms 8.34Mbps
172.67.76.112,443,[HK] 15.25ms 6.87Mbps
104.16.100.29,443,[US] 32.25ms 6.55Mbps
104.17.139.37,443,[HK] 30.5ms 6.13Mbps
104.18.151.172,443,[SG] 33.25ms 5.28Mbps
162.159.23.209,443,[SG] 15.75ms 8.73Mbps
172.64.91.69,443,[SG] 16.25ms 9.64Mbps
162.159.2.228,443,[US] 16.75ms 6.49Mbps
162.159.128.174,443,[SG] 23.25ms 6.0Mbps
104.19.220.22,443,[HK] 33.75ms 7.02Mbps
162.159.46.135,443,[SG] 15.75ms 8.89Mbps
162.159.15.11,443,[SG] 17.5ms 6.89Mbps
104.17.149.43,443,[HK] 29.0ms 7.83Mbps
172.64.152.153,443,[SG] 17.5ms 5.51Mbps
