IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.189.153,21.5,9.0,4.26,100%
162.159.44.217,21.5,8.5,10.81,100%
104.20.52.11,22.75,9.0,5.8,100%
104.17.133.137,22.75,8.75,8.92,100%
104.18.81.19,22.0,9.0,8.51,100%
162.159.128.253,22.25,8.75,8.5,100%
104.17.156.1,21.25,9.0,8.49,100%
104.20.48.192,22.25,9.0,8.66,100%
172.64.82.114,22.5,9.0,7.71,100%
104.25.251.163,22.75,9.0,9.65,100%
104.18.89.52,22.5,9.0,9.25,100%
162.159.61.183,22.0,10.25,8.97,100%
104.26.4.90,22.0,9.0,8.75,100%
104.17.144.49,24.0,9.25,9.48,100%
104.20.58.148,21.75,9.25,7.56,100%
104.18.34.21,20.5,8.75,6.89,100%
162.159.45.79,23.0,9.0,5.84,100%
104.17.136.49,22.0,9.0,8.03,100%
104.18.43.35,21.25,9.0,6.91,100%
108.162.198.81,37.0,16.0,5.66,100%
162.159.45.163,21.5,8.5,7.48,100%
162.159.33.30,22.0,9.0,7.58,100%
8.39.125.5,22.5,9.5,7.76,100%
104.20.57.123,23.5,9.0,6.91,100%
104.17.139.37,22.5,9.25,7.21,100%
162.159.160.125,256.0,124.75,1.27,100%
162.159.39.235,21.25,9.0,7.96,100%
104.26.5.134,21.25,9.0,8.58,100%
104.26.3.162,21.0,9.0,8.79,100%
162.159.136.89,20.75,9.0,7.88,100%
172.64.52.127,21.75,8.75,8.15,100%
104.21.81.111,21.5,9.25,8.3,100%
104.18.223.253,22.75,9.25,6.82,100%
162.159.23.140,21.25,9.0,6.43,100%
162.159.140.116,22.75,9.0,10.04,100%
172.64.91.69,23.25,9.0,5.89,100%
162.159.140.85,21.75,9.0,8.53,100%
162.159.137.204,22.25,9.0,8.24,100%
173.245.49.194,21.5,9.25,8.82,100%
104.19.148.121,22.25,9.0,7.86,100%
162.159.58.65,21.25,9.75,8.73,100%
104.31.16.158,21.25,9.0,5.65,100%
104.17.142.212,22.5,9.25,7.5,100%
104.19.154.200,22.5,9.0,8.39,100%
104.18.166.129,21.25,9.0,6.86,100%
162.159.45.100,22.75,9.25,7.72,100%
104.16.65.1,22.75,8.75,8.93,100%
198.41.194.162,21.0,9.0,8.53,100%
172.64.53.155,22.0,8.75,7.71,100%
104.17.139.254,21.5,9.25,7.78,100%
104.20.54.164,23.25,9.25,8.89,100%
104.17.96.245,21.25,9.25,8.56,100%
162.159.24.131,21.25,10.75,8.49,100%
104.25.245.158,23.25,9.0,7.49,100%
172.64.229.7,21.75,9.0,7.91,100%
104.17.167.134,22.0,9.0,8.62,100%
104.16.105.166,22.25,9.0,5.67,100%
104.20.60.231,23.0,9.0,8.5,100%
8.39.125.150,22.25,9.0,7.69,100%
172.64.52.23,21.5,9.0,8.31,100%
104.17.69.244,25.0,9.25,6.69,100%
104.17.148.72,21.5,9.0,8.23,100%
104.19.220.22,21.75,9.0,8.55,100%
104.19.212.207,23.0,9.0,8.32,100%
198.41.208.224,22.5,9.0,8.89,100%
104.18.151.172,23.0,9.0,7.39,100%
198.41.223.147,22.0,9.0,4.98,100%
104.17.146.138,22.0,9.0,7.79,100%
162.159.44.252,21.75,8.75,9.68,100%
198.41.208.15,25.0,9.0,4.68,100%
162.159.38.236,21.5,9.25,7.92,100%
172.64.48.226,22.25,9.0,6.56,100%
162.159.45.182,20.75,9.0,8.55,100%
104.18.255.167,22.25,9.25,7.51,100%
104.26.8.117,22.25,9.0,4.88,100%
104.17.162.3,21.75,9.0,9.64,100%
