IP地址,端口,数据中心
173.245.49.194,443,[US] 9.5ms 8.86Mbps
104.17.159.188,443,[US] 10.25ms 12.52Mbps
104.25.242.112,443,[HK] 11.75ms 12.3Mbps
104.18.47.182,443,[SG] 11.0ms 8.08Mbps
104.19.200.104,443,[HK] 10.25ms 8.96Mbps
104.18.47.51,443,[SG] 11.0ms 5.59Mbps
172.64.91.69,443,[JP] 10.0ms 5.52Mbps
198.41.208.15,443,[US] 10.25ms 5.79Mbps
104.18.166.129,443,[SG] 10.5ms 2.83Mbps
162.159.61.183,443,[HK] 13.25ms 9.47Mbps
104.18.33.139,443,[SG] 9.0ms 11.61Mbps
104.19.236.80,443,[US] 13.75ms 9.72Mbps
104.18.81.19,443,[SG] 11.5ms 5.34Mbps
198.41.208.224,443,[US] 9.75ms 8.39Mbps
104.17.167.134,443,[US] 9.25ms 10.94Mbps
172.64.229.6,443,[JP] 10.25ms 11.17Mbps
172.66.0.38,443,[US] 9.0ms 13.03Mbps
172.64.229.18,443,[JP] 11.75ms 11.59Mbps
104.18.255.167,443,[SG] 10.75ms 11.17Mbps
104.31.16.158,443,[US] 10.75ms 10.32Mbps
104.16.105.166,443,[US] 10.5ms 2.27Mbps
104.17.159.199,443,[US] 11.25ms 6.66Mbps
198.41.194.162,443,[US] 9.75ms 1.22Mbps
104.19.96.121,443,[HK] 10.5ms 12.14Mbps
104.19.55.140,443,[HK] 10.25ms 10.04Mbps
104.26.5.184,443,[HK] 13.75ms 8.11Mbps
104.18.43.69,443,[SG] 8.5ms 8.89Mbps
104.18.37.15,443,[SG] 11.0ms 10.65Mbps
172.64.229.7,443,[JP] 9.75ms 11.12Mbps
8.35.211.191,443,[US] 11.25ms 6.65Mbps
104.20.22.79,443,[US] 10.0ms 9.05Mbps
104.18.32.231,443,[SG] 8.5ms 11.91Mbps
188.164.248.104,443,[US] 10.0ms 11.27Mbps
104.19.154.200,443,[HK] 9.75ms 5.31Mbps
104.17.69.244,443,[US] 11.25ms 10.14Mbps
198.41.208.44,443,[US] 9.5ms 12.88Mbps
104.18.37.59,443,[SG] 8.25ms 11.59Mbps
104.20.26.169,443,[US] 12.25ms 11.47Mbps
172.64.229.159,443,[JP] 10.0ms 3.2Mbps
162.159.136.89,443,[HK] 11.25ms 42.8Mbps
104.18.38.125,443,[SG] 9.25ms 12.49Mbps
104.26.8.117,443,[HK] 9.5ms 11.98Mbps
104.17.153.168,443,[US] 12.75ms 13.09Mbps
104.19.148.121,443,[HK] 9.0ms 11.57Mbps
162.159.140.116,443,[HK] 8.75ms 9.45Mbps
104.18.32.73,443,[SG] 9.75ms 11.43Mbps
104.18.34.27,443,[SG] 10.5ms 12.95Mbps
162.159.137.204,443,[HK] 9.0ms 8.58Mbps
104.17.123.193,443,[US] 10.75ms 11.21Mbps
104.16.186.13,443,[US] 11.0ms 0.82Mbps
172.66.1.0,443,[US] 10.0ms 10.68Mbps
104.18.40.217,443,[SG] 9.25ms 10.9Mbps
172.66.2.5,443,[US] 8.5ms 9.52Mbps
104.17.4.3,443,[US] 9.75ms 12.89Mbps
104.19.220.22,443,[HK] 10.25ms 10.61Mbps
162.159.24.131,443,[HK] 10.75ms 6.29Mbps
104.17.139.37,443,[US] 9.75ms 12.16Mbps
104.16.186.217,443,[US] 9.0ms 10.61Mbps
162.159.149.10,443,[HK] 9.25ms 1.22Mbps
104.18.89.52,443,[SG] 9.75ms 15.67Mbps
172.64.146.167,443,[JP] 8.25ms 10.52Mbps
104.19.15.77,443,[HK] 12.75ms 7.92Mbps
104.16.45.59,443,[US] 9.25ms 13.1Mbps
104.25.240.34,443,[HK] 10.25ms 12.49Mbps
104.18.43.121,443,[SG] 10.25ms 12.5Mbps
104.19.212.207,443,[HK] 9.5ms 1.63Mbps
172.64.82.114,443,[JP] 9.75ms 8.29Mbps
