IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.3.162,10.25,2.25,10.51,100%
104.31.16.158,9.0,2.75,9.07,100%
162.159.58.65,10.0,2.5,10.2,100%
104.17.144.40,9.5,4.0,8.86,100%
173.245.49.194,9.25,3.5,7.26,100%
104.16.153.122,10.75,3.5,12.93,100%
104.18.255.167,9.5,2.75,7.82,100%
104.18.47.221,9.25,2.75,11.2,100%
104.19.220.22,9.5,3.0,9.69,100%
188.164.248.183,10.5,2.25,7.08,100%
162.159.44.175,11.0,2.75,8.39,100%
162.159.136.89,9.5,2.75,6.53,100%
104.18.89.52,10.25,3.25,14.53,100%
104.17.116.110,12.0,2.25,9.82,100%
162.159.25.188,10.5,2.5,7.69,100%
108.162.194.2,9.25,2.0,7.26,100%
104.18.81.19,9.25,2.5,11.6,100%
172.64.148.57,10.0,2.5,6.74,100%
172.64.229.7,9.75,3.25,7.52,100%
104.16.105.166,10.25,3.0,6.32,100%
104.26.5.134,9.75,2.75,8.29,100%
162.159.137.204,10.0,2.0,6.77,100%
172.67.74.220,8.5,3.0,10.81,100%
104.16.159.142,8.25,2.5,5.89,100%
104.18.42.84,11.5,2.0,8.83,100%
104.17.222.22,11.0,2.5,7.74,100%
104.26.3.244,10.0,2.25,6.74,100%
162.159.140.85,11.0,2.25,7.63,100%
104.26.10.44,9.0,2.0,11.9,100%
162.159.10.221,11.0,3.5,8.38,100%
104.17.117.154,10.75,2.25,10.47,100%
162.159.38.22,8.75,3.5,7.85,100%
172.64.149.18,8.5,2.25,4.78,100%
104.18.223.253,8.75,2.25,9.06,100%
108.162.198.213,10.5,2.5,9.06,100%
172.64.91.69,10.0,2.25,9.05,100%
162.159.41.218,8.75,2.25,6.82,100%
104.17.190.26,9.5,3.0,12.24,100%
104.17.222.161,9.0,2.25,6.06,100%
162.159.39.104,8.5,3.0,11.11,100%
104.17.209.2,10.0,2.5,10.12,100%
104.19.156.96,9.25,2.75,10.4,100%
104.16.65.1,8.75,3.5,7.69,100%
172.67.77.147,9.5,2.0,7.63,100%
104.16.144.122,8.75,3.0,9.55,100%
104.17.118.169,10.25,3.5,5.4,100%
198.41.208.15,9.75,2.25,6.45,100%
162.159.61.183,9.25,2.25,8.79,100%
162.159.140.116,10.25,2.25,10.83,100%
172.64.52.126,11.0,2.5,7.31,100%
104.20.17.75,9.5,2.0,8.0,100%
162.159.20.126,9.75,3.0,10.12,100%
162.159.128.253,9.75,2.5,11.62,100%
104.17.216.63,10.25,2.5,10.91,100%
162.159.40.192,10.5,2.25,4.63,100%
198.41.194.162,8.75,2.25,12.4,100%
162.159.38.247,14.25,2.25,3.23,100%
172.64.53.239,11.0,2.5,8.09,100%
104.26.15.64,8.25,4.0,10.45,100%
172.64.151.89,10.25,2.75,11.91,100%
198.41.208.224,10.5,3.0,8.02,100%
172.64.52.127,10.25,2.25,10.78,100%
104.17.154.85,9.25,2.5,11.46,100%
104.17.139.37,9.5,2.75,6.82,100%
162.159.3.254,12.25,2.75,11.64,100%
172.64.229.33,10.25,2.5,8.13,100%
162.159.39.234,9.5,2.75,7.56,100%
8.39.125.219,9.0,2.0,8.52,100%
104.17.69.244,10.0,2.75,10.45,100%
104.16.252.22,9.75,2.5,7.76,100%
172.64.159.20,9.25,2.75,6.21,100%
104.19.222.20,9.75,2.5,10.28,100%
104.18.91.136,10.5,2.0,1.2,100%
172.64.34.45,9.5,2.25,7.45,100%
104.26.4.90,8.25,2.0,9.22,100%
104.17.162.3,9.75,2.0,11.94,100%
104.18.40.92,9.5,2.5,10.47,100%
172.64.146.242,9.75,2.25,13.04,100%
104.19.148.121,10.5,2.75,12.31,100%
172.64.48.20,10.5,2.25,11.96,100%
104.19.154.200,8.75,2.0,10.35,100%
104.20.21.241,10.0,2.75,10.04,100%
198.41.223.13,11.75,3.0,10.44,100%
162.159.15.215,10.75,2.75,7.44,100%
172.64.48.226,8.75,2.5,9.22,100%
162.159.45.92,9.5,2.75,10.11,100%
104.18.189.153,9.5,3.0,11.76,100%
198.41.211.77,9.0,2.5,5.63,100%
104.18.151.172,11.0,2.5,8.3,100%
104.17.142.212,9.75,2.0,11.65,100%
162.159.16.126,9.5,3.5,5.66,100%
104.17.22.109,11.0,2.25,9.12,100%
162.159.25.186,10.0,3.0,10.83,100%
104.20.16.62,10.0,2.75,5.95,100%
162.159.24.131,10.0,2.25,10.47,100%
104.16.243.164,11.0,2.0,5.8,100%
172.64.82.114,11.0,2.25,7.78,100%
173.245.58.61,11.75,2.75,8.82,100%
104.17.31.132,9.5,2.75,8.72,100%
104.26.9.229,9.75,2.5,11.02,100%
172.64.53.45,12.0,2.5,11.19,100%
172.64.41.115,9.0,2.5,11.83,100%
162.159.45.180,10.0,2.75,8.01,100%
104.16.250.17,9.75,2.5,11.41,100%
104.17.111.239,11.0,2.0,12.47,100%
162.159.3.46,11.0,2.0,7.62,100%
162.159.38.50,8.75,2.75,7.96,100%
104.20.19.62,9.75,2.25,6.15,100%
104.19.212.207,11.5,2.5,9.91,100%
162.159.25.43,10.0,2.25,9.18,100%
104.17.167.134,12.25,2.5,2.47,100%
104.26.8.117,12.75,2.0,4.68,100%
104.18.166.129,11.25,3.0,4.38,100%
104.16.189.98,12.75,2.25,7.23,100%
104.19.45.32,13.75,3.5,8.9,100%
162.159.44.162,14.75,2.5,3.52,100%
104.19.159.223,18.25,3.25,9.17,100%
172.64.159.211,10.0,2.75,8.32,100%
