IP地址,端口,数据中心
198.41.209.97,443,[US] 23.75ms 7.4Mbps
104.19.148.121,443,[US] 26.25ms 2.39Mbps
104.18.151.172,443,[SG] 23.25ms 5.28Mbps
104.18.46.73,443,[SG] 26.75ms 8.45Mbps
162.159.61.183,443,[US] 21.0ms 6.44Mbps
104.17.119.84,443,[HK] 21.5ms 5.47Mbps
104.18.138.127,443,[SG] 25.0ms 6.75Mbps
104.18.37.210,443,[SG] 25.0ms 2.04Mbps
172.64.151.210,443,[JP] 25.75ms 8.81Mbps
104.24.131.60,443,[US] 25.75ms 6.0Mbps
104.18.47.164,443,[SG] 20.75ms 6.1Mbps
162.159.131.133,443,[US] 28.75ms 6.36Mbps
104.18.47.86,443,[SG] 29.25ms 6.6Mbps
104.17.162.3,443,[HK] 29.25ms 6.06Mbps
104.17.156.208,443,[HK] 23.25ms 2.83Mbps
172.67.75.13,443,[HK] 26.75ms 5.78Mbps
104.18.42.7,443,[SG] 21.0ms 7.0Mbps
104.19.154.200,443,[US] 30.5ms 9.76Mbps
104.18.189.153,443,[SG] 21.75ms 6.91Mbps
198.41.209.196,443,[US] 23.75ms 7.06Mbps
104.19.44.240,443,[US] 28.25ms 5.32Mbps
104.18.39.173,443,[SG] 23.5ms 8.15Mbps
162.159.140.85,443,[US] 27.25ms 7.52Mbps
104.26.5.134,443,[HK] 20.75ms 8.37Mbps
104.18.43.237,443,[SG] 26.75ms 7.7Mbps
104.17.109.203,443,[HK] 20.5ms 7.37Mbps
172.64.150.153,443,[SG] 21.25ms 7.22Mbps
172.64.152.170,443,[JP] 22.5ms 6.25Mbps
172.64.48.226,443,[JP] 25.75ms 6.62Mbps
104.17.159.82,443,[HK] 22.5ms 6.41Mbps
104.17.156.10,443,[HK] 31.5ms 6.64Mbps
198.41.194.162,443,[US] 27.75ms 7.16Mbps
104.17.126.40,443,[US] 24.25ms 0.32Mbps
173.245.49.194,443,[US] 28.5ms 9.5Mbps
104.17.182.109,443,[US] 27.75ms 6.33Mbps
104.17.121.38,443,[HK] 26.0ms 8.47Mbps
104.17.169.48,443,[US] 21.0ms 6.94Mbps
104.17.123.86,443,[HK] 20.5ms 8.14Mbps
172.64.52.127,443,[JP] 20.75ms 6.72Mbps
104.17.182.101,443,[HK] 20.25ms 7.32Mbps
104.17.169.40,443,[HK] 26.5ms 6.19Mbps
104.18.166.129,443,[SG] 24.25ms 7.11Mbps
162.159.140.116,443,[US] 22.5ms 8.66Mbps
172.64.91.69,443,[JP] 27.25ms 6.77Mbps
104.18.33.236,443,[SG] 22.0ms 8.46Mbps
104.26.8.117,443,[HK] 25.25ms 7.43Mbps
104.18.42.54,443,[SG] 25.75ms 8.82Mbps
104.17.144.51,443,[HK] 26.5ms 8.75Mbps
162.159.136.89,443,[US] 22.5ms 15.48Mbps
172.64.144.193,443,[JP] 22.5ms 5.42Mbps
104.18.37.107,443,[SG] 21.5ms 6.83Mbps
172.64.229.7,443,[JP] 27.25ms 7.38Mbps
162.159.141.147,443,[US] 20.75ms 12.06Mbps
104.20.30.188,443,[US] 25.25ms 5.85Mbps
104.18.47.69,443,[SG] 29.0ms 7.11Mbps
104.16.146.188,443,[HK] 28.75ms 6.63Mbps
172.64.229.136,443,[JP] 29.25ms 6.35Mbps
104.18.44.228,443,[SG] 24.0ms 6.03Mbps
104.17.169.14,443,[HK] 23.75ms 7.7Mbps
