IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.127,6.75,1.25,12.55,100%
172.64.35.235,7.25,1.0,15.22,100%
162.159.14.148,7.0,1.0,16.39,100%
162.159.60.57,6.25,1.0,18.63,100%
172.64.159.177,7.0,1.5,12.75,100%
198.41.219.175,5.5,1.0,12.12,100%
104.16.241.181,6.5,1.25,10.43,100%
104.19.212.207,6.75,1.0,16.66,100%
172.67.72.202,6.0,1.0,15.73,100%
104.16.252.72,6.0,1.0,16.8,100%
172.67.77.158,7.5,1.0,11.55,100%
104.17.116.219,6.5,1.0,8.33,100%
104.19.152.185,7.0,1.75,10.19,100%
104.17.167.134,7.0,1.25,15.34,100%
172.64.48.226,6.5,1.0,13.74,100%
104.18.89.52,6.5,1.25,15.46,100%
104.16.105.166,7.0,1.0,11.19,100%
162.159.13.1,6.75,1.0,9.94,100%
104.18.32.179,6.5,1.0,9.63,100%
172.64.157.138,7.25,1.0,8.39,100%
172.64.153.204,6.5,1.0,15.84,100%
104.19.220.22,6.5,1.5,16.04,100%
162.159.128.253,7.0,1.25,12.39,100%
173.245.59.168,6.0,1.0,9.85,100%
162.159.3.19,6.5,1.0,15.28,100%
172.64.154.155,6.25,1.25,12.56,100%
172.64.49.221,7.0,1.0,11.3,100%
162.159.140.116,6.5,1.0,16.61,100%
104.26.8.117,6.0,1.0,11.22,100%
104.17.179.32,7.75,2.0,14.59,100%
172.64.91.69,7.0,1.75,15.62,100%
104.17.142.212,6.25,1.5,7.92,100%
104.18.255.167,6.0,1.25,18.01,100%
108.162.198.114,5.75,1.0,10.81,100%
173.245.49.194,6.5,1.5,15.29,100%
104.17.147.136,7.0,1.25,12.59,100%
162.159.11.108,7.0,1.0,17.43,100%
162.159.24.131,9.5,1.0,15.54,100%
162.159.14.19,6.5,1.0,11.11,100%
104.18.189.153,7.0,1.5,11.7,100%
172.67.71.84,5.75,1.0,9.42,100%
162.159.21.59,6.75,1.0,9.74,100%
162.159.39.77,21.75,8.0,8.93,100%
104.17.61.14,6.75,1.0,12.01,100%
104.16.146.175,6.75,1.25,17.08,100%
162.159.21.54,6.25,1.0,12.26,100%
104.17.147.92,7.0,1.25,13.05,100%
104.20.31.175,7.0,1.0,17.18,100%
162.159.137.204,7.75,1.25,11.65,100%
162.159.136.89,6.5,1.75,17.05,100%
104.31.16.158,7.0,1.0,14.45,100%
104.20.19.183,6.25,1.0,10.58,100%
162.159.40.89,6.75,1.0,10.6,100%
104.26.10.242,6.0,1.0,12.57,100%
172.67.79.114,7.0,1.0,12.07,100%
108.162.195.93,6.0,1.0,12.58,100%
172.64.52.245,7.5,1.0,12.7,100%
172.64.82.114,6.25,1.75,12.71,100%
162.159.38.69,21.75,8.0,8.52,100%
104.19.153.247,7.25,1.0,16.25,100%
104.17.69.244,6.5,1.25,10.15,100%
162.159.48.47,7.0,1.0,11.57,100%
104.17.147.183,6.25,1.25,16.92,100%
172.64.229.67,7.5,1.0,15.31,100%
104.18.166.129,7.25,1.25,18.93,100%
104.16.158.101,6.5,1.0,1.82,100%
104.19.150.244,7.0,1.75,11.91,100%
104.18.81.19,7.0,1.0,16.5,100%
104.20.26.28,7.0,1.0,11.42,100%
198.41.208.224,6.25,1.75,15.63,100%
162.159.45.6,21.5,8.0,6.7,100%
104.17.162.3,6.75,1.25,14.34,100%
104.26.3.162,6.0,1.0,21.02,100%
198.41.208.15,7.0,1.5,15.6,100%
104.17.48.177,6.5,1.5,15.97,100%
104.17.138.145,7.0,1.0,14.71,100%
162.159.42.168,6.5,1.0,17.01,100%
198.41.194.162,5.25,1.0,14.64,100%
172.64.152.222,6.75,1.5,15.75,100%
198.41.223.95,6.75,1.0,16.65,100%
162.159.39.233,20.25,8.0,8.1,100%
104.17.186.176,6.75,1.0,8.69,100%
162.159.61.183,6.0,1.0,16.24,100%
104.26.5.134,5.75,1.0,13.95,100%
172.64.144.25,6.75,1.25,15.45,100%
172.64.229.7,6.25,1.5,14.45,100%
173.245.59.167,7.0,1.0,10.22,100%
8.39.125.56,7.0,1.75,13.85,100%
104.26.7.166,6.0,1.0,19.59,100%
162.159.45.205,21.5,9.0,8.63,100%
104.17.163.4,6.25,1.25,16.16,100%
104.16.65.1,6.25,1.25,16.05,100%
162.159.38.179,21.5,8.0,9.83,100%
172.67.66.147,6.0,1.25,15.57,100%
104.17.100.227,7.0,1.5,10.32,100%
108.162.192.92,7.25,1.0,9.64,100%
172.64.155.159,6.25,1.25,12.83,100%
104.18.95.250,6.25,1.25,13.84,100%
104.17.139.37,6.25,1.25,14.72,100%
104.18.223.253,6.75,1.0,17.03,100%
172.64.53.90,6.25,1.0,12.45,100%
162.159.44.146,21.25,8.0,5.22,100%
162.159.4.95,6.0,1.0,14.48,100%
162.159.38.102,22.75,8.0,7.43,100%
104.18.151.172,6.75,1.0,10.45,100%
104.19.148.121,6.25,1.5,14.32,100%
162.159.140.85,6.5,1.0,18.02,100%
104.26.4.90,6.75,1.0,11.52,100%
104.17.147.134,6.25,1.0,18.29,100%
162.159.10.140,6.75,1.0,12.26,100%
162.159.58.65,6.25,1.0,11.51,100%
172.64.52.108,7.25,1.0,16.9,100%
104.19.154.200,7.75,1.25,14.21,100%
162.159.44.234,21.75,8.0,5.92,100%
162.159.27.234,6.5,1.0,15.21,100%
104.19.147.222,7.25,1.5,15.92,100%
172.64.157.90,6.75,2.5,13.78,100%
172.64.79.124,6.25,1.25,13.62,100%
