IP地址,端口,数据中心
104.18.44.194,443,[SG] 25.25ms 7.81Mbps
104.16.34.233,443,[US] 25.25ms 7.22Mbps
104.18.37.235,443,[SG] 22.5ms 9.65Mbps
104.18.45.112,443,[SG] 24.0ms 6.56Mbps
104.17.83.153,443,[US] 22.0ms 2.48Mbps
162.159.41.180,443,[HK] 23.25ms 7.74Mbps
104.18.255.167,443,[SG] 23.25ms 7.37Mbps
162.159.43.190,443,[SG] 22.25ms 4.34Mbps
172.64.156.161,443,[SG] 23.5ms 9.05Mbps
104.18.38.74,443,[SG] 25.0ms 9.67Mbps
162.159.159.73,443,[HK] 23.0ms 8.93Mbps
162.159.131.87,443,[HK] 25.5ms 6.86Mbps
172.64.79.68,443,[US] 37.25ms 5.79Mbps
162.159.42.141,443,[HK] 23.0ms 6.17Mbps
104.18.43.85,443,[SG] 24.0ms 7.44Mbps
104.17.210.117,443,[US] 22.25ms 6.94Mbps
104.17.149.113,443,[US] 24.0ms 7.34Mbps
104.18.166.129,443,[SG] 23.25ms 5.77Mbps
104.19.51.92,443,[US] 22.5ms 6.23Mbps
104.18.40.32,443,[SG] 23.0ms 9.0Mbps
104.25.242.197,443,[US] 23.5ms 5.67Mbps
162.159.247.194,443,[HK] 22.75ms 8.67Mbps
104.17.139.37,443,[US] 21.75ms 10.06Mbps
141.101.115.169,443,[US] 23.0ms 8.26Mbps
104.17.152.191,443,[HK] 22.25ms 8.49Mbps
104.18.189.153,443,[SG] 22.75ms 7.98Mbps
172.64.91.69,443,[SG] 24.25ms 5.23Mbps
104.19.212.207,443,[US] 22.75ms 7.92Mbps
162.159.2.118,443,[US] 23.0ms 2.62Mbps
172.64.229.219,443,[SG] 23.0ms 5.47Mbps
104.18.41.179,443,[SG] 22.75ms 6.38Mbps
104.18.46.238,443,[HK] 23.75ms 8.51Mbps
104.18.35.90,443,[SG] 23.5ms 9.6Mbps
104.18.89.52,443,[SG] 22.0ms 8.64Mbps
104.17.162.3,443,[US] 22.5ms 4.43Mbps
104.18.39.79,443,[SG] 24.25ms 8.77Mbps
104.19.215.109,443,[US] 22.0ms 5.18Mbps
162.159.129.209,443,[HK] 23.25ms 8.0Mbps
104.17.167.134,443,[US] 24.25ms 9.56Mbps
104.21.14.13,443,[US] 23.5ms 7.89Mbps
172.64.229.7,443,[SG] 24.0ms 6.89Mbps
172.67.71.234,443,[US] 21.25ms 8.98Mbps
104.18.81.19,443,[SG] 22.25ms 8.27Mbps
172.67.102.127,443,[US] 24.75ms 5.5Mbps
104.18.33.239,443,[SG] 23.0ms 9.94Mbps
172.64.157.213,443,[SG] 21.75ms 10.08Mbps
162.159.140.85,443,[HK] 21.5ms 6.45Mbps
173.245.49.194,443,[US] 25.0ms 8.97Mbps
172.67.67.37,443,[US] 22.25ms 6.67Mbps
104.26.5.134,443,[US] 22.75ms 8.99Mbps
104.17.18.200,443,[US] 23.75ms 7.61Mbps
162.159.61.183,443,[HK] 23.5ms 8.5Mbps
104.18.37.111,443,[SG] 22.0ms 7.61Mbps
162.159.150.210,443,[HK] 23.5ms 6.95Mbps
172.64.146.116,443,[SG] 21.75ms 10.26Mbps
104.17.145.90,443,[US] 21.5ms 8.44Mbps
162.159.11.120,443,[US] 26.25ms 4.84Mbps
162.159.159.168,443,[HK] 23.25ms 6.98Mbps
104.26.3.162,443,[US] 22.75ms 6.75Mbps
104.17.52.98,443,[US] 22.75ms 6.22Mbps
172.64.145.153,443,[SG] 23.75ms 7.99Mbps
