IP地址,端口,数据中心
162.159.3.254,443,US 7.0ms 15.63Mbps
104.19.148.121,443,US 6.5ms 15.19Mbps
162.159.39.237,443,US 23.5ms 5.52Mbps
162.159.45.129,443,US 22.25ms 5.71Mbps
162.159.143.97,443,US 6.25ms 15.02Mbps
198.41.208.15,443,US 7.25ms 2.09Mbps
104.17.147.100,443,US 6.5ms 13.77Mbps
104.18.255.167,443,US 8.75ms 14.15Mbps
172.66.135.210,443,US 8.5ms 18.8Mbps
162.159.24.211,443,US 7.25ms 7.75Mbps
172.64.149.167,443,US 7.0ms 17.1Mbps
104.17.162.3,443,US 6.25ms 9.88Mbps
172.64.145.229,443,US 6.25ms 16.33Mbps
162.159.146.139,443,US 6.75ms 14.92Mbps
104.17.150.209,443,US 6.5ms 16.04Mbps
162.159.39.254,443,US 22.0ms 6.64Mbps
104.17.100.110,443,US 7.0ms 17.94Mbps
172.64.52.218,443,US 7.0ms 9.16Mbps
198.41.211.201,443,US 7.25ms 14.19Mbps
198.41.209.165,443,US 7.25ms 11.52Mbps
172.64.150.39,443,US 5.75ms 2.64Mbps
162.159.11.196,443,US 7.5ms 17.11Mbps
162.159.147.27,443,US 6.75ms 12.94Mbps
172.64.52.127,443,US 7.5ms 13.66Mbps
172.64.48.226,443,US 7.75ms 13.47Mbps
198.41.208.163,443,US 7.0ms 15.42Mbps
162.159.136.89,443,US 5.5ms 15.85Mbps
104.25.251.72,443,US 7.0ms 6.51Mbps
104.25.250.42,443,US 6.0ms 15.72Mbps
162.159.43.121,443,US 5.5ms 13.92Mbps
104.19.212.207,443,US 6.25ms 13.33Mbps
108.162.198.206,443,US 5.75ms 8.6Mbps
104.26.8.117,443,US 6.0ms 15.61Mbps
104.19.62.149,443,US 6.25ms 13.16Mbps
104.16.105.166,443,US 6.5ms 12.83Mbps
162.159.12.81,443,US 6.0ms 17.48Mbps
162.159.45.72,443,US 21.0ms 8.02Mbps
104.26.13.105,443,US 7.0ms 14.47Mbps
104.17.142.212,443,US 6.75ms 16.07Mbps
198.41.209.112,443,US 6.5ms 12.35Mbps
162.159.58.171,443,US 7.5ms 15.35Mbps
172.64.91.69,443,US 6.25ms 17.47Mbps
172.64.32.236,443,US 6.75ms 8.84Mbps
108.162.198.99,443,US 6.0ms 13.88Mbps
162.159.128.253,443,US 6.5ms 17.16Mbps
104.26.3.162,443,US 7.5ms 13.88Mbps
162.159.35.0,443,US 6.0ms 18.17Mbps
104.18.41.237,443,US 6.0ms 13.38Mbps
162.159.61.179,443,US 6.75ms 15.45Mbps
162.159.62.178,443,US 6.75ms 14.69Mbps
162.159.151.148,443,US 8.0ms 13.26Mbps
104.17.165.12,443,US 7.25ms 14.8Mbps
172.64.53.245,443,US 7.25ms 12.63Mbps
162.159.44.209,443,US 22.75ms 8.68Mbps
104.18.37.211,443,US 6.25ms 14.15Mbps
172.67.75.86,443,US 6.5ms 15.43Mbps
162.159.140.116,443,US 6.0ms 15.15Mbps
172.64.159.232,443,US 6.75ms 11.6Mbps
104.18.223.253,443,US 7.0ms 16.85Mbps
162.159.27.211,443,US 6.25ms 9.8Mbps
162.159.3.45,443,US 6.5ms 13.74Mbps
162.159.18.29,443,US 7.25ms 14.28Mbps
104.17.139.37,443,US 7.0ms 10.56Mbps
172.64.82.114,443,US 7.25ms 10.35Mbps
104.20.22.7,443,US 7.75ms 13.99Mbps
162.159.43.83,443,US 6.0ms 17.9Mbps
172.64.149.247,443,US 6.25ms 14.39Mbps
104.18.151.172,443,US 7.0ms 15.45Mbps
108.162.194.110,443,US 7.0ms 11.0Mbps
162.159.139.241,443,US 6.25ms 15.76Mbps
104.26.5.134,443,US 6.5ms 9.3Mbps
104.16.65.1,443,US 6.5ms 14.04Mbps
108.162.193.57,443,US 7.25ms 16.03Mbps
104.16.243.88,443,US 7.5ms 11.64Mbps
104.19.154.200,443,US 6.0ms 10.3Mbps
173.245.58.40,443,US 6.5ms 6.76Mbps
104.31.16.158,443,US 7.25ms 13.18Mbps
162.159.36.193,443,US 6.5ms 6.67Mbps
104.17.127.254,443,US 6.25ms 14.89Mbps
104.18.33.93,443,US 6.5ms 13.57Mbps
162.159.44.6,443,US 24.25ms 5.65Mbps
198.41.209.242,443,US 8.25ms 11.06Mbps
104.19.192.144,443,US 6.25ms 18.48Mbps
104.25.253.141,443,US 6.5ms 12.64Mbps
172.64.229.170,443,US 7.0ms 10.59Mbps
162.159.7.135,443,US 6.75ms 12.16Mbps
162.159.42.216,443,US 5.5ms 13.56Mbps
172.67.66.0,443,US 6.5ms 15.8Mbps
162.159.24.131,443,US 6.5ms 11.06Mbps
162.159.38.6,443,US 22.0ms 5.06Mbps
172.64.229.7,443,US 7.0ms 6.13Mbps
162.159.17.186,443,US 6.5ms 10.9Mbps
172.67.74.204,443,US 5.75ms 16.36Mbps
108.162.198.218,443,US 6.25ms 16.27Mbps
104.17.155.158,443,US 8.0ms 13.31Mbps
104.17.121.209,443,US 6.75ms 14.86Mbps
162.159.58.65,443,US 6.75ms 13.19Mbps
162.159.20.167,443,US 6.25ms 12.7Mbps
198.41.208.224,443,US 6.25ms 13.51Mbps
172.67.77.20,443,US 6.5ms 16.95Mbps
104.21.94.87,443,US 7.0ms 12.09Mbps
104.26.0.165,443,US 7.25ms 11.8Mbps
198.41.194.162,443,US 7.75ms 2.29Mbps
162.159.20.113,443,US 6.25ms 11.67Mbps
162.159.9.70,443,US 6.75ms 9.12Mbps
162.159.5.86,443,US 7.25ms 10.67Mbps
172.64.146.116,443,US 5.25ms 16.51Mbps
104.18.189.153,443,US 7.25ms 17.05Mbps
104.26.12.17,443,US 6.75ms 10.82Mbps
172.67.64.194,443,US 6.25ms 18.96Mbps
172.64.152.248,443,US 6.25ms 13.8Mbps
104.26.0.215,443,US 6.0ms 10.77Mbps
162.159.0.252,443,US 6.5ms 11.44Mbps
104.26.4.236,443,US 7.5ms 12.98Mbps
172.67.65.165,443,US 7.5ms 13.54Mbps
162.159.140.85,443,US 6.25ms 13.44Mbps
198.41.209.149,443,US 7.0ms 18.02Mbps
104.20.27.87,443,US 6.75ms 6.66Mbps
104.18.89.52,443,US 6.75ms 16.65Mbps
104.20.24.92,443,US 6.25ms 13.74Mbps
162.159.137.204,443,US 7.0ms 15.12Mbps
104.17.69.244,443,US 6.0ms 17.29Mbps
104.18.166.129,443,US 6.25ms 13.91Mbps
104.17.167.140,443,US 6.25ms 4.17Mbps
104.17.149.88,443,US 6.0ms 14.25Mbps
162.159.38.160,443,US 23.5ms 5.75Mbps
104.17.29.232,443,US 7.75ms 14.77Mbps
104.17.110.95,443,US 6.25ms 7.77Mbps
