IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.62.116,9.75,2.0,9.3,100%
162.159.61.183,9.25,2.0,9.16,100%
198.41.208.15,9.25,2.0,6.56,100%
172.64.52.191,9.5,2.0,9.62,100%
172.67.169.45,9.5,2.0,8.37,100%
104.17.161.110,10.0,2.0,9.79,100%
104.26.4.90,8.75,1.75,8.89,100%
108.162.198.71,9.5,2.0,8.64,100%
104.17.216.146,11.75,1.75,9.35,100%
198.41.208.224,9.75,2.0,3.93,100%
162.159.38.216,10.5,2.0,5.25,100%
104.18.151.172,9.5,2.0,7.53,100%
173.245.58.147,8.5,2.0,7.74,100%
173.245.58.241,10.0,2.0,5.26,100%
104.20.59.57,9.25,1.75,7.17,100%
162.159.160.4,144.5,69.5,2.15,100%
104.17.142.212,8.25,2.0,10.85,100%
104.27.79.237,9.0,2.0,7.94,100%
162.159.137.204,8.5,2.0,8.0,100%
198.41.223.224,10.25,2.0,6.64,100%
172.64.229.7,10.25,2.0,6.01,100%
198.41.194.162,8.75,1.75,5.86,100%
198.41.209.57,8.75,2.0,6.53,100%
104.26.8.117,12.0,2.0,4.52,100%
162.159.60.87,13.75,2.0,7.6,100%
104.16.1.160,9.75,2.0,8.43,100%
8.35.211.85,9.0,1.75,6.05,100%
104.17.219.134,9.25,2.0,7.22,100%
8.39.125.56,10.25,1.75,9.09,100%
8.39.125.20,10.0,2.0,8.77,100%
172.64.91.69,10.0,2.0,8.56,100%
198.41.211.106,9.5,1.75,10.71,100%
172.64.82.114,10.0,2.0,7.21,100%
104.20.58.94,9.5,2.25,9.39,100%
8.39.125.37,10.5,2.25,12.43,100%
104.21.94.204,8.75,1.75,4.56,100%
172.64.32.130,10.25,2.0,6.52,100%
104.26.3.162,9.75,2.0,11.5,100%
172.64.52.127,9.0,2.0,8.27,100%
104.17.249.214,9.75,2.0,11.76,100%
104.20.57.249,9.5,1.75,3.8,100%
8.35.211.170,10.25,1.75,8.43,100%
162.159.6.191,10.0,2.0,7.31,100%
104.18.189.153,10.5,2.25,7.33,100%
172.64.48.226,8.5,2.0,7.05,100%
104.31.16.158,9.5,2.0,7.04,100%
172.67.127.0,9.5,2.0,10.53,100%
162.159.140.85,13.25,2.0,7.61,100%
162.159.39.3,9.0,2.0,11.48,100%
104.18.255.167,9.0,2.0,4.82,100%
162.159.160.177,144.5,69.0,2.1,100%
198.41.208.28,12.0,2.0,6.75,100%
104.19.220.22,11.5,2.0,8.1,100%
162.159.58.65,10.75,1.75,5.49,100%
104.18.166.129,9.25,2.0,8.65,100%
172.64.229.101,8.25,2.0,7.69,100%
104.17.139.37,9.5,2.0,7.7,100%
162.159.25.56,9.75,2.0,8.75,100%
104.26.5.134,8.75,2.0,4.86,100%
162.159.24.131,10.5,2.0,6.84,100%
162.159.45.2,9.25,2.0,6.73,100%
104.20.60.142,9.25,2.0,11.43,100%
104.16.186.45,9.5,2.0,7.72,100%
173.245.49.194,9.25,2.25,5.62,100%
104.19.154.200,8.75,2.0,9.27,100%
108.162.196.244,9.75,2.0,7.88,100%
172.67.173.187,7.5,2.0,5.63,100%
108.162.192.42,10.5,2.0,6.73,100%
104.19.212.207,8.5,2.0,7.73,100%
104.18.89.52,9.0,2.0,6.17,100%
162.159.34.192,9.25,2.0,8.75,100%
104.17.69.244,9.0,2.0,8.93,100%
104.16.65.1,9.0,2.0,11.38,100%
172.67.119.204,9.75,1.75,11.01,100%
108.162.194.211,10.0,2.0,4.67,100%
104.19.181.147,9.0,2.0,4.88,100%
104.16.120.64,9.25,1.75,10.47,100%
104.20.63.251,8.0,2.0,6.07,100%
8.39.125.144,8.75,2.0,10.25,100%
104.19.148.121,10.0,2.0,6.07,100%
104.17.162.3,9.5,2.0,9.22,100%
172.64.53.42,9.25,2.0,7.88,100%
104.17.167.134,9.0,2.0,7.81,100%
162.159.140.116,9.25,2.0,7.26,100%
162.159.44.169,8.5,2.0,5.3,100%
104.17.163.188,10.5,2.0,5.42,100%
162.159.136.89,10.0,1.5,7.98,100%
104.16.180.2,9.25,1.75,9.11,100%
162.159.128.253,11.0,2.0,4.63,100%
104.18.223.253,10.0,2.0,8.41,100%
162.159.24.227,10.0,2.0,9.04,100%
104.16.105.166,9.5,2.0,10.53,100%
104.18.81.19,10.0,2.0,3.29,100%
198.41.223.105,9.5,1.75,8.59,100%
