IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.157.212,10.5,2.0,5.85,100%
173.245.49.194,11.5,2.0,3.54,100%
162.159.61.183,10.75,2.0,10.53,100%
172.64.52.69,13.25,2.0,7.03,100%
104.17.156.198,10.0,2.0,2.81,100%
104.17.157.85,10.25,2.0,8.18,100%
108.162.198.138,9.25,2.0,6.01,100%
162.159.24.131,12.25,2.0,6.43,100%
104.16.105.166,14.25,2.0,9.06,100%
104.19.155.8,10.75,2.0,6.1,100%
104.18.189.153,10.75,2.0,7.63,100%
104.31.16.158,11.0,2.0,7.25,100%
162.159.40.188,13.0,2.0,7.74,100%
198.41.211.58,10.75,2.0,6.9,100%
104.17.26.54,11.5,2.25,8.69,100%
173.245.58.133,10.75,2.25,8.99,100%
104.17.28.61,12.25,2.0,8.37,100%
162.159.24.144,13.5,1.75,5.04,100%
162.159.40.53,9.5,2.0,8.12,100%
108.162.194.219,10.0,2.0,5.59,100%
104.18.255.167,11.0,1.75,6.55,100%
104.18.89.52,16.0,2.0,6.16,100%
104.18.166.129,12.25,2.0,4.34,100%
172.64.48.226,14.0,2.0,6.42,100%
104.17.145.13,10.5,2.0,8.69,100%
162.159.136.89,9.75,2.0,9.31,100%
104.17.146.81,10.0,2.0,6.89,100%
104.17.124.161,10.5,2.0,4.89,100%
104.19.148.121,9.75,2.0,7.2,100%
104.17.69.244,10.5,2.0,4.84,100%
104.16.65.1,12.0,2.25,8.94,100%
162.159.128.253,11.5,2.5,5.59,100%
104.16.159.187,11.0,2.0,6.36,100%
172.64.148.78,11.0,2.0,1.5,100%
104.26.8.117,9.25,1.75,10.5,100%
172.64.82.114,10.25,5.25,4.58,100%
108.162.194.1,12.5,1.75,6.38,100%
104.17.165.233,13.5,2.0,7.67,100%
104.17.30.70,13.0,2.0,8.14,100%
198.41.208.15,11.75,2.0,8.67,100%
172.64.79.35,42.25,17.25,6.15,100%
198.41.194.162,12.5,2.0,5.53,100%
198.41.211.76,10.25,2.0,7.16,100%
104.18.223.253,14.0,2.0,6.84,100%
104.18.37.4,12.75,1.75,9.18,100%
162.159.41.124,12.5,2.0,3.04,100%
172.64.79.86,41.0,18.0,6.02,100%
162.159.44.144,11.75,2.0,3.29,100%
104.26.3.162,11.0,2.0,7.82,100%
104.18.81.19,9.75,2.0,5.09,100%
104.19.154.200,12.25,2.0,9.75,100%
104.17.173.16,13.5,2.0,8.67,100%
104.17.215.206,11.5,2.0,7.29,100%
162.159.44.202,11.5,2.0,5.37,100%
172.64.53.7,10.25,2.0,7.11,100%
104.17.145.34,11.0,2.0,9.11,100%
198.41.211.161,10.0,2.0,3.12,100%
104.17.156.154,10.75,2.0,7.73,100%
198.41.208.224,10.0,2.0,3.04,100%
162.159.41.252,10.25,2.5,4.43,100%
104.19.147.39,10.0,2.0,4.46,100%
172.64.91.69,12.0,2.0,8.49,100%
104.17.155.72,10.25,2.0,4.51,100%
104.18.151.172,9.75,2.0,6.88,100%
173.245.58.109,13.0,2.0,5.51,100%
104.16.147.162,12.25,2.25,9.07,100%
162.159.140.85,10.75,2.0,6.79,100%
104.17.146.121,12.0,2.25,9.21,100%
104.17.167.134,11.5,2.0,9.84,100%
162.159.45.95,11.25,1.75,8.25,100%
8.35.211.101,10.5,2.25,8.33,100%
104.17.139.37,12.5,2.0,9.03,100%
104.18.85.189,10.5,2.0,5.67,100%
172.64.35.137,10.25,2.0,7.35,100%
162.159.137.204,12.0,2.0,9.49,100%
104.17.220.143,10.25,2.25,6.99,100%
104.19.146.156,10.5,2.25,6.38,100%
162.159.140.116,10.5,2.25,4.82,100%
162.159.39.188,10.0,1.75,7.88,100%
172.64.52.127,11.5,2.25,4.74,100%
104.17.142.212,9.75,2.0,8.98,100%
104.26.5.134,11.25,2.0,8.9,100%
104.19.220.22,11.25,2.0,7.98,100%
104.17.162.3,11.25,2.0,7.87,100%
172.64.229.7,13.25,2.0,5.72,100%
108.162.194.159,12.5,2.25,6.99,100%
104.26.4.90,11.25,2.0,6.03,100%
172.64.79.137,40.5,18.25,5.33,100%
104.19.144.139,14.25,2.0,3.32,100%
162.159.38.70,11.0,2.0,10.66,100%
162.159.58.65,11.75,2.0,8.13,100%
104.19.212.207,12.25,2.0,6.36,100%
