IP地址,端口,数据中心
162.159.10.151,443,[JP] 7.25ms 18.2Mbps
162.159.136.89,443,[JP] 7.25ms 31.29Mbps
172.64.79.169,443,[US] 6.75ms 19.35Mbps
162.159.82.10,443,[JP] 6.75ms 17.16Mbps
172.67.77.145,443,[HK] 8.0ms 9.64Mbps
104.17.116.126,443,[HK] 6.75ms 12.21Mbps
104.16.206.108,443,[HK] 7.5ms 13.13Mbps
104.26.5.134,443,[US] 7.75ms 15.97Mbps
162.159.139.154,443,[JP] 7.0ms 16.82Mbps
188.164.248.57,443,[US] 6.75ms 13.69Mbps
162.159.16.90,443,[SG] 6.25ms 15.33Mbps
172.64.229.7,443,[JP] 8.0ms 14.64Mbps
104.18.89.52,443,[SG] 6.25ms 13.67Mbps
104.19.150.146,443,[US] 6.5ms 19.88Mbps
162.159.24.131,443,[JP] 7.75ms 9.88Mbps
172.64.35.112,443,[SG] 7.0ms 10.98Mbps
104.18.255.167,443,[SG] 6.75ms 13.18Mbps
162.159.45.120,443,[JP] 26.0ms 9.34Mbps
104.19.154.200,443,[US] 7.25ms 14.54Mbps
172.64.35.198,443,[JP] 6.5ms 12.09Mbps
162.159.58.65,443,[JP] 7.0ms 14.94Mbps
104.18.189.153,443,[SG] 6.0ms 6.8Mbps
198.41.208.224,443,[US] 6.5ms 17.78Mbps
198.41.211.120,443,[US] 7.5ms 9.52Mbps
162.159.140.85,443,[JP] 6.75ms 17.72Mbps
172.64.82.114,443,[JP] 6.0ms 16.16Mbps
104.18.72.45,443,[SG] 7.0ms 18.34Mbps
104.18.36.133,443,[SG] 6.5ms 16.65Mbps
162.159.61.183,443,[JP] 6.75ms 17.83Mbps
104.25.246.196,443,[US] 6.5ms 9.07Mbps
172.64.91.69,443,[JP] 6.0ms 13.76Mbps
172.64.48.56,443,[JP] 7.0ms 15.76Mbps
108.162.198.79,443,[JP] 7.75ms 11.32Mbps
104.16.44.69,443,[HK] 7.0ms 14.86Mbps
108.162.198.85,443,[JP] 6.5ms 17.87Mbps
198.41.223.152,443,[US] 7.5ms 18.12Mbps
104.18.166.129,443,[SG] 7.0ms 18.92Mbps
162.159.8.26,443,[JP] 7.25ms 15.38Mbps
104.17.162.3,443,[HK] 6.75ms 13.08Mbps
172.64.49.3,443,[SG] 8.0ms 17.11Mbps
104.24.198.94,443,[US] 6.75ms 14.68Mbps
162.159.16.192,443,[JP] 6.75ms 17.2Mbps
172.64.85.226,443,[JP] 6.25ms 13.44Mbps
103.31.4.36,443,[US] 93.0ms 3.2Mbps
104.18.45.164,443,[HK] 7.0ms 15.71Mbps
172.67.113.4,443,[HK] 6.75ms 17.57Mbps
162.159.39.93,443,[JP] 24.5ms 7.35Mbps
104.16.65.1,443,[HK] 6.75ms 12.66Mbps
104.17.156.145,443,[HK] 6.25ms 16.2Mbps
104.17.136.134,443,[US] 7.0ms 12.64Mbps
172.64.48.226,443,[JP] 7.5ms 8.79Mbps
162.159.39.191,443,[JP] 22.5ms 8.06Mbps
104.17.135.92,443,[HK] 6.75ms 12.88Mbps
104.20.16.27,443,[US] 7.75ms 20.29Mbps
104.16.82.102,443,[HK] 6.5ms 12.57Mbps
104.19.96.238,443,[US] 7.5ms 15.42Mbps
172.64.146.175,443,[SG] 6.75ms 15.84Mbps
162.159.58.217,443,[JP] 6.5ms 8.05Mbps
104.17.69.244,443,[HK] 7.75ms 11.8Mbps
162.159.22.145,443,[JP] 6.75ms 15.89Mbps
172.67.64.53,443,[HK] 8.25ms 9.84Mbps
198.41.208.15,443,[US] 7.0ms 17.06Mbps
104.26.8.117,443,[US] 7.0ms 12.69Mbps
172.64.53.243,443,[JP] 7.25ms 8.04Mbps
162.159.10.77,443,[JP] 8.25ms 10.2Mbps
172.64.229.85,443,[JP] 7.0ms 19.61Mbps
104.16.153.205,443,[HK] 7.0ms 15.02Mbps
8.39.125.106,443,[US] 7.25ms 13.09Mbps
162.159.0.151,443,[SG] 7.75ms 18.55Mbps
104.16.44.185,443,[HK] 6.75ms 15.86Mbps
104.25.123.80,443,[US] 6.75ms 10.37Mbps
172.64.34.210,443,[JP] 7.0ms 14.7Mbps
104.17.156.103,443,[US] 6.0ms 15.23Mbps
104.18.81.19,443,[SG] 6.75ms 14.56Mbps
104.18.36.130,443,[SG] 6.0ms 16.93Mbps
