IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.44.67,24.0,8.0,5.31,100%
104.19.220.22,6.5,1.0,12.13,100%
172.64.229.167,7.25,1.5,15.69,100%
104.19.212.207,6.75,1.0,10.52,100%
162.159.38.179,22.5,8.0,7.07,100%
104.20.29.37,7.0,1.0,5.29,100%
162.159.34.21,5.5,1.0,14.0,100%
162.159.41.166,8.25,1.0,12.91,100%
198.41.208.15,7.0,1.0,17.09,100%
172.64.229.7,7.0,1.0,16.39,100%
162.159.58.65,6.25,1.0,14.31,100%
172.64.229.181,7.75,1.25,13.54,100%
104.18.40.245,6.0,1.0,9.49,100%
198.41.219.144,6.75,1.0,18.25,100%
162.159.45.253,21.25,8.0,5.09,100%
104.19.154.136,7.25,1.25,16.95,100%
162.159.128.253,6.5,1.0,12.93,100%
172.67.71.71,7.0,1.0,12.06,100%
162.159.61.183,6.75,1.0,17.27,100%
104.17.155.106,6.0,1.0,12.06,100%
172.64.152.128,7.5,1.25,16.6,100%
104.18.151.172,5.5,1.25,14.04,100%
104.17.149.91,8.0,1.0,14.8,100%
104.19.148.121,6.25,1.25,16.44,100%
162.159.62.186,6.75,1.25,10.2,100%
104.20.31.45,6.75,1.0,13.22,100%
172.64.53.144,8.25,1.0,13.44,100%
108.162.193.143,7.25,1.0,14.08,100%
104.17.69.244,7.75,1.0,19.73,100%
104.18.84.242,6.75,1.5,11.63,100%
162.159.24.131,6.5,1.0,10.11,100%
198.41.208.224,6.75,1.0,16.35,100%
108.162.193.139,7.0,1.0,19.6,100%
172.64.53.178,6.5,1.0,14.78,100%
172.64.91.69,6.25,1.0,13.27,100%
104.17.187.71,6.5,1.25,15.46,100%
172.64.48.226,7.5,1.0,15.52,100%
162.159.39.171,21.0,8.0,9.48,100%
172.64.34.58,7.0,1.0,10.25,100%
172.64.52.163,6.25,1.0,8.81,100%
162.159.140.85,7.0,1.25,16.49,100%
104.18.33.183,7.25,1.25,16.15,100%
162.159.12.161,6.5,1.0,13.67,100%
162.159.19.230,6.5,1.0,13.46,100%
104.18.223.253,6.5,1.75,15.43,100%
162.159.33.185,7.0,1.0,13.89,100%
162.159.38.125,22.0,8.0,6.75,100%
104.19.57.234,6.75,1.5,7.33,100%
104.17.142.212,6.75,1.0,11.19,100%
104.16.152.238,6.75,1.0,13.73,100%
104.18.89.52,7.5,1.5,13.43,100%
172.64.154.159,6.25,1.0,10.89,100%
104.31.16.158,6.25,1.25,17.08,100%
104.17.139.37,6.0,1.5,15.87,100%
172.64.48.236,6.75,1.0,18.78,100%
104.26.3.233,6.5,1.0,13.72,100%
104.19.154.200,7.0,2.0,12.88,100%
162.159.5.205,8.0,1.0,12.42,100%
172.64.156.207,6.5,1.25,15.86,100%
162.159.9.116,6.75,1.0,9.7,100%
104.26.4.90,7.25,1.0,9.26,100%
162.159.23.173,5.75,1.0,9.04,100%
172.67.79.175,6.5,1.0,7.98,100%
198.41.194.162,6.5,1.0,8.4,100%
104.16.65.1,6.5,1.75,18.8,100%
104.16.105.166,7.25,1.0,15.23,100%
104.17.53.59,6.25,1.0,9.65,100%
104.26.5.134,6.5,1.0,14.9,100%
104.18.89.110,7.25,1.0,17.54,100%
108.162.198.75,7.25,1.0,14.38,100%
104.17.53.156,6.5,1.5,11.77,100%
104.18.255.167,6.75,1.5,9.35,100%
172.67.73.148,7.0,1.0,11.29,100%
104.20.30.34,6.5,1.0,11.85,100%
104.17.133.121,7.5,1.5,17.62,100%
104.17.208.47,6.75,1.75,13.69,100%
104.17.147.207,6.5,1.25,16.48,100%
104.26.8.117,6.25,1.0,19.86,100%
104.18.189.153,7.0,1.5,12.38,100%
162.159.136.89,6.0,1.0,15.78,100%
104.17.162.3,7.0,1.0,14.53,100%
104.17.28.186,7.25,1.25,15.11,100%
104.19.151.227,7.0,1.25,12.25,100%
162.159.62.123,6.25,1.25,17.46,100%
104.19.41.141,6.75,1.25,8.89,100%
104.18.81.19,6.75,1.0,6.66,100%
172.64.147.57,6.25,1.25,16.26,100%
104.19.46.76,7.0,1.5,6.87,100%
162.159.36.121,7.75,1.0,8.97,100%
162.159.39.126,22.0,8.0,8.32,100%
162.159.140.116,7.25,1.0,16.02,100%
104.18.35.171,6.0,1.75,7.51,100%
104.17.129.155,6.75,1.0,13.42,100%
104.17.167.134,6.5,1.0,15.01,100%
162.159.45.34,23.0,8.0,7.72,100%
172.64.158.237,7.25,1.0,15.92,100%
162.159.44.143,24.0,8.25,7.54,100%
104.17.128.212,6.75,1.25,9.95,100%
104.17.218.109,6.75,1.0,13.31,100%
104.17.155.190,6.0,1.25,14.95,100%
108.162.198.66,6.0,1.0,17.11,100%
162.159.137.204,6.75,1.5,18.15,100%
104.17.58.43,7.25,1.25,13.34,100%
172.67.68.215,7.25,1.5,12.11,100%
172.64.52.127,7.75,1.0,7.71,100%
173.245.49.194,7.25,1.25,9.96,100%
104.20.24.9,7.75,1.0,9.33,100%
104.19.49.36,6.75,1.0,17.24,100%
104.19.35.37,6.75,1.75,12.86,100%
172.64.52.11,7.0,1.0,18.52,100%
104.19.153.98,7.0,1.0,15.68,100%
104.18.45.39,7.0,1.0,12.75,100%
104.18.166.129,6.25,1.75,15.83,100%
104.26.3.162,6.5,1.0,17.57,100%
198.41.223.7,6.75,1.0,14.67,100%
172.64.82.114,7.0,1.0,15.88,100%
104.19.37.249,7.25,1.25,14.17,100%
104.17.149.76,9.75,1.25,16.94,100%
8.35.211.99,7.5,1.75,13.46,100%
