IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.198.115,55.5,23.25,4.22,100%
172.64.229.208,10.0,1.75,10.19,100%
162.159.137.204,8.75,2.0,13.79,100%
104.18.80.210,8.5,2.0,15.01,100%
104.19.158.19,8.25,2.0,12.14,100%
104.17.59.61,8.5,2.0,8.42,100%
172.64.144.234,7.75,2.25,13.55,100%
104.18.90.53,10.0,2.0,10.81,100%
104.17.61.84,8.5,2.25,13.2,100%
104.18.81.7,8.0,2.25,11.77,100%
172.64.52.216,33.75,14.0,6.49,100%
172.64.152.89,8.0,2.0,7.37,100%
162.159.61.183,8.25,2.25,9.49,100%
162.159.43.68,8.0,2.0,10.16,100%
104.18.92.35,9.0,2.0,8.07,100%
162.159.18.200,8.25,2.0,7.99,100%
173.245.59.211,9.0,2.0,9.1,100%
104.20.19.225,7.75,2.0,7.59,100%
104.18.89.84,9.5,2.0,13.85,100%
172.64.52.96,34.25,14.0,5.69,100%
172.64.229.75,8.0,2.0,11.14,100%
104.26.4.90,10.0,2.0,8.05,100%
104.20.20.153,9.5,2.75,11.88,100%
104.26.5.134,8.25,2.0,8.25,100%
162.159.58.125,8.0,2.0,11.93,100%
172.64.91.69,10.5,2.5,9.89,100%
104.19.148.121,9.25,2.0,7.42,100%
108.162.193.214,8.25,2.0,9.15,100%
198.41.223.116,7.75,2.25,1.88,100%
162.159.140.116,8.5,2.25,15.63,100%
104.18.89.52,9.75,2.25,11.42,100%
104.19.154.200,9.25,2.25,12.35,100%
104.17.218.77,9.0,2.0,10.32,100%
172.64.82.114,8.25,2.0,6.47,100%
104.19.146.96,9.0,2.75,9.14,100%
162.159.136.89,7.75,2.0,11.78,100%
172.67.72.196,8.25,2.25,6.96,100%
104.18.39.165,8.5,2.75,7.02,100%
198.41.209.9,9.5,2.25,6.5,100%
104.19.212.207,9.0,2.25,5.74,100%
162.159.15.54,9.0,2.0,8.21,100%
104.17.62.254,9.0,2.25,14.15,100%
108.162.195.195,9.25,2.25,7.51,100%
104.16.159.93,9.0,2.0,7.15,100%
104.26.15.82,7.75,2.5,13.91,100%
162.159.45.199,57.75,25.0,3.83,100%
162.159.10.207,8.25,2.25,10.11,100%
172.64.53.29,34.25,14.0,5.46,100%
104.20.22.220,8.5,2.25,9.38,100%
104.18.91.62,8.75,2.0,13.43,100%
172.64.229.7,8.5,2.25,9.14,100%
104.18.189.153,8.25,2.0,7.65,100%
162.159.43.59,8.5,2.25,15.08,100%
104.16.105.166,9.0,2.25,4.44,100%
172.67.70.241,7.75,2.25,15.12,100%
173.245.49.194,9.0,2.0,6.91,100%
172.64.153.187,9.0,2.0,5.15,100%
172.64.154.207,8.25,2.25,4.33,100%
108.162.194.141,10.0,2.0,10.47,100%
198.41.194.162,8.0,2.75,7.55,100%
172.64.52.127,34.0,14.0,6.07,100%
104.26.3.162,8.5,2.25,11.08,100%
172.64.48.226,9.25,2.0,8.68,100%
172.64.49.131,8.75,2.0,14.35,100%
104.16.149.44,9.25,2.25,7.76,100%
104.18.255.167,10.0,2.5,9.86,100%
8.35.211.146,9.0,2.0,14.27,100%
104.16.65.1,8.75,2.75,12.4,100%
104.18.34.188,9.0,2.5,14.99,100%
104.17.48.168,8.5,2.25,14.92,100%
104.18.225.214,8.5,2.0,9.58,100%
162.159.58.65,8.0,1.75,8.73,100%
104.18.166.129,9.0,2.0,10.48,100%
162.159.39.116,54.5,24.5,4.86,100%
104.18.45.70,9.0,2.25,7.27,100%
104.31.16.158,8.5,2.5,12.18,100%
104.18.86.245,8.25,2.0,10.09,100%
162.159.24.131,8.5,1.75,7.49,100%
104.17.167.134,8.25,2.0,8.63,100%
162.159.44.77,52.75,24.0,3.4,100%
104.19.113.215,9.5,2.0,5.05,100%
172.64.158.244,8.5,2.25,3.56,100%
104.17.222.11,7.5,2.0,14.23,100%
104.26.12.203,8.75,2.0,10.12,100%
104.19.220.22,9.0,2.25,5.77,100%
104.18.223.253,8.75,2.0,10.49,100%
104.26.5.159,9.0,2.25,8.6,100%
162.159.49.163,10.0,2.0,9.27,100%
162.159.128.253,8.5,2.0,12.45,100%
104.18.45.92,8.25,2.0,12.94,100%
172.67.69.160,9.5,2.25,14.2,100%
104.17.69.244,8.5,2.0,13.31,100%
104.16.155.127,8.0,2.5,8.98,100%
198.41.223.64,7.25,2.0,14.88,100%
162.159.38.4,55.5,25.5,3.35,100%
104.20.23.238,9.5,2.0,11.32,100%
104.18.151.172,8.75,2.25,7.25,100%
104.16.158.38,8.75,2.0,8.73,100%
162.159.16.35,8.0,2.0,15.87,100%
104.17.162.3,8.75,2.0,10.36,100%
162.159.38.86,54.25,22.5,3.93,100%
108.162.192.149,8.0,2.0,7.63,100%
162.159.0.77,8.75,2.0,15.08,100%
104.18.81.19,8.75,2.0,12.92,100%
104.17.155.122,8.5,2.25,10.66,100%
198.41.208.15,8.25,2.25,10.99,100%
104.17.142.212,8.0,2.0,12.74,100%
162.159.39.137,54.0,23.75,2.89,100%
172.64.144.215,8.0,2.5,9.38,100%
162.159.42.221,8.0,2.0,5.2,100%
104.19.136.198,8.25,2.25,10.37,100%
162.159.21.211,8.5,2.25,12.78,100%
104.17.139.37,9.0,2.75,12.21,100%
162.159.140.85,7.75,2.5,11.42,100%
198.41.208.224,9.0,2.0,7.78,100%
104.26.8.117,7.75,2.0,8.45,100%
8.39.125.17,8.0,2.0,15.07,100%
172.64.35.103,8.75,2.0,5.39,100%
