IP地址,端口,数据中心
104.20.56.211,443,[HK] 17.25ms 6.95Mbps
172.64.144.104,443,[SG] 14.75ms 7.95Mbps
104.20.61.111,443,[HK] 15.25ms 8.22Mbps
104.18.43.233,443,[SG] 16.0ms 10.45Mbps
162.159.146.239,443,[HK] 17.0ms 7.88Mbps
172.64.229.215,443,[SG] 52.75ms 3.38Mbps
104.17.137.123,443,[US] 15.75ms 11.92Mbps
104.20.23.182,443,[HK] 15.0ms 4.78Mbps
104.18.81.19,443,[SG] 15.0ms 10.27Mbps
104.17.144.189,443,[US] 16.0ms 10.74Mbps
104.17.105.58,443,[US] 15.25ms 10.97Mbps
104.17.138.234,443,[US] 15.0ms 8.0Mbps
104.18.0.72,443,[SG] 15.0ms 9.44Mbps
172.64.82.114,443,[SG] 15.25ms 9.77Mbps
104.20.60.241,443,[HK] 17.5ms 10.74Mbps
104.18.151.172,443,[SG] 15.5ms 11.65Mbps
162.159.237.119,443,[HK] 15.5ms 8.79Mbps
104.17.129.211,443,[US] 15.0ms 12.53Mbps
104.18.9.238,443,[SG] 14.5ms 11.45Mbps
162.159.140.85,443,[HK] 15.25ms 8.78Mbps
104.18.32.230,443,[SG] 15.25ms 11.53Mbps
104.26.3.162,443,[US] 15.25ms 7.69Mbps
104.17.151.87,443,[US] 16.75ms 12.34Mbps
172.64.157.24,443,[SG] 15.75ms 7.77Mbps
104.17.131.5,443,[US] 16.0ms 8.18Mbps
172.66.2.77,443,[US] 16.0ms 30.18Mbps
104.17.55.57,443,[US] 16.25ms 7.95Mbps
104.17.142.212,443,[US] 15.5ms 10.26Mbps
104.18.44.161,443,[SG] 15.25ms 10.68Mbps
104.17.158.224,443,[US] 15.75ms 8.52Mbps
172.64.159.186,443,[SG] 15.75ms 5.99Mbps
104.18.33.72,443,[SG] 14.0ms 12.04Mbps
104.18.166.129,443,[SG] 16.25ms 8.88Mbps
104.26.7.177,443,[US] 15.5ms 10.74Mbps
172.67.76.118,443,[US] 15.25ms 8.66Mbps
104.18.41.31,443,[SG] 15.0ms 11.21Mbps
104.18.46.181,443,[SG] 16.0ms 10.3Mbps
104.20.62.162,443,[DE] 14.5ms 7.28Mbps
172.67.78.46,443,[US] 16.25ms 9.81Mbps
172.64.229.7,443,[SG] 52.25ms 4.99Mbps
162.159.135.83,443,[HK] 15.75ms 8.06Mbps
104.20.60.190,443,[DE] 17.5ms 6.94Mbps
198.41.208.101,443,[US] 15.5ms 7.8Mbps
104.16.65.1,443,[US] 15.75ms 10.37Mbps
198.41.208.224,443,[US] 15.75ms 8.05Mbps
104.17.158.31,443,[US] 16.0ms 7.08Mbps
172.64.157.126,443,[SG] 14.75ms 11.48Mbps
104.17.144.224,443,[US] 16.75ms 8.15Mbps
104.18.46.183,443,[US] 16.5ms 8.78Mbps
104.26.4.90,443,[US] 14.25ms 11.16Mbps
172.64.229.102,443,[SG] 50.75ms 4.18Mbps
