IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.158.224,7.25,1.25,15.07,100%
173.245.59.143,7.5,1.5,11.78,100%
162.159.140.116,6.5,1.0,15.81,100%
172.64.229.7,7.25,1.0,13.57,100%
104.26.4.90,7.25,1.0,8.99,100%
104.18.166.129,7.5,1.25,15.14,100%
162.159.58.198,7.75,1.0,11.24,100%
198.41.208.15,7.0,1.0,10.32,100%
162.159.137.204,7.75,1.5,17.78,100%
104.18.81.19,6.75,2.0,14.67,100%
172.64.82.114,8.25,1.0,8.32,100%
104.19.220.22,7.25,1.25,16.07,100%
104.26.5.134,6.25,1.0,10.86,100%
162.159.42.210,6.25,1.0,14.5,100%
162.159.36.152,6.25,1.0,7.17,100%
104.18.240.89,6.75,1.25,7.28,100%
162.159.39.11,23.5,8.0,6.76,100%
198.41.208.224,6.75,1.5,14.93,100%
162.159.61.183,7.5,1.0,10.41,100%
172.64.52.127,7.0,1.0,15.98,100%
198.41.194.162,7.25,1.0,10.67,100%
162.159.44.2,23.5,8.25,6.64,100%
104.27.20.224,7.25,1.25,11.43,100%
162.159.237.131,6.5,1.5,12.02,100%
104.18.189.153,7.5,1.0,15.61,100%
162.159.13.64,7.0,1.0,13.74,100%
104.18.84.52,7.75,1.25,12.5,100%
104.17.142.212,7.25,1.25,12.87,100%
162.159.1.76,7.0,1.0,17.25,100%
104.19.204.126,6.5,1.0,9.13,100%
104.17.129.105,6.25,1.5,10.48,100%
172.64.48.226,7.25,1.0,10.57,100%
104.16.152.190,6.75,1.0,14.74,100%
104.17.139.37,7.0,1.25,15.82,100%
104.16.65.1,7.75,1.0,12.95,100%
104.26.8.117,7.0,1.0,9.22,100%
162.159.136.89,7.0,1.25,10.89,100%
162.159.38.229,24.5,8.0,6.35,100%
162.159.48.77,7.0,1.0,13.75,100%
172.64.52.246,7.0,1.25,16.34,100%
104.17.151.4,7.0,1.25,13.34,100%
104.17.139.202,7.75,1.25,9.07,100%
162.159.8.8,7.5,1.25,16.16,100%
104.31.16.158,7.0,2.0,12.86,100%
104.17.16.50,6.5,1.0,14.94,100%
172.64.91.69,6.75,1.0,14.75,100%
104.26.3.162,7.5,1.25,11.43,100%
104.17.162.3,7.0,1.0,13.67,100%
162.159.128.253,6.5,1.0,15.76,100%
104.16.105.166,7.0,1.0,12.19,100%
104.17.167.134,7.0,1.0,13.55,100%
162.159.39.202,22.0,8.0,6.04,100%
108.162.198.159,6.0,1.25,15.54,100%
162.159.24.131,6.75,1.0,12.17,100%
172.64.53.143,7.25,1.0,8.54,100%
162.159.42.111,6.5,1.0,14.8,100%
172.64.38.218,7.5,1.0,9.68,100%
173.245.59.213,7.75,1.0,2.9,100%
162.159.1.131,6.5,1.0,8.35,100%
108.162.198.248,7.0,1.0,10.35,100%
162.159.140.85,7.0,1.0,14.48,100%
162.159.237.36,7.0,1.0,12.9,100%
162.159.58.65,6.5,1.0,13.39,100%
104.18.36.2,7.0,1.0,13.84,100%
173.245.49.194,6.25,1.0,14.51,100%
104.18.89.52,7.5,1.0,13.8,100%
104.18.255.167,6.75,1.0,13.45,100%
104.19.148.121,7.5,1.25,13.65,100%
104.17.69.244,8.25,1.25,16.61,100%
104.18.151.172,7.5,1.5,14.89,100%
104.18.223.253,7.5,1.5,9.83,100%
104.19.212.207,7.25,1.25,12.91,100%
198.41.208.44,7.0,1.0,13.25,100%
104.19.154.200,6.5,1.25,7.34,100%
