IP地址,端口,数据中心
198.41.211.182,443,[US] 8.0ms 11.75Mbps
104.18.32.9,443,[SG] 10.0ms 12.59Mbps
104.19.57.203,443,[HK] 10.75ms 11.16Mbps
172.67.64.12,443,[DE] 11.75ms 3.81Mbps
104.18.81.19,443,[SG] 9.25ms 8.44Mbps
172.64.150.2,443,[SG] 9.0ms 8.91Mbps
172.64.151.28,443,[SG] 12.25ms 10.55Mbps
172.64.82.114,443,[SG] 14.75ms 9.02Mbps
104.18.106.233,443,[SG] 10.75ms 9.48Mbps
104.19.148.121,443,[HK] 10.25ms 6.83Mbps
162.159.140.85,443,[US] 9.0ms 11.72Mbps
104.17.106.144,443,[US] 10.0ms 8.81Mbps
104.17.213.89,443,[US] 11.75ms 6.77Mbps
172.64.155.56,443,[SG] 10.0ms 8.39Mbps
104.18.89.52,443,[SG] 11.0ms 9.49Mbps
104.18.40.74,443,[SG] 9.25ms 11.0Mbps
172.67.78.154,443,[US] 9.0ms 10.65Mbps
198.41.208.242,443,[US] 10.0ms 5.31Mbps
104.19.53.216,443,[HK] 11.25ms 8.74Mbps
172.64.154.139,443,[SG] 9.5ms 6.09Mbps
104.19.220.22,443,[HK] 9.25ms 9.86Mbps
172.64.91.69,443,[SG] 11.0ms 1.31Mbps
104.18.45.124,443,[SG] 9.75ms 11.1Mbps
104.18.38.146,443,[SG] 9.75ms 10.22Mbps
104.17.127.59,443,[HK] 9.75ms 9.23Mbps
104.17.250.46,443,[US] 12.25ms 9.55Mbps
104.17.69.244,443,[US] 9.5ms 8.22Mbps
198.41.209.23,443,[US] 9.75ms 12.52Mbps
104.17.97.17,443,[US] 10.75ms 8.58Mbps
104.18.223.253,443,[SG] 9.0ms 2.68Mbps
104.19.46.116,443,[HK] 12.75ms 9.43Mbps
172.64.146.126,443,[SG] 11.0ms 5.03Mbps
172.67.64.211,443,[US] 9.5ms 7.34Mbps
104.18.151.172,443,[SG] 9.5ms 11.17Mbps
172.64.156.142,443,[SG] 10.75ms 10.65Mbps
162.159.128.253,443,[US] 10.25ms 10.86Mbps
104.26.7.46,443,[HK] 9.25ms 6.96Mbps
104.19.212.207,443,[HK] 9.0ms 11.21Mbps
104.26.3.53,443,[HK] 8.5ms 6.37Mbps
172.64.48.226,443,[SG] 8.5ms 7.12Mbps
104.17.142.212,443,[US] 9.5ms 0.63Mbps
172.67.74.118,443,[US] 9.25ms 6.6Mbps
104.17.162.3,443,[US] 9.0ms 9.49Mbps
172.64.229.1,443,[SG] 8.75ms 12.36Mbps
104.16.65.1,443,[HK] 8.0ms 8.29Mbps
172.64.229.7,443,[SG] 10.75ms 12.62Mbps
172.64.151.6,443,[SG] 9.5ms 11.88Mbps
162.159.36.141,443,[US] 12.25ms 5.56Mbps
8.35.211.242,443,[US] 8.5ms 11.77Mbps
104.18.189.153,443,[SG] 9.25ms 9.34Mbps
104.18.255.167,443,[SG] 9.75ms 9.07Mbps
104.18.33.184,443,[SG] 10.25ms 10.07Mbps
172.67.67.46,443,[US] 11.75ms 10.12Mbps
104.18.37.92,443,[SG] 10.0ms 1.42Mbps
104.17.115.195,443,[US] 10.25ms 5.98Mbps
104.31.16.158,443,[US] 9.25ms 11.58Mbps
104.17.167.134,443,[US] 10.5ms 10.27Mbps
172.67.70.225,443,[US] 10.75ms 1.07Mbps
172.64.229.94,443,[SG] 9.75ms 12.15Mbps
172.64.155.26,443,[SG] 9.0ms 4.25Mbps
172.64.147.97,443,[SG] 10.0ms 11.42Mbps
104.17.98.97,443,[US] 9.25ms 9.55Mbps
104.19.154.200,443,[HK] 10.25ms 7.22Mbps
