IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.49.211,9.0,2.5,10.61,100%
104.19.212.207,8.5,2.5,11.06,100%
162.159.136.89,8.75,2.0,8.63,100%
104.20.23.248,8.0,2.0,13.82,100%
104.17.162.3,8.5,2.25,10.1,100%
162.159.39.60,54.25,23.75,4.53,100%
104.17.69.244,8.75,2.0,14.32,100%
162.159.5.20,8.5,2.5,12.88,100%
104.20.22.210,8.5,2.0,12.23,100%
104.26.4.90,8.0,2.0,13.31,100%
104.17.31.51,8.25,2.0,6.57,100%
104.19.154.200,8.75,2.0,12.2,100%
162.159.7.101,8.0,2.0,14.35,100%
162.159.42.116,7.5,2.25,9.89,100%
8.35.211.189,8.5,2.0,9.65,100%
104.17.167.134,8.5,2.0,15.75,100%
172.64.52.67,38.5,14.75,7.08,100%
104.16.155.62,8.75,2.0,9.27,100%
172.64.53.179,36.25,15.25,6.06,100%
104.19.56.99,8.0,2.0,13.92,100%
104.26.2.96,7.5,2.0,14.01,100%
162.159.140.116,7.5,2.25,13.22,100%
104.17.104.65,8.75,2.0,10.91,100%
104.26.3.162,8.25,2.0,15.49,100%
104.20.25.117,7.5,2.0,8.56,100%
162.159.58.65,8.0,2.0,18.25,100%
104.19.220.22,8.5,2.0,14.01,100%
162.159.7.26,8.25,2.25,12.51,100%
173.245.49.194,8.0,2.25,15.22,100%
162.159.27.135,8.5,2.25,12.57,100%
104.16.147.205,8.25,2.0,12.09,100%
162.159.3.164,8.0,2.25,13.71,100%
172.64.229.7,8.5,2.0,15.65,100%
104.18.166.129,8.25,2.5,15.03,100%
198.41.194.162,8.0,2.25,10.04,100%
162.159.62.175,8.0,2.0,8.98,100%
104.16.148.170,8.25,2.0,8.21,100%
104.26.13.146,8.0,2.0,14.75,100%
162.159.9.154,8.0,2.0,16.54,100%
104.19.57.247,9.0,2.0,11.68,100%
198.41.223.152,8.0,2.0,13.33,100%
172.64.153.168,9.25,2.25,10.84,100%
172.64.79.191,8.25,2.25,15.27,100%
104.17.156.149,8.0,2.0,13.86,100%
162.159.26.96,8.75,2.0,13.35,100%
198.41.208.15,8.25,2.75,16.04,100%
162.159.128.253,7.75,2.0,12.43,100%
8.35.211.37,8.25,2.0,17.42,100%
162.159.35.152,8.5,2.0,13.64,100%
104.19.157.172,8.25,2.0,15.44,100%
172.67.71.182,8.0,2.0,7.92,100%
198.41.208.224,8.25,2.25,11.23,100%
173.245.59.84,8.0,2.5,12.35,100%
162.159.45.219,56.25,22.75,4.37,100%
172.64.91.69,8.0,2.0,10.53,100%
172.64.156.213,8.5,2.0,15.22,100%
162.159.22.12,7.75,2.0,16.45,100%
104.26.4.1,7.75,2.0,2.03,100%
104.18.151.172,7.75,2.0,16.36,100%
104.17.142.212,8.25,2.0,16.04,100%
172.64.229.171,8.5,2.5,7.27,100%
172.64.155.1,8.25,2.0,16.26,100%
108.162.198.211,51.0,24.25,4.88,100%
104.31.16.158,9.0,2.25,8.93,100%
162.159.140.85,7.25,2.25,12.69,100%
162.159.38.22,49.0,23.25,4.51,100%
104.19.148.121,8.5,2.5,8.53,100%
104.19.50.32,8.5,2.0,10.7,100%
104.18.189.153,8.75,2.5,11.42,100%
162.159.137.204,8.0,2.25,10.78,100%
104.18.43.157,8.25,2.0,8.15,100%
104.17.48.246,8.75,2.0,10.73,100%
172.64.49.35,8.0,2.5,8.77,100%
172.64.49.142,7.5,2.0,13.26,100%
104.17.107.24,8.25,2.75,15.84,100%
162.159.44.203,50.75,25.0,4.43,100%
172.67.73.119,7.5,2.25,14.11,100%
172.67.67.134,8.5,2.25,14.95,100%
104.25.250.193,8.25,2.25,15.71,100%
104.26.3.132,8.25,2.0,16.75,100%
104.17.99.126,7.75,2.5,16.22,100%
104.16.65.1,9.0,2.25,10.15,100%
162.159.15.39,9.0,2.25,13.89,100%
172.64.33.215,8.75,2.75,10.15,100%
162.159.61.183,8.0,2.0,13.63,100%
104.16.105.166,8.25,2.25,5.98,100%
104.19.40.201,8.25,2.25,13.08,100%
172.64.52.127,36.5,16.25,7.16,100%
104.18.89.52,8.25,2.25,12.68,100%
104.16.151.168,8.25,2.5,6.5,100%
104.17.53.34,8.0,2.75,18.45,100%
162.159.20.135,8.5,2.5,12.32,100%
104.25.250.245,8.25,2.0,11.17,100%
172.64.48.226,8.0,2.0,12.01,100%
172.67.67.228,7.75,2.5,7.74,100%
104.18.223.253,8.25,2.25,10.31,100%
162.159.22.122,8.25,2.5,5.31,100%
162.159.9.163,7.75,1.75,14.28,100%
172.64.50.198,8.0,2.5,10.66,100%
104.26.8.117,8.0,2.5,9.42,100%
104.26.5.134,7.75,2.25,15.93,100%
104.17.141.178,8.25,2.0,8.94,100%
172.64.50.52,8.25,2.0,14.29,100%
172.64.82.114,8.25,2.0,15.05,100%
162.159.26.153,9.0,2.5,10.4,100%
162.159.24.131,8.0,2.0,11.1,100%
108.162.198.12,50.0,24.25,4.96,100%
162.159.24.192,8.5,2.5,8.32,100%
104.18.255.167,8.0,2.0,8.51,100%
104.17.50.65,8.25,2.25,17.17,100%
104.18.81.19,8.0,2.0,15.77,100%
104.16.144.113,8.25,2.25,12.98,100%
172.64.52.197,36.25,15.75,6.12,100%
172.64.50.90,7.75,2.0,12.59,100%
104.17.139.37,8.0,2.75,11.85,100%
104.19.47.202,7.75,2.0,15.54,100%
162.159.45.222,50.75,24.0,4.24,100%
