IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.25.254.56,8.5,2.0,12.91,100%
172.64.52.130,33.5,14.0,7.43,100%
104.21.80.177,8.25,2.25,15.79,100%
104.25.241.100,7.75,2.25,15.75,100%
104.17.226.49,8.0,2.0,14.93,100%
162.159.24.131,8.25,2.0,14.58,100%
108.162.194.163,8.0,2.0,14.98,100%
172.67.71.45,7.75,2.0,15.53,100%
104.17.162.3,8.0,2.25,14.65,100%
172.64.53.141,33.0,14.0,6.27,100%
104.18.47.91,8.5,1.75,14.78,100%
198.41.208.15,8.5,2.0,14.11,100%
104.18.81.75,8.25,2.0,14.92,100%
172.64.52.244,33.5,14.0,7.65,100%
104.17.144.213,8.5,2.0,12.75,100%
104.18.34.205,8.75,2.25,15.04,100%
104.19.47.81,9.75,2.0,15.83,100%
162.159.44.73,49.0,21.0,4.24,100%
162.159.1.87,8.25,2.0,11.26,100%
162.159.25.238,8.5,2.5,12.42,100%
162.159.39.169,50.0,21.0,4.3,100%
172.64.34.220,8.5,2.0,17.3,100%
104.21.85.4,8.5,2.0,14.84,100%
172.64.34.217,8.75,2.25,7.26,100%
162.159.136.89,7.75,2.0,1.98,100%
162.159.160.198,187.0,88.5,1.68,100%
104.18.223.253,7.75,2.0,15.06,100%
172.64.53.225,32.75,14.0,5.89,100%
162.159.41.36,9.0,2.0,13.75,100%
172.64.48.226,8.0,2.0,11.43,100%
104.25.185.235,8.25,2.0,7.31,100%
104.24.188.218,8.5,2.25,11.51,100%
104.16.250.215,8.0,2.25,14.33,100%
104.18.42.119,8.25,2.0,17.92,100%
104.25.77.92,8.0,2.0,7.57,100%
104.20.28.5,9.0,2.0,16.45,100%
162.159.61.183,8.0,2.25,14.2,100%
104.18.33.221,8.0,2.0,10.74,100%
104.26.8.117,7.75,2.0,13.28,100%
172.64.91.69,9.25,2.0,9.21,100%
172.64.229.7,8.75,2.0,16.2,100%
104.19.148.121,9.0,2.75,15.28,100%
198.41.208.224,8.5,2.0,15.95,100%
8.35.211.23,8.5,2.0,14.59,100%
172.64.159.141,8.75,2.0,14.74,100%
162.159.38.39,48.75,21.0,4.29,100%
162.159.58.65,8.75,2.0,13.72,100%
104.18.38.120,8.5,2.0,16.04,100%
104.25.112.186,7.5,2.0,15.12,100%
162.159.45.61,48.25,21.0,4.81,100%
104.26.10.239,8.0,2.5,15.55,100%
162.159.128.253,9.25,2.0,14.72,100%
104.25.255.186,8.0,2.0,20.29,100%
104.17.116.126,8.0,2.5,14.05,100%
104.17.139.37,8.0,2.25,13.83,100%
104.26.4.90,8.0,2.0,14.58,100%
104.17.139.30,9.0,2.0,15.45,100%
104.18.51.161,8.5,2.0,13.84,100%
104.16.105.166,8.0,2.25,14.21,100%
104.18.81.4,9.25,2.0,16.08,100%
172.64.35.50,8.0,2.0,15.77,100%
108.162.198.240,47.75,21.75,4.58,100%
108.162.198.65,48.25,21.0,4.26,100%
104.18.35.91,8.75,2.0,11.83,100%
104.18.40.168,8.5,2.5,12.52,100%
162.159.45.175,47.5,21.0,4.62,100%
104.18.189.153,8.25,2.5,17.11,100%
104.17.167.134,7.75,2.0,17.53,100%
104.18.255.167,8.5,2.0,15.13,100%
162.159.17.90,8.75,2.0,15.38,100%
172.64.229.229,8.75,1.75,10.61,100%
172.64.52.127,33.5,14.0,6.03,100%
104.20.21.180,8.0,2.0,12.06,100%
104.17.69.244,8.0,2.0,14.33,100%
162.159.39.14,51.0,22.0,4.21,100%
108.162.194.184,9.25,2.0,13.65,100%
172.64.153.35,8.0,2.25,13.14,100%
104.19.154.200,8.25,2.0,15.84,100%
162.159.39.69,47.75,22.25,4.64,100%
162.159.19.88,8.25,2.0,15.48,100%
162.159.140.85,7.75,2.25,14.77,100%
104.16.243.3,8.5,2.25,11.07,100%
198.41.194.162,8.0,2.0,14.16,100%
104.16.153.190,8.0,2.0,14.31,100%
8.39.125.224,8.25,2.0,16.18,100%
104.24.235.236,8.75,2.0,13.04,100%
8.39.125.12,8.5,2.0,10.44,100%
172.64.41.197,8.25,2.0,15.4,100%
104.16.156.39,8.5,2.0,14.2,100%
104.17.158.24,9.0,2.0,14.79,100%
172.64.48.213,9.25,1.75,11.37,100%
162.159.38.202,48.0,21.0,4.45,100%
104.19.151.243,8.25,2.5,15.57,100%
104.18.89.52,8.5,2.25,16.39,100%
104.18.53.118,8.5,2.0,14.11,100%
104.18.151.172,8.0,2.25,14.34,100%
162.159.5.39,8.5,2.0,17.08,100%
172.64.82.114,8.75,2.25,15.43,100%
104.16.65.1,8.75,2.0,15.88,100%
108.162.194.101,8.0,2.0,17.61,100%
104.21.82.183,7.75,2.0,15.95,100%
162.159.44.99,48.0,21.0,4.66,100%
104.17.113.57,8.25,2.0,16.98,100%
162.159.140.116,7.75,2.5,14.7,100%
104.18.81.19,8.5,2.75,10.3,100%
104.17.150.133,8.75,2.0,13.51,100%
104.17.142.212,7.75,2.5,16.03,100%
104.26.5.134,7.75,2.0,7.33,100%
104.19.212.207,8.25,2.0,14.83,100%
104.26.3.162,7.75,2.0,16.24,100%
173.245.49.194,9.25,2.25,16.17,100%
104.31.16.158,7.75,2.25,11.45,100%
104.16.145.138,8.75,2.25,15.82,100%
162.159.19.173,8.75,2.0,11.23,100%
104.17.175.182,8.0,2.25,14.43,100%
162.159.137.204,8.75,2.0,12.37,100%
198.41.223.178,9.0,2.25,16.46,100%
104.19.220.22,8.5,2.0,16.52,100%
104.18.166.129,8.5,2.25,15.29,100%
