IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.223.74,148.5,55.75,1.3,100%
162.159.44.197,121.75,53.5,2.53,100%
104.17.133.36,128.25,53.25,1.7,100%
162.159.6.27,164.75,345.5,5.04,100%
108.162.198.14,36.5,16.0,2.89,100%
104.19.212.207,106.5,325.25,0.22,100%
104.19.60.97,128.75,51.0,3.0,100%
172.64.52.127,36.0,16.0,6.6,100%
162.159.23.64,94.0,63.25,5.86,100%
162.159.4.188,100.5,71.75,0.39,100%
104.18.37.60,105.25,69.0,4.08,100%
104.17.50.238,116.75,73.75,0.8,100%
104.18.255.167,63.75,75.25,2.02,100%
198.41.208.224,161.0,46.75,1.58,100%
104.18.47.91,253.25,64.75,1.75,100%
104.18.151.172,86.33,67.0,7.09,100%
104.18.223.253,128.25,75.0,6.48,100%
104.20.22.246,74.75,60.5,3.53,100%
104.19.32.93,57.75,41.5,6.42,100%
104.26.11.158,118.25,71.5,0.46,100%
104.19.148.121,93.75,54.25,7.57,100%
172.64.52.152,37.25,16.0,5.85,100%
104.20.26.195,127.75,53.5,1.95,100%
198.41.223.179,208.5,85.5,1.86,100%
104.26.5.134,184.0,73.0,0.47,100%
104.26.8.117,121.25,80.5,3.42,100%
104.26.4.90,173.25,65.0,1.89,100%
104.19.44.86,113.5,92.0,0.25,100%
162.159.38.80,118.5,55.0,2.53,100%
172.64.40.4,127.75,72.0,1.28,100%
162.159.41.190,172.25,25.75,0.21,100%
104.18.41.74,110.75,62.0,1.32,100%
104.26.14.194,118.25,56.25,1.87,100%
198.41.194.162,165.25,69.0,2.62,100%
162.159.237.95,36.5,16.0,5.79,100%
162.159.128.253,152.75,53.5,1.4,100%
162.159.58.65,45.25,337.5,0.24,100%
173.245.49.194,70.75,23.25,6.5,100%
172.64.50.209,124.5,32.75,6.65,100%
162.159.45.165,107.75,55.0,2.77,100%
162.159.61.183,424.0,81.0,0.83,100%
162.159.17.23,137.5,23.0,1.33,100%
104.17.167.134,100.0,57.5,7.03,100%
104.17.139.37,290.25,74.0,4.45,100%
104.17.145.12,65.25,55.0,1.61,100%
172.64.146.127,93.5,84.5,1.81,100%
104.16.65.1,108.25,60.75,5.09,100%
162.159.39.9,109.75,53.5,2.62,100%
172.64.229.130,80.25,48.25,3.01,100%
104.18.81.19,107.5,68.0,5.8,100%
172.64.153.21,81.5,35.0,1.22,100%
104.18.89.52,461.75,32.75,1.26,100%
104.26.5.106,88.0,61.75,1.72,100%
104.17.127.17,447.75,64.0,2.7,100%
104.17.223.188,71.0,338.75,1.24,100%
104.17.48.75,104.5,58.25,1.72,100%
104.17.126.63,98.0,74.75,6.33,100%
104.18.166.129,155.0,64.75,5.82,100%
172.67.75.62,126.75,34.25,1.26,100%
162.159.45.225,115.0,51.75,2.95,100%
162.159.237.226,37.0,16.0,6.12,100%
104.17.162.3,97.0,50.75,6.68,100%
162.159.136.89,138.25,55.75,0.18,100%
172.64.159.2,170.25,70.25,6.56,100%
104.19.154.200,177.75,41.5,0.55,100%
104.19.47.194,158.75,80.0,3.93,100%
104.31.16.158,204.5,66.5,0.86,100%
172.64.48.226,195.5,88.75,1.85,100%
172.67.67.248,268.5,57.0,5.6,100%
104.17.145.229,136.25,82.75,1.34,100%
162.159.24.131,144.0,88.25,6.71,100%
104.16.146.43,292.25,75.5,1.26,100%
104.17.26.69,311.5,91.25,6.94,100%
104.17.142.212,192.75,292.5,1.77,100%
162.159.237.80,37.0,16.25,5.89,100%
172.64.229.7,179.75,52.25,1.6,100%
172.64.53.163,36.75,16.0,6.86,100%
162.159.33.137,72.25,70.5,1.77,100%
198.41.211.18,188.75,45.5,1.65,100%
162.159.16.133,483.25,92.5,1.91,100%
162.159.140.116,179.5,54.5,1.09,100%
162.159.137.204,143.25,92.5,0.73,100%
104.17.147.124,183.5,53.25,2.26,100%
172.64.53.155,37.25,16.0,5.5,100%
104.26.3.162,146.75,63.25,1.97,100%
162.159.38.225,112.25,53.75,2.13,100%
104.16.105.166,53.75,39.5,1.64,100%
172.67.68.13,172.0,58.5,1.8,100%
108.162.198.83,37.0,16.0,5.81,100%
104.20.25.88,138.25,73.0,2.07,100%
104.18.35.154,156.5,100.75,1.55,100%
104.18.35.222,310.25,62.0,1.74,100%
104.20.24.97,212.5,70.75,1.94,100%
162.159.140.85,151.75,57.0,7.44,100%
108.162.194.78,159.0,50.0,0.18,100%
104.19.220.22,163.0,50.75,3.93,100%
104.18.33.184,204.0,57.5,5.62,100%
198.41.209.124,193.75,55.75,4.91,100%
104.18.189.153,150.75,52.5,5.88,100%
104.17.69.244,188.5,31.75,1.7,100%
198.41.208.15,198.0,96.0,3.93,100%
173.245.59.246,149.5,56.0,1.61,100%
162.159.237.79,36.75,16.0,4.58,100%
