IP地址,端口,数据中心
198.41.208.75,443,[US] 7.5ms 9.86Mbps
104.17.148.186,443,[US] 7.0ms 13.75Mbps
172.67.77.81,443,[US] 8.25ms 15.42Mbps
104.18.38.183,443,[SG] 8.25ms 13.71Mbps
104.26.5.134,443,[US] 8.0ms 10.77Mbps
8.39.125.101,443,[US] 7.25ms 13.53Mbps
104.18.45.232,443,[SG] 7.0ms 15.24Mbps
104.17.149.239,443,[US] 6.75ms 14.47Mbps
104.17.153.197,443,[US] 8.25ms 16.32Mbps
162.159.136.89,443,[HK] 7.75ms 54.83Mbps
104.18.199.162,443,[SG] 8.25ms 11.86Mbps
162.159.137.204,443,[HK] 7.25ms 12.88Mbps
104.31.16.158,443,[US] 6.75ms 14.71Mbps
172.64.154.107,443,[JP] 7.5ms 13.62Mbps
104.17.69.244,443,[US] 7.0ms 4.28Mbps
198.41.194.162,443,[US] 7.75ms 12.02Mbps
104.18.46.172,443,[SG] 8.0ms 14.02Mbps
162.159.4.239,443,[HK] 7.5ms 9.14Mbps
104.17.139.37,443,[US] 6.25ms 8.39Mbps
104.18.36.242,443,[SG] 7.25ms 13.88Mbps
173.245.49.194,443,[US] 7.0ms 10.92Mbps
162.159.0.12,443,[HK] 6.75ms 9.67Mbps
104.17.165.20,443,[US] 8.0ms 9.43Mbps
104.17.149.183,443,[US] 6.75ms 17.69Mbps
172.64.158.225,443,[JP] 7.0ms 18.01Mbps
104.18.38.206,443,[SG] 6.5ms 9.51Mbps
104.16.105.166,443,[US] 7.0ms 13.91Mbps
104.18.166.129,443,[SG] 7.5ms 4.65Mbps
104.18.33.86,443,[SG] 7.5ms 15.7Mbps
172.64.144.213,443,[JP] 7.25ms 9.5Mbps
198.41.219.114,443,[US] 6.0ms 14.67Mbps
162.159.61.183,443,[HK] 7.25ms 8.19Mbps
162.159.61.112,443,[SG] 6.75ms 14.85Mbps
104.19.148.121,443,[US] 7.25ms 9.44Mbps
104.18.47.176,443,[SG] 6.75ms 14.7Mbps
104.17.146.206,443,[US] 6.25ms 15.21Mbps
172.64.32.154,443,[SG] 7.75ms 16.15Mbps
172.64.156.144,443,[JP] 7.25ms 13.63Mbps
162.159.153.206,443,[HK] 7.25ms 13.16Mbps
104.17.187.127,443,[US] 6.75ms 8.6Mbps
162.159.38.211,443,[HK] 24.0ms 7.21Mbps
104.17.131.186,443,[US] 7.75ms 13.36Mbps
104.16.102.33,443,[US] 8.0ms 9.21Mbps
198.41.219.41,443,[US] 6.25ms 16.97Mbps
172.64.159.218,443,[JP] 7.0ms 3.99Mbps
104.19.145.234,443,[HK] 7.5ms 8.06Mbps
104.17.162.3,443,[US] 7.25ms 8.75Mbps
108.162.198.90,443,[US] 7.75ms 11.75Mbps
172.64.48.226,443,[JP] 9.0ms 13.56Mbps
