IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.39.41,55.0,24.75,4.83,100%
172.64.48.226,9.5,3.5,13.19,100%
104.17.209.63,8.0,2.25,10.66,100%
162.159.140.116,7.5,4.25,13.49,100%
162.159.3.139,7.75,2.5,12.44,100%
172.64.53.236,32.5,14.25,7.21,100%
104.17.48.62,8.75,2.75,11.0,100%
104.17.22.193,8.5,2.25,10.18,100%
104.31.16.158,9.0,2.5,15.68,100%
162.159.40.240,8.75,2.0,11.85,100%
104.17.167.134,8.25,2.25,7.86,100%
104.19.54.218,8.0,3.25,13.12,100%
198.41.208.224,7.75,2.25,11.49,100%
8.35.211.124,8.5,2.75,11.51,100%
104.16.3.72,8.0,2.25,11.88,100%
104.26.4.90,7.5,2.0,11.92,100%
104.16.65.1,8.75,3.0,7.01,100%
104.16.2.212,7.5,2.5,15.84,100%
198.41.194.162,8.25,2.5,8.51,100%
162.159.22.211,8.25,2.0,14.98,100%
108.162.198.64,56.25,23.75,4.32,100%
162.159.45.61,54.5,25.25,4.27,100%
172.64.91.69,9.25,2.5,12.59,100%
104.17.209.102,8.5,2.25,12.18,100%
104.18.179.43,8.25,2.75,13.0,100%
104.17.69.244,8.25,2.0,7.09,100%
8.39.125.121,8.25,2.5,15.6,100%
173.245.58.81,7.75,2.75,12.54,100%
104.17.139.37,12.75,3.25,14.27,100%
104.19.220.22,9.0,2.0,12.07,100%
162.159.58.65,9.0,2.0,12.57,100%
104.18.189.153,8.0,2.5,16.3,100%
162.159.45.225,54.75,22.0,4.44,100%
104.21.28.222,7.5,2.25,10.55,100%
162.159.45.50,50.25,24.75,4.7,100%
162.159.23.25,8.25,3.0,12.69,100%
172.66.47.4,7.5,2.0,5.88,100%
162.159.13.164,7.25,2.5,15.4,100%
172.64.229.7,8.0,3.5,11.86,100%
162.159.35.128,7.75,3.5,14.69,100%
198.41.208.15,8.25,2.5,13.88,100%
104.17.210.249,9.25,2.5,7.21,100%
104.18.223.253,8.25,2.5,10.46,100%
162.159.44.81,55.0,24.0,4.34,100%
104.21.230.165,8.0,4.25,12.16,100%
104.16.105.166,8.0,2.25,12.58,100%
104.17.162.3,8.0,3.0,11.52,100%
172.64.52.89,36.75,16.5,7.22,100%
8.39.125.104,8.0,2.75,9.63,100%
104.18.151.172,8.75,2.0,11.4,100%
104.19.163.27,7.75,2.5,13.96,100%
104.17.142.212,9.25,2.25,11.64,100%
104.16.56.180,8.25,2.5,13.7,100%
172.64.52.127,36.25,15.75,6.39,100%
104.18.255.167,8.0,2.5,14.8,100%
104.18.166.129,8.25,2.25,11.62,100%
104.26.5.134,9.25,2.5,11.78,100%
104.19.154.200,8.0,2.25,9.62,100%
104.19.148.121,7.75,2.0,14.45,100%
104.16.158.127,7.75,2.75,10.85,100%
162.159.41.115,8.25,3.0,14.45,100%
104.26.8.117,8.0,2.25,12.34,100%
162.159.140.85,7.75,3.0,13.49,100%
172.64.150.208,7.75,2.5,14.19,100%
162.159.43.136,7.25,2.25,15.24,100%
104.26.3.162,7.25,2.75,12.02,100%
173.245.49.194,8.0,2.0,4.01,100%
162.159.128.253,7.75,2.0,14.59,100%
162.159.25.239,8.75,2.0,11.78,100%
104.18.81.19,8.5,5.25,15.32,100%
104.27.19.91,8.0,2.0,14.57,100%
104.16.4.118,8.5,2.75,15.7,100%
162.159.38.66,48.75,25.25,4.23,100%
162.159.24.131,8.0,2.0,15.67,100%
162.159.137.204,8.5,2.5,16.68,100%
162.159.136.89,9.75,2.25,13.2,100%
172.64.42.227,7.75,2.75,13.91,100%
172.64.82.114,8.0,2.0,13.1,100%
104.19.212.207,8.5,3.25,10.09,100%
104.18.89.52,9.0,2.25,6.9,100%
104.18.91.5,8.25,2.25,13.86,100%
104.18.39.78,8.0,2.25,13.83,100%
162.159.61.183,8.75,2.0,11.2,100%
162.159.41.171,6.75,2.25,14.64,100%
104.17.211.240,8.25,2.5,9.59,100%
