IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.80.169,8.0,3.5,15.07,100%
162.159.34.238,9.25,2.5,8.58,100%
162.159.24.131,9.0,2.5,15.59,100%
108.162.196.135,8.5,2.75,12.88,100%
162.159.12.222,8.5,2.5,12.59,100%
104.18.81.19,8.5,2.5,12.38,100%
162.159.39.236,53.0,22.25,4.0,100%
162.159.19.172,9.25,2.0,16.97,100%
104.17.153.5,10.25,3.0,12.77,100%
162.159.58.65,8.75,2.75,6.22,100%
8.39.125.156,9.25,2.25,9.65,100%
104.18.45.120,8.75,2.25,9.02,100%
104.17.144.19,8.75,2.75,6.85,100%
104.17.153.215,9.0,3.0,12.08,100%
172.64.52.146,34.25,15.25,6.96,100%
172.64.147.144,8.5,2.5,5.51,100%
104.18.83.234,9.0,3.0,16.51,100%
198.41.208.15,9.0,2.75,13.25,100%
172.64.52.127,33.25,14.25,5.26,100%
162.159.62.167,8.75,3.0,15.12,100%
162.159.5.225,9.0,2.25,14.38,100%
162.159.8.227,8.5,2.25,8.2,100%
104.17.167.134,9.0,2.5,8.96,100%
172.64.152.215,8.0,3.0,4.2,100%
172.64.53.6,34.0,14.75,5.75,100%
104.19.212.207,8.5,2.25,13.77,100%
162.159.39.198,52.75,25.0,2.76,100%
162.159.46.198,8.75,2.75,9.83,100%
162.159.49.101,9.5,2.5,6.35,100%
104.18.189.153,9.25,2.75,13.23,100%
108.162.198.215,53.75,24.25,3.31,100%
104.19.148.121,8.75,2.0,12.62,100%
104.17.166.126,9.25,2.5,10.77,100%
162.159.38.164,57.0,24.0,3.03,100%
162.159.137.204,8.75,2.5,11.14,100%
162.159.40.45,8.5,2.25,12.15,100%
173.245.59.251,8.75,2.25,11.96,100%
104.17.164.119,9.25,2.25,12.01,100%
173.245.49.194,8.75,2.75,10.26,100%
104.17.156.158,8.25,2.5,13.75,100%
162.159.44.102,53.75,22.75,3.78,100%
104.18.84.126,9.25,3.0,13.03,100%
104.20.21.139,10.75,2.5,10.78,100%
104.16.65.1,8.75,2.75,10.15,100%
104.16.241.121,9.0,2.5,8.77,100%
104.19.144.215,8.75,2.25,13.59,100%
162.159.35.127,8.25,2.5,16.15,100%
104.26.4.90,8.5,2.25,12.3,100%
104.20.24.78,8.5,3.0,11.7,100%
104.17.61.216,8.75,2.75,13.67,100%
8.35.211.201,9.0,2.0,11.28,100%
172.64.229.247,9.0,2.5,11.44,100%
162.159.45.26,55.0,23.25,4.34,100%
104.26.8.117,8.0,2.5,11.34,100%
198.41.194.162,8.75,3.0,13.36,100%
104.17.156.89,9.0,2.25,13.13,100%
162.159.5.120,8.75,2.25,14.47,100%
162.159.140.85,8.75,2.25,13.24,100%
104.17.162.3,9.25,2.5,9.4,100%
104.26.7.150,7.5,2.0,10.91,100%
104.18.255.167,10.5,2.25,12.67,100%
104.16.152.243,8.75,3.0,8.56,100%
104.26.3.162,8.5,2.0,9.28,100%
104.18.89.52,8.5,2.25,9.45,100%
104.17.69.244,8.5,2.75,5.85,100%
172.64.50.144,8.25,2.25,10.8,100%
162.159.61.183,8.5,2.5,8.88,100%
162.159.140.116,9.0,2.75,12.48,100%
162.159.34.213,9.0,2.75,15.75,100%
162.159.34.124,8.5,2.5,13.64,100%
104.17.29.113,10.25,2.75,11.58,100%
104.18.166.129,9.5,3.0,12.08,100%
104.19.151.223,9.0,2.0,15.83,100%
104.20.29.224,8.5,3.0,8.26,100%
162.159.45.158,53.75,24.0,3.92,100%
172.67.64.105,8.5,2.75,5.84,100%
172.64.91.69,9.0,3.25,11.44,100%
162.159.128.253,8.75,2.25,9.92,100%
172.64.156.231,10.0,2.75,15.34,100%
104.17.142.212,8.0,2.5,9.66,100%
104.17.105.15,8.25,2.5,11.51,100%
172.67.73.117,7.25,2.25,11.87,100%
104.18.91.152,8.5,2.75,13.83,100%
172.64.52.227,33.75,14.0,5.65,100%
108.162.194.187,8.75,2.0,9.55,100%
104.19.158.223,9.25,2.5,13.88,100%
198.41.208.224,8.75,3.0,2.96,100%
172.64.82.114,8.0,2.0,11.78,100%
104.26.11.69,8.75,2.25,10.41,100%
198.41.222.93,8.0,2.75,11.44,100%
162.159.40.11,7.75,2.25,15.56,100%
172.67.65.23,9.25,2.5,11.45,100%
172.64.229.7,9.0,3.0,12.35,100%
104.18.223.253,8.25,2.75,13.49,100%
108.162.195.0,9.0,2.5,14.0,100%
104.31.16.158,9.5,2.25,12.76,100%
104.16.105.166,9.0,2.5,11.36,100%
104.17.54.174,9.0,2.5,10.26,100%
104.19.45.173,8.75,2.75,7.39,100%
162.159.136.89,8.0,2.75,7.78,100%
172.64.148.246,8.25,2.0,14.92,100%
172.64.42.96,9.25,3.0,13.4,100%
104.17.156.242,9.25,3.0,12.06,100%
162.159.14.211,7.75,3.25,9.0,100%
108.162.193.225,8.25,2.25,11.86,100%
104.19.220.22,9.0,3.0,10.56,100%
104.19.154.200,10.5,3.0,10.4,100%
172.67.71.37,8.0,2.5,12.79,100%
104.17.189.187,10.0,3.0,14.77,100%
104.17.144.66,8.5,2.5,4.23,100%
104.17.139.37,8.75,2.75,10.37,100%
104.26.5.134,8.25,2.25,14.82,100%
172.64.48.226,8.5,2.0,15.2,100%
104.16.244.31,9.25,2.5,2.6,100%
162.159.39.114,54.0,23.0,3.85,100%
162.159.16.225,9.0,2.75,15.12,100%
104.18.151.172,9.5,2.5,9.17,100%
172.67.72.200,8.25,2.25,14.82,100%
