IP地址,端口,数据中心
162.159.21.42,443,[SG] 14.25ms 8.0Mbps
162.159.8.246,443,[US] 14.0ms 10.61Mbps
104.21.94.16,443,[HK] 14.0ms 7.45Mbps
162.159.137.204,443,[JP] 14.25ms 7.65Mbps
162.159.43.238,443,[JP] 13.75ms 7.9Mbps
172.64.52.104,443,[JP] 14.5ms 7.59Mbps
104.25.253.209,443,[HK] 14.75ms 11.77Mbps
162.159.3.228,443,[JP] 14.25ms 10.59Mbps
162.159.45.89,443,[JP] 13.5ms 10.93Mbps
104.26.8.117,443,[US] 13.5ms 12.07Mbps
162.159.45.48,443,[JP] 12.25ms 13.09Mbps
104.25.249.111,443,[HK] 13.5ms 8.3Mbps
104.26.4.90,443,[US] 13.5ms 8.89Mbps
104.16.65.1,443,[US] 14.0ms 11.66Mbps
172.64.154.59,443,[JP] 14.5ms 11.03Mbps
172.64.229.204,443,[JP] 49.75ms 4.46Mbps
162.159.18.15,443,[SG] 15.0ms 9.5Mbps
162.159.58.65,443,[JP] 15.0ms 8.31Mbps
104.16.105.166,443,[US] 15.75ms 8.77Mbps
162.159.44.221,443,[JP] 12.75ms 11.32Mbps
162.159.130.242,443,[JP] 14.5ms 7.4Mbps
198.41.209.140,443,[US] 15.75ms 10.3Mbps
104.25.242.232,443,[HK] 14.25ms 9.49Mbps
104.25.254.85,443,[HK] 13.5ms 11.27Mbps
104.24.18.104,443,[US] 14.25ms 7.12Mbps
162.159.25.107,443,[JP] 14.0ms 11.99Mbps
162.159.42.176,443,[JP] 14.0ms 8.69Mbps
162.159.11.74,443,[JP] 14.25ms 7.32Mbps
162.159.11.65,443,[JP] 14.5ms 7.41Mbps
162.159.24.131,443,[JP] 13.25ms 8.41Mbps
162.159.60.121,443,[JP] 14.5ms 7.94Mbps
172.67.68.34,443,[HK] 13.75ms 9.23Mbps
162.159.39.1,443,[JP] 12.5ms 12.14Mbps
172.64.53.89,443,[JP] 14.5ms 9.93Mbps
108.162.198.94,443,[JP] 13.75ms 12.09Mbps
104.25.243.60,443,[HK] 14.0ms 8.38Mbps
104.19.212.207,443,[US] 15.0ms 10.65Mbps
104.25.252.123,443,[HK] 14.0ms 10.33Mbps
162.159.140.116,443,[JP] 14.5ms 9.06Mbps
198.41.208.224,443,[US] 13.5ms 7.07Mbps
172.64.41.146,443,[SG] 14.5ms 8.73Mbps
198.41.209.100,443,[US] 15.5ms 11.99Mbps
172.64.53.85,443,[JP] 14.0ms 9.51Mbps
104.21.82.242,443,[HK] 13.5ms 8.66Mbps
104.18.166.129,443,[US] 13.5ms 9.64Mbps
198.41.209.50,443,[US] 13.75ms 9.64Mbps
172.64.146.35,443,[HK] 14.25ms 10.2Mbps
108.162.198.187,443,[JP] 14.5ms 9.24Mbps
104.18.189.153,443,[US] 14.5ms 9.04Mbps
104.20.22.56,443,[HK] 14.25ms 8.07Mbps
172.64.48.226,443,[JP] 15.0ms 7.81Mbps
172.64.229.44,443,[JP] 50.0ms 4.85Mbps
172.64.52.127,443,[JP] 13.75ms 12.06Mbps
104.17.167.134,443,[US] 14.5ms 12.45Mbps
162.159.8.111,443,[SG] 13.25ms 8.1Mbps
104.21.88.9,443,[HK] 13.5ms 9.55Mbps
104.31.16.158,443,[US] 14.0ms 6.58Mbps
162.159.24.169,443,[US] 13.5ms 7.87Mbps
172.64.154.229,443,[JP] 14.5ms 12.25Mbps
104.29.125.113,443,[DE] 285.5ms 0.99Mbps
104.17.142.212,443,[US] 13.5ms 12.28Mbps
104.21.85.116,443,[HK] 13.75ms 10.78Mbps
104.18.255.167,443,[US] 13.5ms 6.07Mbps
162.159.39.42,443,[JP] 12.25ms 11.03Mbps
108.162.198.116,443,[JP] 14.5ms 7.99Mbps
172.67.84.80,443,[HK] 13.75ms 8.77Mbps
104.18.35.63,443,[US] 13.25ms 7.83Mbps
162.159.21.51,443,[JP] 14.5ms 10.73Mbps
104.18.38.132,443,[US] 14.75ms 4.35Mbps
104.18.89.52,443,[US] 14.75ms 8.22Mbps
162.159.20.175,443,[SG] 14.0ms 8.67Mbps
104.17.138.104,443,[US] 13.25ms 10.85Mbps
172.64.146.81,443,[JP] 13.75ms 10.58Mbps
104.19.148.121,443,[US] 13.75ms 7.73Mbps
162.159.140.242,443,[JP] 14.0ms 8.58Mbps
108.162.198.204,443,[JP] 14.75ms 7.89Mbps
104.17.69.244,443,[US] 14.25ms 6.28Mbps
172.67.70.78,443,[HK] 13.5ms 11.62Mbps
104.18.223.253,443,[US] 14.0ms 11.65Mbps
104.21.95.87,443,[HK] 13.75ms 6.02Mbps
162.159.26.236,443,[SG] 13.5ms 9.09Mbps
172.67.78.149,443,[HK] 14.25ms 8.3Mbps
162.159.18.167,443,[JP] 14.5ms 8.33Mbps
104.18.34.166,443,[US] 13.25ms 10.63Mbps
162.159.10.76,443,[US] 14.75ms 7.67Mbps
104.26.5.134,443,[US] 14.5ms 8.74Mbps
162.159.24.194,443,[JP] 14.5ms 8.93Mbps
198.41.194.162,443,[US] 12.5ms 11.39Mbps
104.20.23.183,443,[HK] 14.0ms 8.6Mbps
162.159.5.1,443,[JP] 14.0ms 6.77Mbps
162.159.61.232,443,[JP] 15.25ms 6.87Mbps
104.19.154.200,443,[US] 14.75ms 9.52Mbps
162.159.45.4,443,[JP] 13.0ms 8.26Mbps
162.159.140.85,443,[JP] 13.25ms 8.75Mbps
108.162.198.92,443,[JP] 14.5ms 11.81Mbps
162.159.61.121,443,[JP] 13.5ms 6.97Mbps
162.159.144.101,443,[HK] 14.5ms 11.07Mbps
104.19.175.171,443,[US] 14.5ms 8.28Mbps
172.64.91.69,443,[JP] 14.5ms 9.03Mbps
104.17.162.3,443,[US] 14.0ms 9.52Mbps
162.159.136.89,443,[JP] 13.5ms 35.21Mbps
104.25.251.89,443,[HK] 14.0ms 9.17Mbps
104.18.226.226,443,[US] 15.0ms 9.31Mbps
104.25.243.209,443,[HK] 13.0ms 9.55Mbps
104.26.1.50,443,[US] 13.5ms 8.23Mbps
