IP地址,端口,数据中心
162.159.38.55,443,[JP] 20.75ms 10.25Mbps
162.159.49.179,443,[SG] 6.75ms 18.42Mbps
108.162.193.74,443,[SG] 7.25ms 9.59Mbps
104.17.0.114,443,[US] 6.75ms 14.16Mbps
104.29.111.5,443,[DE] 257.5ms 1.25Mbps
172.64.35.134,443,[JP] 7.0ms 14.85Mbps
104.18.223.253,443,[US] 7.0ms 13.21Mbps
198.41.208.138,443,[US] 6.5ms 16.61Mbps
162.159.61.183,443,[JP] 6.5ms 13.69Mbps
104.17.162.3,443,[US] 6.5ms 12.26Mbps
172.67.71.229,443,[HK] 6.5ms 11.44Mbps
162.159.82.237,443,[JP] 6.5ms 16.23Mbps
104.26.2.238,443,[US] 6.0ms 11.36Mbps
104.26.8.117,443,[US] 6.25ms 11.3Mbps
162.159.82.157,443,[SG] 6.25ms 12.14Mbps
104.18.189.153,443,[US] 7.25ms 17.04Mbps
104.16.164.86,443,[US] 7.25ms 10.11Mbps
104.18.33.220,443,[US] 6.5ms 14.39Mbps
162.159.140.85,443,[JP] 6.5ms 11.96Mbps
162.159.41.175,443,[JP] 7.75ms 10.32Mbps
162.159.24.131,443,[JP] 7.25ms 14.72Mbps
104.18.32.82,443,[US] 6.75ms 16.72Mbps
162.159.43.115,443,[JP] 5.75ms 14.52Mbps
172.64.148.240,443,[JP] 6.25ms 7.25Mbps
104.18.151.172,443,[US] 7.0ms 8.18Mbps
104.17.159.145,443,[US] 6.25ms 13.39Mbps
162.159.45.187,443,[JP] 22.0ms 5.9Mbps
108.162.194.240,443,[SG] 6.5ms 17.78Mbps
108.162.198.10,443,[SG] 6.75ms 16.35Mbps
162.159.48.157,443,[JP] 7.0ms 15.71Mbps
162.159.8.97,443,[JP] 6.25ms 12.77Mbps
172.64.53.51,443,[JP] 6.5ms 14.28Mbps
104.17.230.35,443,[US] 6.0ms 13.27Mbps
162.159.39.26,443,[JP] 22.25ms 6.05Mbps
198.41.194.162,443,[US] 5.25ms 16.44Mbps
104.21.84.59,443,[HK] 5.75ms 13.13Mbps
172.64.155.100,443,[JP] 6.25ms 14.63Mbps
198.41.208.2,443,[US] 6.75ms 13.3Mbps
162.159.136.89,443,[JP] 6.75ms 59.03Mbps
162.159.128.253,443,[JP] 7.75ms 17.56Mbps
162.159.39.120,443,[JP] 23.0ms 10.32Mbps
162.159.48.99,443,[JP] 6.5ms 14.26Mbps
104.17.32.45,443,[US] 6.75ms 15.88Mbps
172.64.147.246,443,[JP] 6.5ms 17.27Mbps
162.159.41.198,443,[JP] 5.75ms 18.11Mbps
104.18.89.52,443,[US] 6.25ms 15.1Mbps
172.64.52.188,443,[JP] 6.5ms 17.38Mbps
104.17.119.58,443,[US] 6.25ms 17.75Mbps
104.25.247.38,443,[HK] 7.0ms 15.82Mbps
198.41.208.15,443,[US] 7.75ms 18.86Mbps
104.19.154.200,443,[US] 6.5ms 16.21Mbps
172.64.50.97,443,[JP] 6.5ms 13.01Mbps
172.64.79.247,443,[JP] 6.25ms 15.33Mbps
104.29.125.116,443,[DE] 293.5ms 0.87Mbps
162.159.45.219,443,[JP] 22.75ms 7.02Mbps
162.159.32.200,443,[JP] 6.5ms 14.88Mbps
104.19.220.22,443,[US] 6.75ms 8.24Mbps
162.159.48.12,443,[US] 6.5ms 13.36Mbps
162.159.132.1,443,[HK] 6.75ms 18.56Mbps
162.159.58.254,443,[JP] 7.0ms 17.69Mbps
172.64.48.226,443,[JP] 6.25ms 11.96Mbps
104.24.139.200,443,[US] 6.25ms 17.35Mbps
172.64.50.145,443,[JP] 6.25ms 10.79Mbps
162.159.38.196,443,[JP] 22.25ms 5.93Mbps
162.159.128.57,443,[JP] 6.75ms 14.31Mbps
172.64.53.4,443,[JP] 6.0ms 16.12Mbps
172.64.91.69,443,[JP] 6.25ms 15.59Mbps
104.17.142.212,443,[US] 6.25ms 19.81Mbps
162.159.17.117,443,[JP] 7.0ms 11.81Mbps
162.159.151.213,443,[JP] 6.75ms 11.63Mbps
104.31.16.158,443,[US] 6.5ms 14.93Mbps
104.19.150.112,443,[US] 7.25ms 14.8Mbps
104.19.147.55,443,[US] 7.25ms 8.51Mbps
198.41.208.113,443,[US] 7.0ms 16.3Mbps
172.64.82.114,443,[JP] 6.25ms 11.68Mbps
198.41.208.224,443,[US] 7.5ms 17.06Mbps
162.159.45.89,443,[JP] 22.0ms 7.54Mbps
172.67.73.159,443,[HK] 6.25ms 19.7Mbps
104.25.242.229,443,[US] 7.25ms 14.82Mbps
104.16.105.166,443,[US] 7.0ms 17.56Mbps
198.41.208.165,443,[US] 7.75ms 18.86Mbps
172.64.144.86,443,[JP] 6.75ms 9.35Mbps
162.159.39.15,443,[JP] 21.75ms 9.85Mbps
172.64.145.225,443,[JP] 7.0ms 16.98Mbps
104.17.139.37,443,[US] 7.0ms 10.67Mbps
104.19.212.207,443,[US] 7.5ms 15.0Mbps
172.67.78.149,443,[HK] 7.5ms 11.35Mbps
162.159.8.111,443,[SG] 7.5ms 11.5Mbps
8.39.125.117,443,[US] 6.5ms 14.63Mbps
104.17.69.244,443,[US] 7.0ms 14.73Mbps
104.19.148.121,443,[US] 6.75ms 16.69Mbps
104.17.130.29,443,[US] 6.75ms 16.88Mbps
162.159.60.197,443,[SG] 6.75ms 10.15Mbps
172.64.145.219,443,[JP] 6.5ms 10.28Mbps
198.41.209.85,443,[US] 6.25ms 18.53Mbps
172.64.229.35,443,[JP] 7.25ms 15.99Mbps
104.26.5.134,443,[US] 7.0ms 9.88Mbps
162.159.44.165,443,[JP] 21.0ms 6.75Mbps
172.64.158.59,443,[JP] 6.25ms 16.11Mbps
173.245.49.194,443,[US] 6.5ms 14.59Mbps
172.64.52.127,443,[JP] 7.25ms 6.05Mbps
104.26.4.90,443,[US] 6.0ms 17.42Mbps
104.25.11.135,443,[US] 7.0ms 12.86Mbps
104.25.255.150,443,[US] 6.5ms 9.82Mbps
172.64.229.7,443,[JP] 7.0ms 14.1Mbps
162.159.45.233,443,[JP] 20.25ms 9.21Mbps
104.17.167.134,443,[US] 6.75ms 17.97Mbps
104.16.65.1,443,[US] 6.75ms 10.35Mbps
198.41.211.149,443,[US] 7.0ms 11.28Mbps
104.19.151.127,443,[US] 7.5ms 16.12Mbps
162.159.10.159,443,[JP] 7.0ms 16.82Mbps
172.64.52.70,443,[JP] 7.0ms 17.35Mbps
162.159.7.159,443,[US] 7.25ms 16.89Mbps
162.159.82.159,443,[SG] 6.75ms 16.27Mbps
172.64.42.76,443,[JP] 7.0ms 14.71Mbps
162.159.137.204,443,[JP] 7.5ms 16.64Mbps
172.64.53.132,443,[JP] 7.0ms 18.58Mbps
104.19.144.13,443,[US] 7.25ms 10.16Mbps
172.64.41.68,443,[JP] 7.25ms 14.3Mbps
162.159.20.175,443,[SG] 7.25ms 16.52Mbps
162.159.32.211,443,[JP] 7.0ms 12.81Mbps
172.67.79.18,443,[HK] 7.25ms 15.96Mbps
104.18.81.19,443,[US] 7.0ms 9.96Mbps
172.64.53.28,443,[JP] 7.0ms 16.6Mbps
104.26.3.162,443,[US] 7.5ms 14.38Mbps
162.159.38.34,443,[JP] 21.5ms 11.14Mbps
162.159.6.39,443,[JP] 6.25ms 20.48Mbps
104.18.255.167,443,[US] 7.25ms 16.27Mbps
162.159.246.73,443,[JP] 7.5ms 15.31Mbps
104.18.166.129,443,[US] 6.5ms 17.91Mbps
172.64.229.1,443,[JP] 7.0ms 15.64Mbps
172.67.64.229,443,[HK] 7.5ms 17.74Mbps
162.159.58.65,443,[JP] 7.5ms 10.7Mbps
172.64.158.21,443,[JP] 6.75ms 13.32Mbps
8.35.211.114,443,[US] 7.5ms 17.14Mbps
104.17.133.240,443,[US] 6.5ms 14.54Mbps
162.159.7.228,443,[JP] 6.5ms 11.47Mbps
172.64.145.215,443,[SG] 6.75ms 15.72Mbps
162.159.35.246,443,[JP] 6.5ms 15.21Mbps
172.64.152.221,443,[JP] 7.0ms 16.2Mbps
104.24.219.50,443,[US] 7.25ms 16.9Mbps
162.159.140.116,443,[JP] 7.5ms 18.04Mbps
162.159.82.175,443,[JP] 7.0ms 15.43Mbps
162.159.6.250,443,[US] 6.75ms 17.12Mbps
104.18.46.236,443,[US] 6.75ms 18.14Mbps
104.18.21.122,443,[US] 7.0ms 15.22Mbps
108.162.196.112,443,[SG] 6.75ms 18.7Mbps
