IP,延迟(ms),速度(Mbps),均衡得分,来源,最终格式
104.16.105.166,6,8.92,88.6,Uouin,104.16.105.166#【Uouin优选(8.92MB/s·6ms)】
104.25.252.108,6,8.49,84.3,Ipdb,104.25.252.108#【Ipdb优选(8.49MB/s·6ms)】
104.26.4.90,6,8.31,82.5,Uouin,104.26.4.90#【Uouin优选(8.31MB/s·6ms)】
104.17.218.14,13,8.35,82.2,Wetest,104.17.218.14#【Wetest优选(8.35MB/s·13ms)】
104.26.5.134,7,7.96,78.9,Uouin,104.26.5.134#【Uouin优选(7.96MB/s·7ms)】
162.159.136.89,6,7.93,78.7,Uouin,162.159.136.89#【Uouin优选(7.93MB/s·6ms)】
162.159.140.116,5,7.73,76.8,Uouin,162.159.140.116#【Uouin优选(7.73MB/s·5ms)】
104.17.88.181,6,7.64,75.8,CloudFlareYes,104.17.88.181#【CloudFlareYes优选(7.64MB/s·6ms)】
173.245.59.147,7,7.55,74.8,CM,173.245.59.147#【CM优选(7.55MB/s·7ms)】
104.25.245.45,6,7.47,74.1,Ipdb,104.25.245.45#【Ipdb优选(7.47MB/s·6ms)】
162.159.25.165,6,7.38,73.2,Wetest,162.159.25.165#【Wetest优选(7.38MB/s·6ms)】
8.39.125.170,9,7.34,72.5,CM,8.39.125.170#【CM优选(7.34MB/s·9ms)】
104.17.208.89,6,7.3,72.4,Wetest,104.17.208.89#【Wetest优选(7.3MB/s·6ms)】
162.159.128.253,8,7.15,70.7,Uouin,162.159.128.253#【Uouin优选(7.15MB/s·8ms)】
104.17.162.3,8,7.1,70.2,Uouin,104.17.162.3#【Uouin优选(7.1MB/s·8ms)】
104.18.255.167,10,7.09,69.9,Uouin,104.18.255.167#【Uouin优选(7.09MB/s·10ms)】
8.39.125.131,7,6.97,69.0,CM,8.39.125.131#【CM优选(6.97MB/s·7ms)】
104.17.139.5,9,6.94,68.5,Wetest,104.17.139.5#【Wetest优选(6.94MB/s·9ms)】
104.25.246.245,7,6.81,67.4,Ipdb,104.25.246.245#【Ipdb优选(6.81MB/s·7ms)】
172.64.229.58,8,6.77,66.9,CFSpeedDNS,172.64.229.58#【CFSpeedDNS优选(6.77MB/s·8ms)】
172.64.146.211,24,6.89,66.5,Ipdb,172.64.146.211#【Ipdb优选(6.89MB/s·24ms)】
108.162.198.66,7,6.71,66.4,CFSpeedDNS,108.162.198.66#【CFSpeedDNS优选(6.71MB/s·7ms)】
104.19.212.207,7,6.65,65.8,Uouin,104.19.212.207#【Uouin优选(6.65MB/s·7ms)】
104.18.89.52,6,6.6,65.4,Uouin,104.18.89.52#【Uouin优选(6.6MB/s·6ms)】
8.35.211.244,6,6.58,65.2,CM,8.35.211.244#【CM优选(6.58MB/s·6ms)】
104.17.130.211,18,6.69,65.1,Wetest,104.17.130.211#【Wetest优选(6.69MB/s·18ms)】
104.18.166.129,7,6.46,63.9,Uouin,104.18.166.129#【Uouin优选(6.46MB/s·7ms)】
104.17.167.134,8,6.44,63.6,Uouin,104.17.167.134#【Uouin优选(6.44MB/s·8ms)】
104.18.223.253,9,6.45,63.6,Uouin,104.18.223.253#【Uouin优选(6.45MB/s·9ms)】
104.25.244.187,9,6.44,63.5,Ipdb,104.25.244.187#【Ipdb优选(6.44MB/s·9ms)】
172.64.53.79,6,6.39,63.3,CFSpeedDNS,172.64.53.79#【CFSpeedDNS优选(6.39MB/s·6ms)】
104.25.251.63,6,6.34,62.8,Ipdb,104.25.251.63#【Ipdb优选(6.34MB/s·6ms)】
141.101.121.35,8,6.26,61.8,CloudFlareYes,141.101.121.35#【CloudFlareYes优选(6.26MB/s·8ms)】
104.18.81.19,8,6.21,61.3,Uouin,104.18.81.19#【Uouin优选(6.21MB/s·8ms)】
198.41.208.224,7,6.14,60.7,Uouin,198.41.208.224#【Uouin优选(6.14MB/s·7ms)】
198.41.208.15,7,6.07,60.0,Uouin,198.41.208.15#【Uouin优选(6.07MB/s·7ms)】
104.19.140.86,6,5.97,59.1,CloudFlareYes,104.19.140.86#【CloudFlareYes优选(5.97MB/s·6ms)】
104.16.47.25,8,5.95,58.7,Ipdb,104.16.47.25#【Ipdb优选(5.95MB/s·8ms)】
162.159.17.210,6,5.93,58.7,Wetest,162.159.17.210#【Wetest优选(5.93MB/s·6ms)】
104.19.149.158,7,5.91,58.4,CloudFlareYes,104.19.149.158#【CloudFlareYes优选(5.91MB/s·7ms)】
162.159.137.204,7,5.76,56.9,Uouin,162.159.137.204#【Uouin优选(5.76MB/s·7ms)】
162.159.46.66,6,5.71,56.5,CFSpeedDNS,162.159.46.66#【CFSpeedDNS优选(5.71MB/s·6ms)】
172.64.82.114,8,5.71,56.3,Uouin,172.64.82.114#【Uouin优选(5.71MB/s·8ms)】
104.17.139.37,13,5.72,55.9,Uouin,104.17.139.37#【Uouin优选(5.72MB/s·13ms)】
104.19.220.22,6,5.64,55.8,Uouin,104.19.220.22#【Uouin优选(5.64MB/s·6ms)】
104.16.58.165,5,5.62,55.7,Ipdb,104.16.58.165#【Ipdb优选(5.62MB/s·5ms)】
162.159.58.65,5,5.62,55.7,Uouin,162.159.58.65#【Uouin优选(5.62MB/s·5ms)】
104.17.69.244,6,5.59,55.3,Uouin,104.17.69.244#【Uouin优选(5.59MB/s·6ms)】
104.19.152.143,7,5.59,55.2,Wetest,104.19.152.143#【Wetest优选(5.59MB/s·7ms)】
104.17.142.212,7,5.59,55.2,Uouin,104.17.142.212#【Uouin优选(5.59MB/s·7ms)】
173.245.58.111,8,5.53,54.5,CM,173.245.58.111#【CM优选(5.53MB/s·8ms)】
172.64.52.127,10,5.54,54.4,Uouin,172.64.52.127#【Uouin优选(5.54MB/s·10ms)】
162.159.24.131,7,5.29,52.2,Uouin,162.159.24.131#【Uouin优选(5.29MB/s·7ms)】
162.159.61.183,6,5.24,51.8,Uouin,162.159.61.183#【Uouin优选(5.24MB/s·6ms)】
104.26.3.162,8,5.25,51.7,Uouin,104.26.3.162#【Uouin优选(5.25MB/s·8ms)】
172.64.52.236,7,5.22,51.5,CFSpeedDNS,172.64.52.236#【CFSpeedDNS优选(5.22MB/s·7ms)】
