IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.110.49,7.25,2.0,13.91,100%
104.17.162.67,6.75,2.0,13.98,100%
104.17.142.212,7.25,1.75,10.17,100%
162.159.49.161,7.0,1.75,15.88,100%
172.64.52.34,7.0,1.25,12.32,100%
104.19.151.21,7.0,2.0,13.0,100%
162.159.24.131,6.75,1.25,13.09,100%
104.18.92.174,7.75,1.75,14.09,100%
104.20.26.35,8.25,1.5,12.86,100%
172.64.52.127,7.0,1.25,12.4,100%
162.159.58.32,7.5,1.5,12.71,100%
104.19.35.59,7.25,2.0,13.3,100%
104.16.244.114,7.25,1.75,19.24,100%
173.245.49.194,7.25,1.5,15.77,100%
172.64.50.193,6.75,1.75,7.97,100%
104.26.5.134,6.5,2.0,9.75,100%
104.19.156.1,7.0,1.5,13.78,100%
172.67.72.52,7.0,1.0,17.01,100%
104.19.158.176,6.5,2.0,17.66,100%
162.159.3.114,7.5,1.5,9.88,100%
172.64.48.226,7.25,1.25,10.07,100%
104.26.11.139,6.75,1.75,15.89,100%
104.18.33.250,6.5,1.75,14.5,100%
162.159.24.151,7.5,1.0,12.28,100%
162.159.9.175,6.75,1.5,13.87,100%
104.18.151.172,7.5,2.0,8.09,100%
104.18.44.27,7.0,1.5,17.72,100%
104.17.148.212,7.0,1.25,16.11,100%
104.17.110.114,7.5,2.0,13.22,100%
198.41.208.15,7.5,1.25,10.98,100%
104.17.167.134,7.25,1.75,13.87,100%
104.18.189.153,7.25,1.5,15.68,100%
172.64.147.29,6.75,1.5,9.17,100%
104.16.149.92,7.5,1.25,12.49,100%
172.64.148.231,7.75,2.5,12.51,100%
104.18.89.52,7.5,2.0,16.57,100%
104.19.148.121,7.25,2.0,13.83,100%
162.159.8.160,8.0,1.5,14.18,100%
172.64.82.114,7.0,1.5,9.48,100%
108.162.193.38,7.5,1.0,16.04,100%
172.64.229.76,7.0,1.75,16.47,100%
162.159.140.85,7.5,1.25,16.28,100%
172.64.91.69,7.0,1.75,14.05,100%
104.19.153.193,7.75,1.75,14.82,100%
172.64.32.89,7.5,1.0,10.68,100%
104.19.47.6,7.0,1.75,14.46,100%
172.67.73.75,7.25,1.25,12.0,100%
162.159.8.127,7.75,2.5,18.21,100%
162.159.38.121,21.75,8.25,6.36,100%
172.64.154.77,7.25,2.0,14.26,100%
104.31.16.158,7.5,1.5,15.5,100%
162.159.137.204,7.75,1.5,10.17,100%
198.41.208.224,6.75,2.0,18.01,100%
104.16.105.166,8.0,2.0,14.41,100%
104.18.41.186,6.25,1.25,14.73,100%
108.162.192.246,6.25,1.75,16.13,100%
104.26.6.56,7.0,1.75,12.27,100%
104.18.255.167,8.25,1.25,10.51,100%
108.162.198.154,7.25,2.75,8.99,100%
172.64.41.232,7.25,1.75,13.67,100%
104.17.148.209,6.75,2.0,14.58,100%
162.159.45.252,21.5,8.5,9.71,100%
104.20.24.228,6.5,1.75,9.44,100%
104.19.147.172,7.25,1.75,14.39,100%
162.159.128.253,7.25,2.0,13.28,100%
104.16.65.1,7.0,2.0,8.9,100%
104.18.35.26,7.75,2.0,13.63,100%
104.20.25.127,7.75,2.0,12.12,100%
172.64.53.72,8.0,1.25,8.1,100%
104.26.3.162,6.5,2.0,6.2,100%
162.159.32.41,7.5,1.75,12.86,100%
162.159.39.138,21.75,8.5,9.25,100%
198.41.194.162,5.75,1.25,13.93,100%
104.26.4.90,7.75,2.0,10.28,100%
162.159.23.228,7.0,1.75,4.49,100%
104.18.223.253,7.25,1.75,10.05,100%
104.18.166.129,6.75,1.75,19.41,100%
104.19.150.218,7.25,2.0,14.08,100%
104.17.19.230,6.75,1.0,16.02,100%
104.18.83.16,6.5,2.0,10.99,100%
162.159.44.135,22.5,8.5,7.06,100%
162.159.10.184,7.25,1.5,14.39,100%
104.17.23.32,8.0,2.0,12.8,100%
8.35.211.144,7.0,2.0,13.44,100%
104.18.81.19,7.25,1.75,14.77,100%
162.159.46.160,7.0,1.0,13.66,100%
172.64.229.7,7.75,1.25,10.88,100%
104.26.8.117,7.0,1.75,12.59,100%
104.17.56.13,6.75,1.75,13.74,100%
104.19.151.98,7.0,2.0,18.63,100%
104.17.139.37,7.5,2.0,11.31,100%
104.17.157.244,7.25,2.0,9.57,100%
104.19.220.22,8.5,1.5,9.91,100%
162.159.44.61,23.5,8.25,6.67,100%
172.67.65.72,7.25,1.25,10.6,100%
104.26.4.118,6.5,1.0,10.93,100%
104.19.212.207,7.5,1.25,14.77,100%
104.17.69.244,8.75,2.0,13.75,100%
162.159.8.192,7.25,1.25,16.94,100%
162.159.61.183,7.5,1.75,16.3,100%
162.159.136.89,7.5,2.0,15.67,100%
172.64.148.90,6.75,1.75,16.02,100%
104.17.162.3,7.75,1.5,15.3,100%
162.159.140.116,7.25,1.75,15.48,100%
162.159.3.17,6.75,1.75,14.43,100%
104.20.23.32,8.5,1.25,14.67,100%
104.17.55.25,7.0,1.25,11.51,100%
104.17.151.5,6.75,1.75,12.97,100%
104.19.154.200,7.25,2.0,15.41,100%
162.159.58.65,6.75,2.0,10.77,100%
8.39.125.147,7.5,1.75,11.22,100%
104.19.155.254,7.75,2.0,12.95,100%
104.19.152.124,7.0,2.0,17.03,100%
104.18.81.53,7.25,1.75,13.18,100%
162.159.38.152,22.5,8.25,7.66,100%
162.159.6.21,8.0,1.25,12.77,100%
104.18.38.216,7.25,1.75,14.16,100%
172.64.53.3,6.75,1.5,15.32,100%
