IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.59.174,9.5,1.5,12.52,100%
104.17.136.42,8.75,2.0,9.05,100%
198.41.223.171,7.75,1.75,6.88,100%
162.159.24.131,8.0,1.5,8.02,100%
104.18.166.129,8.25,2.0,11.12,100%
172.67.116.63,8.75,2.0,9.17,100%
104.17.50.158,9.5,2.0,12.51,100%
162.159.26.36,8.75,2.0,8.14,100%
104.16.105.166,8.5,2.0,12.46,100%
172.64.229.234,8.75,1.5,7.13,100%
172.64.53.53,8.25,1.75,13.6,100%
172.64.82.114,10.5,2.25,11.16,100%
104.29.124.98,162.5,76.5,1.82,100%
162.159.39.117,10.5,1.75,4.32,100%
173.245.49.194,9.5,1.5,10.04,100%
104.17.183.223,10.75,1.5,7.12,100%
104.18.89.52,10.0,2.0,7.59,100%
104.20.27.225,9.0,2.0,9.47,100%
172.67.67.87,11.0,1.25,10.66,100%
162.159.9.25,9.5,1.75,8.86,100%
104.17.136.112,11.5,2.0,6.22,100%
104.19.220.22,9.0,2.0,11.55,100%
104.19.148.121,10.25,1.75,9.47,100%
162.159.12.65,11.0,1.5,8.74,100%
162.159.43.245,9.5,1.75,7.94,100%
104.26.3.162,8.75,1.75,4.92,100%
104.17.105.59,9.25,2.0,12.18,100%
104.17.58.248,11.0,2.0,6.43,100%
198.41.223.105,11.25,2.0,6.79,100%
162.159.136.89,10.25,2.75,11.99,100%
162.159.45.130,10.5,1.75,9.03,100%
162.159.237.162,42.75,17.5,5.83,100%
104.19.144.98,12.0,2.0,6.17,100%
104.19.154.200,8.75,1.75,9.89,100%
162.159.15.177,9.0,1.5,7.14,100%
104.17.69.244,9.25,1.75,9.23,100%
162.159.128.253,10.25,2.0,4.27,100%
198.41.194.162,8.5,1.5,10.03,100%
104.17.148.157,11.25,2.0,10.2,100%
104.31.16.158,9.5,2.0,10.03,100%
104.17.183.173,10.0,2.0,10.42,100%
104.17.32.149,9.75,2.0,11.01,100%
198.41.222.47,10.0,1.75,8.68,100%
104.17.144.215,8.75,2.0,6.92,100%
172.64.149.115,9.25,2.0,7.67,100%
104.18.255.167,9.25,2.0,6.16,100%
172.64.90.119,10.0,2.0,10.89,100%
162.159.1.4,9.75,2.0,9.43,100%
104.18.151.172,8.75,2.0,14.83,100%
104.17.162.3,9.0,2.0,10.05,100%
162.159.8.143,8.75,1.75,10.48,100%
162.159.45.254,9.0,2.0,5.39,100%
104.19.158.125,9.0,2.0,10.1,100%
104.17.156.195,13.0,2.0,12.36,100%
162.159.44.32,10.25,2.0,6.93,100%
108.162.194.107,9.25,2.0,7.2,100%
162.159.140.85,10.0,2.0,11.67,100%
108.162.198.229,9.0,1.75,7.67,100%
162.159.4.104,9.0,1.5,11.17,100%
8.39.125.69,9.5,2.0,7.97,100%
198.41.208.15,10.75,2.0,11.9,100%
162.159.14.74,9.0,2.0,7.97,100%
172.64.52.249,8.75,1.75,4.39,100%
172.64.79.64,41.5,19.25,5.15,100%
104.16.249.65,10.5,1.75,9.3,100%
162.159.4.209,8.0,1.75,12.38,100%
104.17.142.212,9.0,2.0,13.52,100%
104.18.189.153,11.0,1.5,11.44,100%
104.18.39.68,11.0,2.0,9.4,100%
104.17.156.127,9.25,2.25,9.5,100%
104.17.139.37,8.25,1.75,11.47,100%
104.17.112.84,9.75,1.5,12.91,100%
162.159.39.35,12.0,1.75,7.82,100%
104.26.4.90,8.25,1.75,8.08,100%
162.159.48.133,8.5,1.5,7.81,100%
172.64.52.127,9.5,1.75,5.98,100%
172.64.91.69,12.0,2.0,7.23,100%
108.162.198.51,9.75,1.25,7.94,100%
198.41.208.44,9.5,2.25,10.91,100%
172.64.48.226,9.5,2.0,7.24,100%
8.39.125.211,9.25,2.25,8.06,100%
162.159.61.183,11.75,2.25,7.39,100%
104.26.8.117,11.25,2.0,6.77,100%
162.159.58.65,10.25,2.0,9.8,100%
104.18.223.253,9.0,1.75,13.31,100%
198.41.209.154,9.0,2.0,11.64,100%
162.159.15.43,9.25,1.75,6.62,100%
104.26.5.134,7.25,1.75,7.2,100%
104.20.26.201,9.5,2.0,7.73,100%
104.17.148.187,8.25,2.0,9.87,100%
162.159.1.187,9.25,1.5,4.48,100%
162.159.60.181,10.75,2.0,15.5,100%
162.159.23.83,9.25,1.25,8.83,100%
104.16.246.47,9.0,2.0,10.04,100%
104.16.65.1,11.5,2.0,10.45,100%
104.17.149.250,10.75,1.75,10.57,100%
104.18.81.19,9.25,2.0,5.07,100%
162.159.137.204,9.0,1.5,10.4,100%
172.67.65.193,9.75,2.5,12.58,100%
162.159.140.116,8.75,2.0,6.91,100%
104.17.107.131,11.5,2.0,8.6,100%
104.20.16.189,10.75,2.0,12.8,100%
104.18.41.63,9.0,2.25,8.18,100%
104.19.151.172,10.5,2.0,9.25,100%
162.159.38.206,8.0,2.0,4.67,100%
198.41.208.224,13.5,2.0,6.6,100%
162.159.8.141,9.75,1.75,7.49,100%
162.159.19.57,9.75,1.75,1.6,100%
172.64.229.7,9.0,2.0,6.66,100%
198.41.223.159,8.0,2.0,13.29,100%
104.17.121.134,9.75,2.0,11.27,100%
104.19.212.207,8.75,1.75,5.68,100%
162.159.13.34,10.0,2.0,7.41,100%
198.41.208.67,9.5,2.25,9.37,100%
162.159.20.107,8.5,1.75,11.22,100%
104.19.154.227,9.75,1.75,11.96,100%
104.17.167.134,10.5,2.0,10.33,100%
104.17.97.164,12.75,2.0,6.29,100%
