IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.58.76,10.0,2.25,6.75,100%
172.64.48.226,12.0,5.0,8.6,100%
162.159.61.183,8.25,3.0,14.45,100%
198.41.208.15,8.75,4.75,10.95,100%
198.41.223.26,8.25,2.0,9.87,100%
104.21.26.45,8.0,2.5,9.68,100%
162.159.160.66,185.0,89.75,1.54,100%
104.19.154.200,11.25,7.0,8.64,100%
104.17.148.187,8.5,2.25,8.73,100%
104.18.10.219,10.5,3.0,6.22,100%
8.35.211.247,9.0,3.5,6.92,100%
173.245.59.55,10.25,3.25,13.97,100%
108.162.194.251,9.0,2.75,12.84,100%
104.25.251.214,9.0,6.5,12.31,100%
104.17.69.244,12.25,2.25,2.93,100%
173.245.49.194,10.75,2.5,3.0,100%
162.159.45.102,55.25,26.5,4.19,100%
104.25.246.157,8.75,2.75,10.99,100%
162.159.136.89,8.25,4.5,3.3,100%
104.16.105.166,11.75,2.75,8.79,100%
104.18.166.129,10.75,3.75,12.26,100%
198.41.194.162,9.25,2.75,8.94,100%
104.17.142.212,9.0,3.0,7.23,100%
104.18.103.184,9.5,4.5,15.01,100%
172.64.229.7,9.25,2.75,10.85,100%
104.26.3.162,8.5,2.0,11.58,100%
172.64.53.254,34.5,16.5,6.05,100%
173.245.59.105,9.75,2.75,13.63,100%
172.67.79.238,10.0,3.5,14.72,100%
104.21.95.247,11.0,3.5,14.63,100%
8.39.125.146,9.75,4.0,7.43,100%
104.18.81.19,8.75,3.75,10.61,100%
104.18.189.153,8.0,4.75,10.36,100%
162.159.137.204,9.25,2.25,8.95,100%
172.67.102.43,9.25,4.75,6.37,100%
162.159.44.207,53.75,25.25,4.12,100%
104.20.59.1,9.5,2.0,7.7,100%
162.159.39.175,53.25,27.25,3.79,100%
104.17.221.242,9.25,2.0,12.77,100%
104.31.16.158,8.75,3.5,11.71,100%
104.17.157.220,9.75,3.5,9.37,100%
172.64.156.236,9.5,4.5,8.69,100%
108.162.198.141,58.25,25.25,3.69,100%
104.26.5.134,8.75,2.75,14.54,100%
162.159.1.19,9.0,4.75,9.76,100%
104.21.27.214,9.75,2.75,7.82,100%
162.159.128.253,9.0,3.25,7.77,100%
198.41.208.218,9.25,2.5,9.41,100%
172.64.82.114,9.0,2.75,9.91,100%
104.18.89.52,8.5,2.5,8.56,100%
162.159.58.65,10.0,3.75,11.09,100%
104.21.90.2,9.0,3.0,14.14,100%
172.64.52.8,33.75,15.5,6.24,100%
104.25.246.62,10.5,3.5,9.81,100%
162.159.24.131,9.0,3.5,8.36,100%
104.26.4.90,10.25,3.25,14.01,100%
198.41.223.255,8.0,4.75,12.46,100%
172.64.91.69,9.0,2.25,13.46,100%
104.17.137.138,12.0,3.75,10.6,100%
172.67.234.169,9.75,3.25,10.18,100%
198.41.209.186,8.75,2.75,10.97,100%
104.20.61.200,10.25,2.0,4.44,100%
162.159.140.85,11.75,2.25,6.81,100%
198.41.223.5,9.0,6.25,9.63,100%
108.162.194.179,11.0,4.5,9.72,100%
172.64.149.179,9.0,3.0,7.06,100%
104.18.223.253,9.75,3.75,10.23,100%
104.19.220.22,9.0,2.5,13.88,100%
104.19.212.207,11.75,2.25,5.16,100%
104.16.65.1,11.5,3.25,9.64,100%
198.41.208.224,10.5,3.5,1.66,100%
162.159.14.174,9.5,2.25,9.71,100%
104.18.195.129,9.75,2.75,14.58,100%
104.18.151.172,8.25,2.5,14.84,100%
104.19.148.121,9.25,3.5,5.89,100%
104.18.255.167,8.5,3.75,7.74,100%
198.41.223.156,9.5,3.0,12.83,100%
162.159.38.216,57.25,25.0,4.2,100%
162.159.140.116,8.5,3.0,12.43,100%
104.21.83.16,9.5,3.0,10.8,100%
104.17.150.210,10.5,3.5,14.35,100%
104.17.139.37,8.75,3.75,10.28,100%
104.17.162.3,9.0,4.5,4.65,100%
104.21.83.207,8.75,4.5,13.48,100%
173.245.58.253,10.0,2.25,10.74,100%
104.26.8.117,11.25,3.25,8.03,100%
104.21.83.110,8.75,4.75,3.7,100%
104.16.23.99,12.0,3.75,13.81,100%
172.64.52.127,36.5,15.75,6.28,100%
172.64.35.112,10.0,2.75,9.38,100%
104.17.149.53,8.25,3.0,9.93,100%
104.17.167.134,8.5,6.25,8.76,100%
141.101.123.224,10.75,4.25,7.77,100%
108.162.193.86,8.75,4.25,6.47,100%
104.17.128.102,10.25,3.0,12.88,100%
