IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.213.148,6.75,1.25,11.56,100%
104.18.89.52,6.5,1.5,16.55,100%
162.159.14.65,7.0,1.0,14.34,100%
104.17.114.181,6.75,1.0,19.57,100%
198.41.211.87,7.0,1.0,11.17,100%
172.64.229.193,6.25,1.25,4.86,100%
162.159.33.150,6.5,1.0,12.28,100%
172.64.157.81,6.75,1.0,12.02,100%
172.64.154.234,6.5,1.0,17.58,100%
172.67.64.156,7.5,1.0,9.23,100%
162.159.35.70,5.5,1.0,16.39,100%
104.17.180.251,6.25,1.5,10.57,100%
104.18.88.181,6.0,1.25,14.53,100%
104.18.93.173,7.0,1.5,14.27,100%
162.159.1.207,6.25,1.0,13.69,100%
162.159.140.116,6.5,1.5,16.13,100%
172.64.154.136,6.75,1.0,13.02,100%
104.17.133.137,5.5,1.25,12.3,100%
104.20.22.66,6.5,1.0,10.56,100%
104.16.152.51,6.5,1.25,14.93,100%
162.159.40.30,6.5,1.0,12.91,100%
104.19.153.238,6.5,1.5,11.5,100%
104.18.151.172,6.5,1.0,14.6,100%
172.67.75.29,7.0,1.0,8.85,100%
104.17.115.1,6.25,1.25,11.87,100%
104.19.50.63,6.75,1.25,16.22,100%
173.245.49.194,7.5,1.5,13.62,100%
162.159.17.191,6.0,1.0,12.21,100%
104.19.149.63,6.5,1.75,10.98,100%
162.159.38.86,54.75,12.0,8.5,100%
104.20.30.135,6.75,1.0,10.79,100%
162.159.62.36,6.0,1.25,14.93,100%
198.41.223.184,6.5,1.0,13.02,100%
162.159.40.156,6.25,1.0,6.92,100%
104.18.189.153,7.0,1.25,13.8,100%
104.18.41.131,6.5,1.25,13.44,100%
104.17.211.214,6.5,1.0,18.74,100%
104.26.3.162,6.5,1.0,13.38,100%
104.17.139.37,5.75,1.5,13.77,100%
172.64.53.246,6.25,1.0,12.53,100%
198.41.208.15,6.0,1.5,14.68,100%
162.159.24.131,6.5,1.0,12.11,100%
172.64.50.214,6.0,1.0,8.18,100%
162.159.32.49,6.5,1.0,10.57,100%
162.159.58.65,6.25,1.25,12.18,100%
162.159.49.201,6.25,1.0,18.22,100%
162.159.45.53,25.25,8.5,0.18,100%
162.159.4.166,6.75,1.0,11.68,100%
104.17.162.3,6.75,1.5,5.24,100%
162.159.140.85,5.75,1.0,15.82,100%
104.16.65.1,6.25,2.0,13.91,100%
162.159.5.143,6.25,1.0,18.16,100%
104.18.255.167,6.25,1.0,14.66,100%
162.159.41.41,7.25,1.0,5.97,100%
172.64.38.229,6.5,1.0,15.77,100%
104.19.154.200,6.25,1.0,10.13,100%
104.26.5.84,6.0,1.0,10.32,100%
162.159.61.183,7.0,1.25,14.23,100%
104.17.133.176,6.25,1.25,18.47,100%
198.41.194.162,6.75,1.0,8.64,100%
104.19.6.12,5.75,1.0,4.77,100%
162.159.128.253,6.0,1.0,13.68,100%
104.17.118.177,7.0,1.0,13.81,100%
104.17.142.212,6.5,1.5,15.64,100%
104.26.4.90,6.0,1.0,12.83,100%
104.26.8.117,6.75,1.0,10.02,100%
104.16.155.117,6.5,1.5,11.78,100%
172.64.52.98,6.75,1.0,13.46,100%
172.64.229.144,6.75,1.25,11.44,100%
108.162.198.86,6.75,1.0,7.1,100%
104.17.69.244,7.25,1.0,14.71,100%
104.17.50.127,6.5,1.0,15.25,100%
104.19.56.129,7.25,1.75,14.87,100%
104.26.3.217,6.75,1.0,11.83,100%
172.64.229.7,6.25,1.0,15.93,100%
104.19.220.22,6.75,1.5,14.46,100%
104.18.166.129,6.25,1.5,17.19,100%
162.159.45.142,20.25,9.25,9.54,100%
172.64.52.127,6.75,1.0,15.44,100%
104.19.212.207,7.25,1.0,11.78,100%
172.64.82.114,7.25,1.5,15.04,100%
104.16.252.52,8.0,1.25,11.86,100%
162.159.39.195,24.5,8.25,6.3,100%
172.64.157.128,6.5,1.0,15.17,100%
104.18.34.44,6.25,1.0,12.06,100%
104.16.105.166,6.5,1.5,14.72,100%
162.159.44.62,25.5,8.75,5.86,100%
162.159.18.144,6.0,1.0,10.52,100%
172.67.71.201,6.25,1.0,6.61,100%
8.39.125.30,6.25,1.25,14.73,100%
104.16.151.153,6.25,1.75,17.47,100%
172.64.49.9,6.75,1.0,10.13,100%
104.16.159.244,6.75,1.5,9.85,100%
162.159.17.250,6.5,1.0,10.14,100%
162.159.39.132,22.75,9.0,7.15,100%
162.159.137.204,6.75,1.25,13.79,100%
172.64.53.145,6.0,1.0,11.34,100%
108.162.198.174,5.75,1.0,17.88,100%
104.17.163.150,6.25,1.25,13.62,100%
172.64.91.69,6.0,1.5,14.28,100%
172.67.78.10,5.5,1.0,13.07,100%
104.18.223.253,7.0,1.5,16.37,100%
104.20.28.12,7.0,1.0,10.48,100%
198.41.208.224,6.25,1.5,18.76,100%
104.18.81.19,6.25,1.0,16.51,100%
8.39.125.121,6.5,1.5,15.86,100%
104.17.167.134,6.0,1.5,12.36,100%
162.159.136.89,5.5,1.5,10.95,100%
104.19.148.121,6.5,1.25,8.76,100%
172.64.52.250,6.0,1.0,11.23,100%
104.18.39.214,6.0,1.0,15.2,100%
104.17.162.194,5.75,1.0,13.18,100%
162.159.12.20,6.5,1.0,11.42,100%
172.64.48.226,6.25,1.0,12.29,100%
104.26.5.134,6.25,1.0,16.03,100%
162.159.4.125,5.75,1.0,13.04,100%
104.26.0.71,5.25,1.0,14.02,100%
104.17.133.116,6.0,1.5,14.32,100%
104.31.16.158,6.0,1.0,15.84,100%
