IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.198.205,53.0,23.25,2.88,100%
198.41.223.103,9.0,1.75,10.06,100%
104.17.232.48,7.75,2.0,6.26,100%
162.159.140.85,8.0,2.0,16.13,100%
162.159.44.53,54.25,23.0,3.36,100%
162.159.140.116,8.25,2.0,13.48,100%
8.35.211.202,8.25,2.0,7.84,100%
162.159.137.204,8.25,2.25,13.3,100%
162.159.34.188,8.0,2.0,14.58,100%
173.245.58.18,7.75,2.0,11.24,100%
104.17.142.212,7.5,2.0,13.38,100%
162.159.39.56,50.0,23.0,3.31,100%
104.17.162.3,8.75,1.75,15.42,100%
104.18.151.172,7.75,2.0,11.83,100%
104.19.220.22,7.75,1.75,5.14,100%
104.17.245.32,8.0,2.0,4.38,100%
198.41.194.162,8.75,2.0,15.63,100%
162.159.58.65,8.25,2.0,9.79,100%
104.16.150.240,8.0,2.0,10.06,100%
104.17.22.62,7.5,2.0,13.78,100%
104.26.5.134,7.75,2.0,13.72,100%
172.64.147.167,8.25,2.0,10.5,100%
104.18.189.153,9.25,2.0,8.83,100%
104.17.219.238,9.0,2.0,14.24,100%
104.19.212.207,8.5,2.0,6.67,100%
198.41.208.15,8.5,2.0,11.84,100%
162.159.8.85,8.25,2.0,6.02,100%
172.64.48.226,8.5,2.0,5.64,100%
104.16.156.194,8.0,2.25,10.55,100%
104.17.148.79,7.75,1.5,13.41,100%
104.17.69.244,8.75,2.0,16.75,100%
104.18.89.52,8.25,2.0,11.73,100%
104.17.156.76,8.25,2.0,6.28,100%
198.41.208.224,8.0,2.25,9.38,100%
162.159.25.197,8.75,2.0,12.39,100%
104.16.153.202,8.75,2.0,11.47,100%
104.16.105.166,7.75,2.0,9.47,100%
108.162.196.141,8.5,2.0,10.11,100%
104.31.16.158,8.25,2.5,10.43,100%
104.18.223.253,8.0,2.0,12.41,100%
104.18.166.129,9.0,2.0,14.71,100%
104.16.65.1,7.5,2.0,13.98,100%
162.159.38.220,47.75,22.5,4.37,100%
104.18.255.167,8.75,2.0,13.14,100%
172.64.155.185,8.25,2.0,8.91,100%
104.17.245.244,8.0,2.0,13.93,100%
104.16.252.67,7.75,2.0,13.94,100%
162.159.40.120,7.25,2.0,9.53,100%
172.64.91.69,8.0,2.0,14.85,100%
104.19.154.200,8.0,1.5,6.08,100%
104.17.167.134,9.25,2.0,4.58,100%
104.20.63.215,7.75,1.75,4.97,100%
162.159.136.89,8.0,2.0,9.94,100%
162.159.61.183,8.25,2.0,9.42,100%
104.18.81.19,8.0,2.0,8.19,100%
173.245.49.194,8.25,2.0,13.3,100%
172.64.229.7,8.5,2.0,12.49,100%
104.19.148.121,7.5,2.0,12.61,100%
172.64.53.138,34.25,14.5,4.9,100%
172.64.82.114,8.5,2.0,4.1,100%
104.26.8.117,7.5,1.75,13.42,100%
104.17.148.73,8.75,1.75,15.18,100%
104.26.3.162,8.25,2.0,8.41,100%
162.159.128.253,8.25,2.0,13.25,100%
104.26.10.78,7.75,2.0,13.39,100%
104.26.4.90,8.0,2.0,12.36,100%
172.64.52.197,36.5,15.0,4.91,100%
172.64.52.127,33.75,17.0,6.24,100%
172.66.42.64,7.5,2.0,13.45,100%
172.64.154.84,7.75,2.25,5.69,100%
162.159.34.143,7.75,2.0,9.75,100%
162.159.45.78,55.0,24.0,4.61,100%
104.16.246.120,9.0,2.0,11.6,100%
162.159.43.3,7.75,2.0,10.37,100%
104.17.129.178,8.0,2.0,10.57,100%
104.17.139.37,8.25,2.0,15.45,100%
104.19.54.89,9.5,2.0,12.5,100%
162.159.24.131,8.25,2.0,7.86,100%
