IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.150.250,7.75,2.0,11.14,100%
104.17.162.3,10.0,2.0,8.81,100%
104.18.162.175,9.25,2.0,6.72,100%
162.159.137.204,9.5,1.75,9.9,100%
104.17.222.130,9.0,2.0,10.51,100%
104.18.89.52,10.25,2.0,11.98,100%
104.17.142.212,9.0,1.75,12.56,100%
104.16.144.127,9.0,1.5,10.59,100%
162.159.128.253,9.0,2.0,6.16,100%
104.19.220.22,8.0,2.0,10.97,100%
104.17.98.125,9.0,2.0,9.0,100%
172.64.147.18,8.5,2.0,12.13,100%
198.41.223.45,9.0,2.0,12.17,100%
104.18.166.129,8.5,2.0,7.13,100%
108.162.198.51,56.0,23.0,3.91,100%
173.245.49.194,8.25,2.0,9.51,100%
173.245.59.104,9.5,1.75,5.23,100%
162.159.61.183,8.0,2.0,7.66,100%
104.17.139.37,8.25,2.0,12.21,100%
162.159.24.131,9.25,2.0,9.82,100%
198.41.208.146,9.0,2.0,10.82,100%
172.64.52.52,34.25,14.0,6.02,100%
104.17.167.134,8.25,2.0,12.23,100%
104.26.3.162,8.75,2.0,8.39,100%
198.41.209.211,7.5,2.0,9.21,100%
172.64.48.226,8.0,1.75,10.39,100%
173.245.58.77,8.0,1.75,9.43,100%
104.17.116.45,8.0,2.0,11.79,100%
104.19.144.60,10.0,1.75,8.45,100%
162.159.46.212,8.0,1.5,13.01,100%
173.245.58.73,9.75,2.0,14.68,100%
162.159.140.116,10.0,2.0,14.31,100%
162.159.39.197,54.5,23.75,4.89,100%
104.18.189.153,8.5,2.0,8.42,100%
172.64.91.69,8.75,1.75,7.56,100%
162.159.44.250,50.25,21.5,4.91,100%
172.64.229.186,8.0,2.0,10.23,100%
198.41.208.224,8.0,2.0,6.35,100%
162.159.45.188,53.25,22.25,4.19,100%
104.18.255.167,8.25,2.0,12.08,100%
104.18.223.253,8.25,1.5,10.39,100%
198.41.208.212,8.5,2.0,5.97,100%
104.17.99.77,8.5,2.0,12.81,100%
162.159.58.65,8.5,1.75,6.24,100%
104.18.47.47,8.75,2.0,11.89,100%
162.159.38.97,52.0,24.5,3.23,100%
162.159.4.127,9.0,2.0,8.82,100%
104.16.105.166,9.0,2.0,6.61,100%
104.17.96.211,7.75,2.0,8.69,100%
104.19.148.121,9.5,2.0,11.12,100%
172.64.158.203,8.5,1.5,3.54,100%
104.21.234.194,8.0,2.0,9.14,100%
162.159.46.246,8.5,2.0,7.35,100%
162.159.45.233,52.25,23.75,5.0,100%
172.64.52.127,34.5,14.0,6.0,100%
173.245.58.88,9.0,2.0,9.2,100%
104.17.180.150,8.5,2.0,8.62,100%
172.64.53.25,32.5,14.0,5.96,100%
104.26.4.90,9.0,2.0,9.23,100%
198.41.223.109,8.75,1.5,10.1,100%
108.162.198.237,49.5,22.25,4.01,100%
172.64.82.114,10.25,2.25,11.15,100%
198.41.223.105,9.25,2.0,11.71,100%
104.17.212.46,8.5,2.0,12.61,100%
104.26.8.117,8.25,2.0,13.32,100%
104.16.242.76,9.25,2.0,14.56,100%
162.159.136.89,9.0,2.0,9.13,100%
104.17.22.45,7.75,1.75,6.35,100%
104.19.212.207,8.5,1.75,6.92,100%
198.41.208.137,9.5,2.0,9.28,100%
172.64.229.7,8.0,2.0,6.13,100%
104.17.218.52,8.75,2.0,10.95,100%
104.18.81.19,8.75,1.5,11.25,100%
108.162.198.87,54.25,23.25,2.58,100%
104.19.93.152,8.5,2.0,8.74,100%
104.16.65.1,9.25,1.75,8.94,100%
8.35.211.177,8.0,2.0,6.33,100%
198.41.209.9,9.0,2.0,9.84,100%
108.162.198.184,49.5,22.25,4.48,100%
104.18.151.172,9.0,2.0,7.8,100%
198.41.194.162,8.5,2.0,8.56,100%
162.159.12.170,8.75,2.0,10.74,100%
104.31.16.158,9.0,1.75,11.48,100%
198.41.223.180,8.75,2.0,12.99,100%
198.41.223.157,8.5,2.0,7.26,100%
104.17.69.244,7.5,2.0,11.44,100%
104.16.112.142,8.75,2.0,7.92,100%
162.159.44.64,50.75,23.75,2.24,100%
104.26.5.134,8.0,2.0,7.26,100%
198.41.208.15,8.75,2.0,13.54,100%
104.16.156.34,8.25,2.0,7.24,100%
104.19.154.200,8.0,2.0,11.35,100%
162.159.140.85,8.5,2.0,9.14,100%
