IP地址,端口,数据中心
172.64.52.77,443,[JP] 7.75ms 8.45Mbps
172.64.146.208,443,[HK] 7.5ms 14.39Mbps
162.159.58.65,443,[SG] 9.25ms 9.68Mbps
172.64.42.81,443,[US] 8.5ms 13.53Mbps
172.64.82.114,443,[JP] 8.0ms 10.78Mbps
104.16.156.88,443,[US] 8.5ms 10.05Mbps
162.159.45.27,443,[SG] 8.25ms 13.02Mbps
104.18.166.129,443,[SG] 7.75ms 12.68Mbps
172.64.153.169,443,[HK] 6.75ms 12.4Mbps
172.64.32.252,443,[JP] 8.5ms 12.79Mbps
162.159.44.182,443,[SG] 8.5ms 9.0Mbps
162.159.38.250,443,[SG] 8.25ms 13.14Mbps
162.159.8.170,443,[SG] 7.75ms 12.65Mbps
162.159.41.64,443,[SG] 7.75ms 11.72Mbps
162.159.159.192,443,[SG] 7.75ms 11.79Mbps
162.159.25.16,443,[SG] 8.25ms 11.16Mbps
104.19.148.121,443,[US] 7.25ms 13.86Mbps
172.64.153.149,443,[JP] 7.5ms 13.82Mbps
172.64.229.7,443,[JP] 9.75ms 10.38Mbps
198.41.208.107,443,[US] 7.5ms 9.35Mbps
162.159.153.148,443,[SG] 8.0ms 11.29Mbps
162.159.23.132,443,[SG] 8.0ms 16.38Mbps
104.19.220.22,443,[US] 7.75ms 13.02Mbps
104.17.69.244,443,[HK] 7.5ms 13.37Mbps
162.159.136.89,443,[SG] 8.75ms 64.37Mbps
162.159.128.253,443,[SG] 7.75ms 13.66Mbps
104.16.149.152,443,[US] 8.5ms 14.75Mbps
172.64.52.79,443,[JP] 8.75ms 3.23Mbps
172.67.66.252,443,[HK] 7.25ms 10.88Mbps
104.27.6.216,443,[US] 7.75ms 14.06Mbps
172.64.52.127,443,[JP] 8.25ms 12.79Mbps
162.159.61.183,443,[SG] 8.25ms 13.95Mbps
172.64.157.35,443,[JP] 7.0ms 14.06Mbps
104.19.212.207,443,[US] 7.0ms 15.64Mbps
162.159.14.57,443,[SG] 9.0ms 4.92Mbps
104.27.23.171,443,[US] 8.5ms 14.97Mbps
108.162.195.179,443,[SG] 8.5ms 13.93Mbps
104.25.140.197,443,[US] 7.75ms 12.45Mbps
104.18.89.52,443,[SG] 8.5ms 12.12Mbps
162.159.46.206,443,[SG] 8.0ms 9.78Mbps
162.159.9.131,443,[SG] 8.75ms 6.87Mbps
162.159.157.113,443,[SG] 7.25ms 16.11Mbps
104.20.29.167,443,[HK] 8.25ms 12.35Mbps
162.159.21.79,443,[SG] 8.0ms 17.19Mbps
104.27.68.97,443,[US] 9.0ms 7.94Mbps
108.162.198.111,443,[JP] 7.5ms 9.19Mbps
162.159.25.220,443,[SG] 8.25ms 12.3Mbps
162.159.137.204,443,[SG] 7.5ms 7.55Mbps
104.26.8.117,443,[US] 7.5ms 9.7Mbps
198.41.194.162,443,[US] 6.75ms 10.42Mbps
198.41.208.224,443,[US] 8.75ms 13.63Mbps
104.26.4.106,443,[US] 8.0ms 15.43Mbps
104.18.151.172,443,[SG] 8.5ms 14.35Mbps
162.159.24.131,443,[SG] 7.5ms 9.49Mbps
