IP地址,端口,数据中心
172.66.213.233,443,[DE] 51.75ms 4.28Mbps
172.64.82.114,443,[SG] 40.75ms 4.53Mbps
104.26.3.162,443,[US] 42.0ms 4.91Mbps
172.64.158.118,443,[SG] 40.25ms 5.46Mbps
172.64.147.103,443,[SG] 41.25ms 6.33Mbps
104.18.223.253,443,[SG] 42.5ms 5.74Mbps
172.64.146.42,443,[SG] 42.25ms 5.94Mbps
104.17.147.230,443,[HK] 39.75ms 4.48Mbps
104.19.147.245,443,[US] 41.0ms 5.63Mbps
104.16.56.197,443,[US] 39.0ms 5.78Mbps
198.41.209.47,443,[US] 41.5ms 2.31Mbps
104.17.51.171,443,[US] 40.5ms 4.58Mbps
162.159.128.253,443,[HK] 43.0ms 5.54Mbps
104.31.16.158,443,[US] 40.75ms 5.76Mbps
104.19.212.207,443,[US] 40.75ms 5.59Mbps
162.159.149.51,443,[HK] 41.25ms 3.22Mbps
172.64.154.33,443,[SG] 42.75ms 5.52Mbps
172.67.70.91,443,[HK] 39.25ms 4.58Mbps
162.159.140.85,443,[HK] 40.5ms 5.13Mbps
104.17.154.186,443,[US] 41.25ms 5.05Mbps
198.41.208.15,443,[US] 42.0ms 4.07Mbps
104.17.167.134,443,[HK] 41.25ms 4.95Mbps
104.26.8.117,443,[US] 40.25ms 4.54Mbps
172.64.147.183,443,[SG] 41.0ms 6.26Mbps
104.19.220.22,443,[US] 41.0ms 5.08Mbps
104.19.34.68,443,[US] 45.25ms 5.58Mbps
172.64.155.219,443,[SG] 42.0ms 4.53Mbps
172.64.152.167,443,[SG] 40.75ms 5.12Mbps
104.17.162.3,443,[HK] 41.0ms 5.42Mbps
162.159.135.146,443,[HK] 43.5ms 5.2Mbps
104.18.255.167,443,[SG] 41.75ms 4.52Mbps
198.41.209.172,443,[US] 42.0ms 5.44Mbps
162.159.58.65,443,[HK] 42.0ms 5.57Mbps
172.64.149.103,443,[SG] 40.0ms 6.81Mbps
104.16.85.19,443,[US] 40.0ms 4.14Mbps
104.17.184.198,443,[HK] 44.5ms 4.32Mbps
104.18.33.152,443,[SG] 39.25ms 4.76Mbps
104.26.5.134,443,[US] 40.5ms 5.8Mbps
198.41.208.113,443,[US] 42.75ms 3.45Mbps
104.18.39.32,443,[SG] 42.25ms 6.3Mbps
104.16.244.175,443,[US] 40.75ms 5.16Mbps
104.16.129.29,443,[US] 41.75ms 3.17Mbps
172.67.68.22,443,[HK] 41.0ms 5.69Mbps
162.159.140.116,443,[HK] 41.75ms 5.63Mbps
8.35.211.187,443,[US] 42.25ms 5.2Mbps
104.17.117.217,443,[HK] 41.25ms 3.49Mbps
104.19.37.172,443,[US] 42.0ms 6.03Mbps
104.16.206.161,443,[US] 44.0ms 5.15Mbps
172.64.144.84,443,[SG] 42.0ms 6.81Mbps
104.17.186.168,443,[HK] 42.0ms 3.69Mbps
104.16.156.200,443,[US] 41.25ms 3.96Mbps
172.64.52.127,443,[SG] 48.75ms 4.46Mbps
198.41.208.224,443,[US] 41.75ms 6.2Mbps
