IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.20.180,8.5,1.5,7.33,100%
104.26.4.90,8.0,1.5,9.8,100%
162.159.44.27,8.5,1.0,10.37,100%
104.17.230.180,8.0,1.75,12.19,100%
162.159.61.183,8.5,1.75,9.35,100%
172.66.43.148,8.0,2.0,14.89,100%
104.21.92.29,8.5,1.75,11.48,100%
172.64.33.157,9.25,1.5,9.6,100%
162.159.6.189,7.5,1.75,5.14,100%
104.17.69.244,8.0,1.75,6.25,100%
172.67.72.118,6.75,1.5,8.52,100%
172.67.79.167,8.5,1.25,7.4,100%
104.18.12.112,8.0,1.75,10.84,100%
104.25.243.51,8.75,1.75,6.69,100%
172.64.52.127,7.75,1.0,12.7,100%
104.19.212.207,7.5,1.75,10.05,100%
162.159.140.85,7.25,1.25,7.52,100%
172.64.91.69,8.25,2.0,10.55,100%
162.159.20.88,8.75,1.25,9.94,100%
104.25.255.118,9.5,1.25,12.79,100%
162.159.128.253,7.0,1.5,6.35,100%
104.17.150.229,8.25,2.0,11.21,100%
104.18.33.231,8.0,1.5,10.37,100%
104.19.220.22,8.75,1.5,5.09,100%
104.25.248.244,8.0,1.75,8.0,100%
172.67.73.184,8.0,1.0,11.86,100%
172.64.53.8,7.5,1.5,7.84,100%
162.159.44.48,8.0,1.5,8.95,100%
104.18.151.172,7.75,1.25,9.0,100%
198.41.223.235,8.5,1.5,8.0,100%
173.245.49.194,8.0,1.75,12.49,100%
104.18.71.90,8.0,1.25,9.92,100%
162.159.7.137,8.5,1.5,11.37,100%
104.18.255.167,8.25,2.0,13.01,100%
162.159.14.236,10.25,1.5,11.13,100%
162.159.6.65,8.75,1.25,8.56,100%
172.67.73.44,9.25,2.0,12.19,100%
104.20.21.50,7.75,1.0,7.68,100%
198.41.222.16,8.25,1.75,8.22,100%
104.20.25.166,7.5,1.0,10.19,100%
162.159.8.11,7.5,1.75,10.85,100%
104.26.4.101,7.25,1.0,13.55,100%
172.66.3.92,8.0,1.5,14.85,100%
162.159.4.239,7.25,1.25,11.5,100%
172.67.70.68,8.25,1.5,8.97,100%
104.18.189.153,8.75,1.0,11.21,100%
104.18.166.129,7.5,3.0,12.76,100%
104.25.252.126,7.5,1.75,11.29,100%
198.41.208.15,7.75,1.25,5.74,100%
198.41.194.162,6.75,1.75,11.5,100%
172.64.48.233,8.0,1.5,8.96,100%
104.26.8.117,8.5,1.5,11.81,100%
172.67.77.224,8.0,1.25,8.81,100%
162.159.39.169,7.25,1.5,12.15,100%
104.31.16.158,7.75,1.75,11.18,100%
104.17.143.12,8.5,2.0,11.41,100%
104.25.253.250,9.0,1.25,10.14,100%
172.64.229.49,9.25,1.5,10.29,100%
162.159.24.131,9.0,1.5,6.37,100%
198.41.211.105,7.75,1.0,12.43,100%
172.64.34.192,9.25,2.0,9.04,100%
172.64.52.100,8.5,2.0,11.47,100%
104.18.38.111,8.25,1.25,6.89,100%
172.64.229.7,8.0,1.25,6.03,100%
104.18.81.19,7.75,2.0,8.04,100%
172.64.48.226,8.0,1.5,6.99,100%
104.26.6.191,7.75,1.0,5.67,100%
104.26.7.76,6.75,1.75,9.66,100%
162.159.42.163,8.25,1.5,15.12,100%
162.159.58.65,8.75,1.0,10.18,100%
104.20.30.246,8.5,1.25,8.13,100%
162.159.136.89,8.75,1.25,11.67,100%
104.18.45.201,7.75,1.75,9.24,100%
172.67.77.155,8.25,2.0,7.48,100%
172.64.82.114,7.0,1.5,6.65,100%
172.66.46.164,8.5,1.0,3.96,100%
104.17.249.18,8.5,2.0,8.75,100%
104.17.167.134,8.25,1.75,7.32,100%
104.17.142.212,7.75,1.25,7.67,100%
162.159.40.155,7.75,1.5,13.02,100%
104.17.162.3,8.5,1.75,9.14,100%
162.159.38.199,7.25,1.25,5.85,100%
162.159.46.143,7.75,1.75,12.03,100%
108.162.194.7,7.0,1.5,9.2,100%
162.159.23.111,8.5,1.5,11.11,100%
172.66.0.89,8.75,1.75,8.16,100%
104.16.65.1,7.75,1.25,8.67,100%
172.64.229.56,8.75,1.75,12.65,100%
108.162.198.51,7.5,1.75,10.3,100%
198.41.208.224,9.0,1.5,11.06,100%
173.245.59.99,10.25,1.75,6.54,100%
162.159.5.145,8.5,1.5,10.26,100%
104.25.246.194,8.5,1.75,13.03,100%
198.41.223.52,9.5,1.5,7.92,100%
162.159.45.13,7.5,1.5,4.97,100%
104.16.105.166,7.25,1.75,10.82,100%
172.64.52.181,8.25,1.0,9.8,100%
172.67.76.160,9.75,1.75,8.32,100%
104.17.139.37,8.25,1.0,11.6,100%
104.19.148.121,7.5,1.5,8.04,100%
108.162.198.121,8.5,1.0,9.51,100%
104.20.62.136,7.75,2.0,10.37,100%
162.159.39.98,9.25,1.25,11.78,100%
172.64.53.123,8.0,1.5,11.72,100%
104.19.237.214,9.25,1.0,9.29,100%
162.159.8.243,8.25,1.5,5.1,100%
104.25.245.200,9.0,1.5,10.49,100%
104.21.30.53,7.75,1.25,8.5,100%
104.19.154.200,7.25,2.0,12.63,100%
104.18.89.52,9.75,1.25,9.42,100%
104.18.223.253,7.75,1.5,9.64,100%
162.159.7.25,8.5,1.0,8.43,100%
162.159.137.204,7.5,2.0,12.37,100%
104.26.8.43,6.5,1.25,7.7,100%
8.39.125.132,9.5,2.0,9.51,100%
162.159.7.29,7.75,1.0,7.05,100%
104.26.3.162,7.25,1.5,8.95,100%
162.159.140.116,8.25,1.25,12.09,100%
104.26.5.134,7.5,1.25,8.85,100%
