IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.8.117,8.5,1.25,10.11,100%
172.64.49.65,8.75,2.0,5.76,100%
108.162.195.82,7.75,2.0,9.78,100%
162.159.42.221,7.5,1.5,8.15,100%
104.19.154.200,8.5,1.5,12.77,100%
162.159.21.49,8.75,1.75,12.77,100%
172.64.53.29,8.5,1.5,5.24,100%
104.19.148.121,8.5,1.75,11.87,100%
104.18.189.153,8.25,2.0,8.56,100%
104.26.12.202,8.0,1.75,9.99,100%
104.19.149.22,7.5,1.75,7.68,100%
162.159.18.199,8.25,1.75,10.81,100%
172.64.144.188,8.25,2.0,7.8,100%
104.16.105.166,8.25,2.0,9.45,100%
104.18.89.52,8.5,2.0,11.04,100%
104.20.50.132,8.75,1.5,8.12,100%
162.159.45.199,7.75,2.0,10.67,100%
198.41.208.224,8.25,2.0,9.66,100%
198.41.208.15,8.5,1.5,9.59,100%
172.64.148.8,7.75,2.0,8.87,100%
172.64.229.26,8.5,2.0,9.58,100%
104.18.255.167,8.25,2.0,12.71,100%
104.17.175.243,8.25,2.0,10.05,100%
108.162.198.181,7.75,1.75,13.57,100%
104.19.45.96,8.25,2.0,10.91,100%
104.16.252.75,8.75,2.0,12.03,100%
172.64.229.75,9.0,2.0,13.13,100%
162.159.16.66,9.75,1.75,8.63,100%
173.245.58.79,8.5,1.5,14.37,100%
162.159.44.79,8.0,1.25,13.12,100%
162.159.61.183,8.25,2.0,9.93,100%
172.67.69.245,8.75,1.25,10.77,100%
104.20.19.109,8.5,1.5,6.22,100%
104.17.136.47,8.25,2.0,11.62,100%
104.19.212.207,8.0,1.75,12.27,100%
162.159.33.156,7.5,2.0,10.89,100%
172.64.48.226,8.25,1.75,6.04,100%
162.159.38.86,8.5,2.0,4.1,100%
104.17.175.227,7.25,1.25,8.38,100%
172.64.147.165,7.5,2.0,9.51,100%
104.16.65.1,7.75,1.25,3.56,100%
104.17.162.3,8.25,2.0,9.58,100%
172.67.67.79,7.0,2.0,10.44,100%
173.245.59.53,9.5,2.0,12.0,100%
104.19.153.104,7.75,1.75,7.96,100%
104.19.151.12,8.25,2.0,4.58,100%
198.41.223.141,9.5,1.75,10.49,100%
162.159.49.188,9.75,2.0,10.6,100%
104.26.5.134,8.0,1.75,14.79,100%
104.17.97.90,9.25,2.0,12.66,100%
173.245.49.194,8.5,2.0,7.96,100%
172.67.66.207,8.5,2.0,12.34,100%
162.159.39.137,7.75,1.5,6.92,100%
162.159.137.204,8.25,1.5,10.01,100%
172.64.41.147,9.25,1.5,7.16,100%
104.16.247.152,10.5,2.0,11.92,100%
198.41.222.173,8.25,2.0,8.98,100%
172.67.65.174,7.5,2.0,11.01,100%
162.159.128.253,8.0,1.5,9.9,100%
8.35.211.231,7.75,2.0,8.06,100%
162.159.24.131,7.0,1.75,10.91,100%
162.159.136.89,7.75,2.0,11.75,100%
104.26.3.162,7.0,1.25,7.03,100%
104.16.255.132,8.25,2.0,12.43,100%
162.159.33.53,8.0,2.0,10.5,100%
162.159.44.77,7.25,1.75,10.79,100%
104.19.41.119,8.0,1.5,12.63,100%
162.159.26.74,8.25,1.75,10.03,100%
104.26.4.90,7.25,1.5,8.8,100%
172.64.82.114,8.25,2.0,8.73,100%
172.64.52.198,7.75,1.5,13.1,100%
198.41.194.162,7.75,1.0,16.08,100%
162.159.39.78,8.5,1.75,14.8,100%
104.18.151.172,8.25,2.0,10.95,100%
104.18.81.19,8.5,1.75,13.7,100%
172.64.229.7,8.0,2.0,11.19,100%
104.17.142.212,7.75,2.0,10.97,100%
108.162.198.115,9.75,2.0,11.29,100%
104.17.167.134,8.0,2.0,9.17,100%
162.159.19.132,8.5,2.0,11.35,100%
172.64.91.69,8.0,1.75,11.84,100%
162.159.140.85,7.5,2.0,12.48,100%
104.18.45.195,9.0,2.5,11.79,100%
104.19.220.22,8.25,2.0,8.84,100%
104.20.48.187,11.0,1.75,8.7,100%
104.18.223.253,8.5,2.0,11.82,100%
172.64.154.34,7.25,2.0,12.15,100%
104.19.33.41,8.75,2.0,9.06,100%
172.64.144.108,8.0,2.0,10.23,100%
172.64.147.83,8.0,1.5,13.71,100%
172.67.73.21,8.25,1.0,8.68,100%
162.159.2.235,10.25,2.0,7.17,100%
162.159.58.125,8.75,1.75,8.42,100%
104.31.16.158,9.0,2.0,9.56,100%
104.19.144.80,9.5,1.5,10.03,100%
104.18.166.129,10.75,1.25,12.44,100%
104.20.24.178,9.0,2.0,11.62,100%
162.159.61.226,10.25,2.0,11.81,100%
162.159.61.77,8.75,2.0,8.94,100%
104.20.50.116,9.25,2.0,12.45,100%
104.16.248.69,10.0,2.0,9.83,100%
104.17.139.37,8.5,2.0,10.83,100%
104.20.57.248,8.5,1.75,8.86,100%
104.20.29.41,7.5,2.0,12.17,100%
104.20.60.247,9.25,1.5,8.92,100%
162.159.32.187,8.25,1.5,4.28,100%
162.159.58.65,9.75,2.0,8.25,100%
104.26.7.197,8.25,2.0,8.84,100%
162.159.42.91,8.5,1.75,12.63,100%
172.64.52.96,9.0,2.0,10.53,100%
104.18.90.135,9.0,1.75,12.6,100%
104.17.98.68,8.75,2.0,5.33,100%
104.19.34.254,8.75,1.5,14.82,100%
104.19.156.73,9.5,1.75,3.77,100%
173.245.59.64,7.5,1.75,4.08,100%
104.19.152.72,9.0,2.0,13.97,100%
172.64.52.127,8.75,1.75,6.44,100%
104.17.69.244,8.5,2.0,8.19,100%
162.159.140.116,8.25,1.75,6.99,100%
