IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.69.244,14.5,5.0,11.17,100%
104.20.49.79,16.0,5.5,10.11,100%
172.64.42.234,14.5,5.5,9.62,100%
162.159.15.106,15.0,5.5,9.89,100%
198.41.194.162,13.5,5.0,11.76,100%
104.19.153.149,15.5,5.5,8.9,100%
162.159.49.165,15.25,5.25,11.29,100%
162.159.24.131,15.25,5.0,9.51,100%
162.159.44.77,14.5,5.25,13.0,100%
172.64.229.250,14.0,5.5,7.37,100%
162.159.34.84,15.0,5.25,9.03,100%
104.18.91.127,14.25,5.5,11.76,100%
173.245.49.194,15.0,5.5,11.25,100%
104.19.147.244,15.25,5.0,12.05,100%
172.64.157.6,14.75,5.0,10.82,100%
104.17.139.37,15.0,5.5,12.36,100%
172.67.70.114,15.25,5.0,8.64,100%
104.19.144.166,15.0,5.0,11.65,100%
104.18.81.19,14.75,5.75,9.01,100%
162.159.4.229,14.5,5.0,8.95,100%
104.26.3.162,14.5,5.25,7.47,100%
104.26.4.90,14.25,5.25,7.92,100%
104.19.60.80,16.0,5.5,8.7,100%
104.17.142.212,14.5,5.0,11.16,100%
162.159.45.199,15.25,5.0,11.26,100%
104.18.11.221,14.25,5.75,11.67,100%
104.18.166.129,15.25,5.5,10.74,100%
104.17.143.60,15.25,5.0,4.53,100%
108.162.198.115,15.25,5.0,9.12,100%
104.18.87.140,14.75,5.25,8.4,100%
162.159.136.89,14.5,5.25,8.66,100%
162.159.140.85,14.75,5.0,13.14,100%
172.64.53.29,15.5,5.0,11.24,100%
104.20.49.112,15.0,5.5,11.42,100%
104.18.89.52,14.75,5.25,7.37,100%
162.159.20.17,14.25,5.25,11.88,100%
104.18.47.116,14.75,5.5,11.84,100%
162.159.44.186,14.5,5.5,8.69,100%
198.41.208.224,14.25,5.0,10.39,100%
162.159.58.125,14.5,5.0,12.04,100%
162.159.42.221,14.5,5.5,12.06,100%
162.159.237.161,48.25,22.0,4.7,100%
162.159.61.183,16.25,5.5,10.7,100%
104.20.20.36,14.25,5.25,8.1,100%
172.64.52.127,15.25,5.25,6.03,100%
198.41.223.52,15.25,5.75,9.9,100%
104.26.7.229,14.0,5.0,12.75,100%
104.26.14.76,15.0,5.0,6.25,100%
104.16.65.1,15.0,5.0,12.24,100%
172.64.229.75,14.5,5.0,8.62,100%
104.20.26.155,14.75,5.25,11.88,100%
162.159.38.163,15.5,5.25,12.14,100%
104.19.154.200,15.0,5.0,11.42,100%
104.18.151.172,14.5,5.0,11.87,100%
108.162.193.7,15.0,5.0,10.2,100%
172.64.82.114,15.25,5.25,8.83,100%
162.159.9.71,15.25,5.25,11.82,100%
162.159.49.120,15.75,5.75,12.01,100%
104.17.221.104,15.25,5.5,12.85,100%
104.20.19.153,15.0,5.25,5.98,100%
162.159.137.204,14.0,5.0,7.65,100%
8.39.125.168,14.75,5.75,11.53,100%
172.64.156.125,16.0,5.5,11.83,100%
104.19.212.207,14.5,6.0,6.25,100%
104.18.189.153,14.75,5.0,10.54,100%
104.31.16.158,14.75,5.75,11.4,100%
104.18.223.253,15.0,5.0,11.72,100%
104.16.253.1,14.5,5.5,9.31,100%
104.17.208.9,15.5,5.25,8.58,100%
8.39.125.190,14.5,5.75,11.63,100%
162.159.33.41,15.0,5.0,12.03,100%
104.18.255.167,15.0,5.5,11.2,100%
172.64.48.226,15.0,5.0,9.61,100%
104.16.105.166,15.0,5.25,8.4,100%
104.26.4.166,14.5,5.0,10.91,100%
172.64.40.236,24.75,10.75,4.94,100%
108.162.196.219,15.0,5.0,11.18,100%
172.64.91.69,15.25,5.5,13.85,100%
104.20.18.66,14.25,5.5,10.43,100%
104.16.146.121,15.25,5.5,12.11,100%
104.18.37.227,14.5,5.5,11.68,100%
104.19.220.22,15.0,5.0,10.74,100%
104.16.255.133,15.25,5.75,5.42,100%
173.245.59.87,14.25,5.0,12.6,100%
104.19.57.78,15.5,5.0,11.73,100%
162.159.1.0,14.75,5.0,11.63,100%
104.17.56.252,15.25,5.0,9.39,100%
104.17.167.134,14.75,5.25,10.58,100%
162.159.61.88,15.25,5.5,11.28,100%
104.17.131.203,14.0,5.0,8.62,100%
104.17.51.122,15.25,5.75,12.72,100%
172.64.229.7,15.0,5.25,6.74,100%
172.64.157.58,15.0,5.0,8.45,100%
162.159.38.86,14.0,5.0,11.1,100%
104.26.8.117,14.25,5.25,9.74,100%
104.26.5.134,15.25,5.25,10.06,100%
172.64.52.96,15.0,5.25,9.45,100%
104.18.39.142,14.5,5.25,11.11,100%
104.17.162.3,14.25,5.5,9.04,100%
162.159.5.66,15.25,5.0,6.86,100%
104.17.143.49,15.25,5.25,8.45,100%
198.41.208.15,14.25,5.0,9.79,100%
108.162.196.193,15.5,5.25,8.31,100%
172.64.32.196,14.5,5.0,9.69,100%
172.67.75.222,15.25,5.25,10.62,100%
162.159.58.65,15.0,5.0,8.8,100%
104.18.87.190,14.0,5.5,9.38,100%
162.159.128.253,16.25,5.0,9.54,100%
162.159.39.137,14.25,5.0,10.62,100%
104.17.223.59,15.0,5.5,8.43,100%
104.19.148.121,15.0,5.0,10.65,100%
162.159.26.19,15.5,5.0,11.17,100%
172.67.74.127,14.75,5.0,7.96,100%
162.159.140.116,14.25,5.5,9.93,100%
104.20.62.89,14.25,5.0,11.99,100%
104.16.147.131,15.25,5.75,6.52,100%
104.18.37.218,14.0,5.0,10.15,100%
