IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.52.210,7.0,1.25,15.4,100%
198.41.219.205,5.5,1.0,15.41,100%
162.159.44.135,21.0,8.0,9.46,100%
172.64.53.12,7.25,1.0,10.03,100%
162.159.21.32,7.0,1.0,15.62,100%
104.17.139.37,6.5,1.25,5.89,100%
104.21.93.135,6.5,1.5,16.56,100%
104.20.53.221,6.25,1.0,13.54,100%
104.18.223.253,8.0,1.25,10.54,100%
104.26.5.134,5.5,1.25,16.4,100%
104.25.251.132,6.25,1.0,14.71,100%
104.18.89.52,6.75,1.25,6.53,100%
104.31.16.158,7.0,1.0,14.19,100%
104.19.148.121,6.75,1.5,10.8,100%
172.64.146.210,6.0,1.25,15.06,100%
104.20.50.85,6.0,1.5,15.3,100%
104.17.69.244,6.5,1.0,11.39,100%
104.18.118.190,6.25,1.0,14.43,100%
104.16.65.1,6.5,1.0,15.88,100%
104.17.129.252,7.0,1.25,14.93,100%
198.41.208.119,5.5,1.25,16.99,100%
8.35.211.122,7.0,1.5,15.42,100%
104.17.167.134,6.0,1.0,11.79,100%
104.18.81.19,6.75,1.0,7.03,100%
173.245.59.60,5.75,1.0,8.44,100%
104.18.151.172,7.25,1.5,14.41,100%
172.67.201.252,6.5,1.25,11.95,100%
162.159.21.64,7.75,1.0,18.98,100%
162.159.140.85,6.25,1.25,12.31,100%
172.64.52.41,6.5,1.0,15.61,100%
172.64.91.69,6.75,1.0,10.69,100%
162.159.136.89,6.25,1.25,15.34,100%
104.18.189.153,7.0,1.0,15.23,100%
162.159.42.81,5.75,1.0,16.26,100%
104.24.196.139,7.25,1.5,13.66,100%
172.65.90.78,23.5,1.0,11.41,100%
104.20.58.230,7.75,1.5,15.45,100%
172.64.48.226,6.25,1.0,13.61,100%
198.41.208.104,7.25,1.25,10.82,100%
108.162.195.118,6.25,1.0,12.16,100%
104.18.166.129,6.5,1.25,15.13,100%
198.41.223.72,6.5,1.0,14.43,100%
104.17.154.38,6.5,1.0,12.99,100%
8.35.211.119,6.25,1.75,7.91,100%
104.18.255.167,6.75,1.25,9.67,100%
104.17.144.186,6.75,1.0,17.25,100%
198.41.194.162,6.0,1.0,12.1,100%
172.64.229.7,7.25,1.5,15.35,100%
104.24.60.102,7.0,1.0,11.96,100%
162.159.128.253,7.0,1.75,16.15,100%
162.159.61.183,6.75,1.75,11.41,100%
104.19.220.22,6.75,1.5,14.06,100%
198.41.208.15,7.0,1.25,14.93,100%
198.41.208.212,7.0,1.5,19.79,100%
162.159.21.38,6.0,1.0,9.98,100%
172.64.52.127,7.0,1.0,12.5,100%
198.41.208.224,6.75,1.5,12.35,100%
162.159.160.20,275.75,131.75,1.19,100%
8.35.211.84,7.5,1.0,10.89,100%
162.159.137.204,6.25,1.25,13.98,100%
162.159.3.251,6.0,1.0,13.78,100%
162.159.140.116,6.25,1.25,15.6,100%
198.41.223.70,6.75,1.25,13.79,100%
104.17.135.69,6.25,1.0,14.27,100%
104.19.212.207,6.75,1.0,10.27,100%
104.20.49.144,7.25,1.25,10.58,100%
104.20.55.218,7.0,1.0,12.79,100%
8.35.211.223,7.0,1.25,16.05,100%
104.26.4.90,7.0,1.25,17.34,100%
8.35.211.100,6.75,1.75,9.75,100%
162.159.24.131,6.75,1.0,14.86,100%
108.162.198.236,6.5,1.5,13.45,100%
162.159.39.253,22.25,8.0,4.6,100%
104.17.162.3,6.0,1.0,16.26,100%
104.19.154.200,7.0,1.5,12.21,100%
172.64.34.138,7.25,1.25,16.65,100%
104.26.3.162,6.5,1.25,15.19,100%
8.35.211.83,7.25,1.75,16.15,100%
198.41.223.73,6.25,1.0,10.4,100%
104.20.54.210,6.25,1.0,13.05,100%
104.21.93.223,6.75,1.5,7.94,100%
104.16.105.166,6.75,1.0,9.82,100%
198.41.209.78,7.25,1.0,11.53,100%
104.26.8.117,6.25,1.0,15.2,100%
104.25.242.32,7.25,1.5,14.85,100%
104.25.251.135,7.0,1.5,14.98,100%
173.245.58.55,6.5,1.0,15.63,100%
173.245.49.194,7.25,1.0,16.43,100%
162.159.45.235,21.0,8.0,10.2,100%
172.64.82.114,6.75,1.75,11.79,100%
162.159.38.25,21.75,8.0,5.81,100%
198.41.209.149,7.0,1.0,17.76,100%
162.159.133.74,7.0,1.5,13.4,100%
162.159.58.65,5.75,1.0,14.82,100%
104.17.142.212,6.5,1.75,11.46,100%
