IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.146.17,10.75,2.0,5.26,100%
162.159.23.115,9.25,2.0,4.07,100%
104.17.133.215,9.0,2.0,11.93,100%
104.20.18.4,9.5,2.5,11.73,100%
104.26.4.90,8.5,2.0,4.98,100%
104.17.105.45,12.5,2.0,11.82,100%
173.245.49.194,9.75,2.0,7.54,100%
104.26.8.117,10.0,2.0,4.29,100%
162.159.6.10,9.75,2.0,11.73,100%
104.17.158.140,9.0,2.0,10.83,100%
162.159.12.237,9.0,2.25,11.0,100%
108.162.198.82,58.25,24.75,3.84,100%
162.159.5.128,8.75,2.0,9.34,100%
104.21.83.200,9.0,1.75,11.85,100%
172.64.147.233,8.75,2.0,5.05,100%
104.17.142.212,9.25,2.25,5.3,100%
162.159.24.131,9.25,2.0,11.17,100%
172.64.229.171,9.75,2.0,11.64,100%
162.159.42.17,10.0,2.0,10.94,100%
104.17.58.247,10.5,2.0,10.88,100%
162.159.136.89,9.5,2.0,11.08,100%
162.159.46.234,9.75,2.0,14.19,100%
104.17.63.140,9.25,2.0,6.6,100%
162.159.44.106,59.0,25.0,3.48,100%
104.19.170.136,10.75,2.0,10.81,100%
104.17.145.110,9.25,2.0,6.86,100%
162.159.58.65,9.5,2.0,8.66,100%
172.67.71.50,9.5,2.0,8.16,100%
172.67.116.63,9.75,2.0,12.97,100%
104.26.5.134,8.75,2.0,9.44,100%
198.41.223.16,9.5,2.0,9.84,100%
198.41.208.67,11.25,2.5,11.78,100%
104.16.152.0,10.25,2.25,6.49,100%
108.162.198.220,57.0,26.0,2.13,100%
104.26.5.85,7.75,2.0,6.26,100%
104.25.244.62,9.0,1.75,7.3,100%
104.18.89.52,8.75,2.0,3.8,100%
104.18.11.0,10.0,2.25,11.81,100%
104.18.151.172,11.0,2.0,5.77,100%
162.159.137.204,10.0,2.0,9.99,100%
104.26.7.166,8.0,2.25,8.8,100%
162.159.10.146,8.5,2.25,5.38,100%
104.31.16.158,9.25,2.0,14.06,100%
172.64.35.88,8.0,2.0,11.65,100%
172.64.53.44,38.75,14.75,5.4,100%
162.159.48.253,10.5,2.25,5.59,100%
162.159.35.177,9.25,2.0,12.75,100%
104.18.255.167,9.25,2.0,8.64,100%
104.18.189.153,8.5,2.0,15.53,100%
104.16.105.166,8.75,2.75,11.08,100%
162.159.9.244,9.25,2.0,11.74,100%
104.17.167.134,10.25,2.0,12.24,100%
104.26.15.151,9.0,2.25,12.91,100%
104.17.69.244,10.0,2.0,10.53,100%
162.159.49.211,9.75,2.0,12.64,100%
104.25.249.246,8.75,2.0,11.58,100%
162.159.38.168,59.75,25.0,4.05,100%
172.64.154.81,9.75,2.25,14.2,100%
104.17.121.129,9.0,2.5,8.95,100%
172.64.155.195,8.75,2.0,12.93,100%
172.64.82.114,8.5,2.0,9.15,100%
162.159.23.239,8.75,2.0,7.46,100%
104.25.250.125,10.25,2.0,11.76,100%
162.159.41.30,8.25,2.0,8.24,100%
104.17.136.194,10.75,2.0,11.77,100%
162.159.41.22,8.5,2.25,9.21,100%
104.20.19.20,9.75,2.0,13.09,100%
172.64.40.20,9.25,2.0,9.47,100%
104.19.154.200,10.0,2.0,10.51,100%
172.64.229.7,9.75,2.25,5.92,100%
104.17.139.37,10.0,2.0,10.71,100%
172.66.3.112,9.0,2.0,8.32,100%
104.18.45.243,9.0,2.25,9.2,100%
198.41.208.224,9.25,2.0,8.25,100%
108.162.194.240,9.0,2.0,14.04,100%
162.159.20.196,9.25,2.0,10.61,100%
104.17.70.42,9.0,2.0,10.74,100%
162.159.18.29,9.0,2.0,7.74,100%
162.159.24.190,10.0,2.0,12.03,100%
104.17.129.99,9.25,2.0,6.71,100%
104.20.17.250,10.5,2.0,8.18,100%
162.159.6.11,9.75,2.0,11.14,100%
172.64.48.226,8.0,2.0,6.16,100%
172.64.52.127,36.25,17.0,6.67,100%
172.67.69.27,8.75,2.0,8.86,100%
104.16.65.1,8.5,2.0,11.62,100%
8.39.125.110,10.0,2.0,13.1,100%
162.159.6.3,9.5,2.0,9.81,100%
104.17.128.72,9.0,2.0,7.59,100%
104.19.148.121,9.75,2.0,12.04,100%
162.159.23.16,8.5,2.0,6.7,100%
162.159.46.214,10.0,2.0,13.18,100%
104.17.17.7,9.25,2.0,7.87,100%
172.64.35.237,8.25,2.0,7.65,100%
104.26.2.145,7.75,2.0,12.4,100%
172.64.152.37,8.0,1.75,3.17,100%
162.159.39.232,60.0,26.0,3.07,100%
162.159.140.116,9.25,2.0,11.77,100%
162.159.45.36,60.25,25.5,3.0,100%
162.159.140.85,9.5,2.0,11.91,100%
162.159.128.253,8.75,2.0,11.13,100%
104.25.245.1,8.75,2.25,3.05,100%
104.17.134.218,9.25,2.0,10.4,100%
104.18.166.129,9.0,2.0,12.02,100%
198.41.208.15,8.0,2.0,10.82,100%
172.64.53.27,39.0,16.25,5.14,100%
198.41.194.162,8.25,2.0,12.23,100%
198.41.222.146,9.0,2.0,11.77,100%
104.19.212.207,9.75,2.0,11.93,100%
104.18.223.253,9.25,2.25,9.74,100%
108.162.196.38,9.25,2.0,8.07,100%
