IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.146.102,8.5,2.25,14.87,100%
104.17.144.180,7.5,2.0,12.21,100%
198.41.211.16,7.75,2.75,15.79,100%
108.162.194.231,9.0,2.0,10.94,100%
162.159.61.183,8.0,1.75,11.61,100%
104.31.16.158,7.75,2.0,14.19,100%
172.67.74.36,7.75,2.0,8.94,100%
172.67.78.204,9.5,2.5,12.2,100%
172.64.229.57,10.0,3.25,8.25,100%
108.162.194.126,8.0,2.0,9.62,100%
104.19.62.101,9.5,2.25,8.55,100%
104.18.40.188,8.0,2.0,16.51,100%
162.159.137.204,8.75,2.0,13.7,100%
172.64.52.127,7.75,2.0,18.12,100%
162.159.128.253,8.75,3.0,10.31,100%
162.159.60.244,7.5,2.75,12.98,100%
172.64.229.7,8.25,2.0,9.41,100%
104.17.30.17,7.75,2.0,13.93,100%
104.26.1.151,7.75,2.25,12.76,100%
104.18.255.167,8.5,2.5,12.66,100%
172.64.53.208,7.5,2.0,8.68,100%
104.17.162.3,8.5,2.25,12.93,100%
104.17.58.62,9.0,2.5,2.88,100%
162.159.41.126,8.5,2.0,16.07,100%
108.162.198.222,9.5,2.0,8.39,100%
104.26.5.156,7.5,2.25,13.99,100%
104.17.145.143,8.5,2.25,11.73,100%
104.16.153.141,8.5,2.0,14.27,100%
162.159.35.226,8.0,2.0,13.04,100%
104.17.152.20,8.25,2.25,11.25,100%
104.19.53.241,7.5,3.25,16.25,100%
162.159.42.33,7.75,2.0,13.52,100%
162.159.45.198,8.75,2.25,9.14,100%
172.64.154.199,7.25,2.5,11.69,100%
172.64.52.120,8.75,2.25,14.0,100%
104.17.217.102,8.5,2.25,11.13,100%
104.17.156.32,8.75,2.0,13.69,100%
162.159.140.85,8.5,2.0,13.06,100%
172.67.76.93,7.25,2.25,10.56,100%
104.18.89.52,7.25,2.25,10.61,100%
104.26.3.162,7.75,3.0,12.78,100%
104.17.157.124,7.75,2.5,12.83,100%
104.18.151.172,8.25,2.5,13.68,100%
104.17.135.196,8.25,2.25,7.49,100%
172.67.70.42,9.25,2.25,9.62,100%
172.64.152.208,7.25,2.25,8.92,100%
162.159.8.171,7.75,2.0,10.43,100%
104.17.176.97,8.5,2.5,12.68,100%
162.159.22.169,8.25,2.75,17.74,100%
104.18.189.153,8.0,2.75,15.05,100%
162.159.44.180,8.25,2.0,9.35,100%
172.64.91.69,9.75,2.25,9.91,100%
108.162.198.63,9.0,2.0,15.97,100%
172.64.52.37,8.25,2.25,10.77,100%
104.19.148.121,8.25,3.25,12.35,100%
104.26.2.208,8.75,2.5,9.68,100%
104.17.142.212,9.25,2.5,12.97,100%
104.18.166.129,9.25,2.25,11.5,100%
172.64.159.131,9.0,2.5,10.6,100%
172.64.229.137,8.75,2.0,11.13,100%
108.162.196.197,7.75,2.0,8.14,100%
172.67.66.133,8.0,2.0,10.45,100%
104.16.147.94,8.25,2.25,14.99,100%
104.17.219.152,9.0,2.25,13.96,100%
198.41.208.15,8.0,2.0,6.56,100%
104.17.159.235,8.0,2.25,14.59,100%
162.159.13.92,8.25,2.0,7.47,100%
104.26.8.34,7.75,2.0,8.66,100%
198.41.208.224,8.0,2.0,7.87,100%
172.64.53.41,8.5,2.0,10.94,100%
104.18.83.99,8.75,2.0,7.6,100%
162.159.49.237,8.0,3.0,10.1,100%
104.17.152.194,8.5,2.5,10.88,100%
104.26.8.117,7.25,2.75,14.19,100%
162.159.46.80,8.5,2.0,11.24,100%
172.67.77.121,9.0,2.0,11.79,100%
162.159.23.211,8.75,2.0,12.82,100%
162.159.18.66,8.0,2.25,8.49,100%
172.64.40.132,34.5,15.0,7.15,100%
104.17.167.134,8.5,2.0,8.91,100%
162.159.136.89,7.25,2.25,6.62,100%
162.159.39.79,8.25,3.5,6.69,100%
172.64.48.226,8.5,2.0,10.66,100%
104.26.5.134,8.75,2.0,13.86,100%
104.19.49.32,8.25,2.75,9.89,100%
162.159.58.65,7.25,2.0,7.37,100%
104.19.212.207,7.5,2.0,11.09,100%
173.245.58.236,7.75,2.25,8.15,100%
104.19.220.22,8.5,2.25,13.09,100%
104.16.65.1,8.5,2.0,8.92,100%
188.164.248.62,8.75,2.25,14.19,100%
104.16.105.166,8.5,3.25,9.62,100%
104.19.154.200,8.75,2.25,8.53,100%
104.18.223.253,8.75,2.75,9.89,100%
173.245.49.194,9.0,2.25,11.71,100%
104.17.61.123,8.25,1.75,13.15,100%
104.17.152.231,8.25,3.0,8.33,100%
104.17.69.244,7.5,2.25,10.18,100%
162.159.38.196,7.5,2.0,10.93,100%
104.18.81.19,8.0,2.0,9.08,100%
162.159.23.146,8.0,2.25,9.95,100%
104.18.33.248,8.0,2.0,15.56,100%
198.41.223.153,8.0,2.0,11.05,100%
104.17.181.42,7.5,2.0,15.42,100%
172.64.148.201,8.0,2.0,12.71,100%
8.39.125.164,8.25,2.25,7.46,100%
162.159.24.131,7.5,2.0,13.83,100%
104.19.36.167,7.25,2.0,14.61,100%
162.159.22.69,7.25,2.0,8.6,100%
162.159.39.139,8.75,2.25,8.84,100%
104.26.4.90,7.5,2.0,17.53,100%
104.17.149.171,7.75,2.25,14.34,100%
104.17.175.134,8.0,3.25,6.21,100%
172.64.150.71,7.5,2.25,13.29,100%
162.159.140.116,7.0,2.5,16.58,100%
198.41.194.162,7.25,2.25,13.01,100%
104.19.153.145,8.5,2.0,10.99,100%
104.17.139.37,8.25,2.25,16.07,100%
