IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.39.92,21.75,8.25,6.99,100%
198.41.194.162,5.25,1.0,18.42,100%
162.159.2.121,6.75,1.0,13.59,100%
104.20.29.35,6.25,1.0,16.8,100%
104.18.89.52,6.5,1.25,15.52,100%
198.41.222.178,8.25,1.0,12.45,100%
104.19.59.154,6.75,1.0,15.37,100%
172.64.38.178,6.75,1.25,16.83,100%
108.162.198.136,7.75,1.0,9.59,100%
198.41.208.15,7.5,2.25,15.37,100%
104.17.186.53,7.0,1.0,15.49,100%
104.19.149.184,6.5,1.25,14.54,100%
104.19.57.142,7.0,1.25,12.08,100%
172.64.229.7,6.5,2.0,13.89,100%
162.159.137.204,6.75,1.0,9.4,100%
172.64.91.69,6.5,1.25,14.6,100%
162.159.38.134,22.0,8.0,6.76,100%
162.159.21.42,6.75,1.0,8.49,100%
104.18.81.19,7.0,1.5,8.25,100%
172.64.48.226,7.0,1.0,12.68,100%
104.19.39.213,6.0,1.25,16.58,100%
104.17.109.181,6.5,1.25,6.14,100%
172.67.73.245,6.75,1.0,10.13,100%
162.159.34.152,5.5,1.0,15.11,100%
172.64.52.127,8.25,1.0,18.46,100%
104.17.26.22,7.0,1.5,3.29,100%
104.26.10.107,6.5,1.0,10.99,100%
104.17.149.190,6.5,3.25,9.53,100%
104.19.148.121,6.75,1.75,12.19,100%
172.64.154.26,6.5,1.25,11.84,100%
162.159.140.85,6.75,1.75,11.74,100%
104.17.170.236,6.25,1.75,16.45,100%
162.159.2.150,7.0,1.0,15.75,100%
104.17.212.84,6.75,1.5,13.72,100%
104.19.146.13,6.75,1.5,4.86,100%
104.17.155.237,6.0,1.25,19.1,100%
104.19.212.207,7.75,1.5,16.51,100%
104.17.129.78,6.0,2.25,12.43,100%
162.159.45.58,21.0,8.0,7.68,100%
104.17.189.204,6.5,1.0,12.18,100%
162.159.24.131,6.25,1.0,17.62,100%
104.26.3.162,7.0,1.0,11.1,100%
104.17.48.99,7.0,1.25,6.42,100%
104.17.211.105,7.25,1.5,9.7,100%
172.64.153.61,6.25,1.0,15.39,100%
173.245.58.26,7.25,1.0,9.84,100%
104.16.155.100,6.5,1.0,18.0,100%
104.17.130.79,6.25,1.0,15.63,100%
172.64.154.50,7.25,1.0,15.06,100%
162.159.12.196,7.25,1.0,12.0,100%
162.159.46.61,7.0,1.0,17.94,100%
104.18.151.172,6.75,1.0,14.24,100%
162.159.136.89,6.0,1.0,10.85,100%
162.159.11.251,6.5,1.25,16.1,100%
104.31.16.158,6.25,1.25,12.57,100%
104.17.157.2,6.0,1.75,15.85,100%
104.26.5.111,6.0,1.0,13.44,100%
162.159.10.224,6.0,1.0,14.3,100%
198.41.223.185,6.25,1.0,5.39,100%
172.67.67.222,6.75,1.0,16.25,100%
104.18.223.253,6.25,1.5,10.6,100%
172.64.53.64,6.5,1.0,16.21,100%
104.17.150.126,9.25,1.0,11.88,100%
172.64.49.184,6.75,1.0,20.34,100%
162.159.27.183,6.5,1.0,8.54,100%
104.18.255.167,6.75,1.25,13.86,100%
162.159.9.129,6.75,1.0,14.62,100%
173.245.58.219,6.5,1.0,7.41,100%
198.41.208.224,8.25,1.0,13.05,100%
104.16.159.148,6.5,1.75,13.95,100%
104.26.12.103,6.0,1.0,11.47,100%
104.17.69.244,6.5,1.5,14.46,100%
162.159.39.186,20.25,8.0,6.47,100%
162.159.33.188,7.25,2.0,16.57,100%
172.67.76.86,8.0,1.0,15.85,100%
104.17.167.134,7.25,1.5,15.91,100%
104.17.142.212,6.25,1.25,15.75,100%
104.17.108.148,6.0,1.25,14.55,100%
104.16.158.253,7.5,1.25,10.42,100%
104.18.166.129,6.25,1.75,14.34,100%
162.159.58.65,6.5,1.0,11.18,100%
104.26.8.117,6.75,1.0,14.71,100%
162.159.25.40,6.5,1.25,6.33,100%
172.64.229.62,7.25,1.5,10.44,100%
104.17.105.205,7.5,1.5,14.15,100%
162.159.61.183,6.5,2.5,13.43,100%
104.20.24.39,6.75,1.0,16.43,100%
172.64.82.114,7.0,1.5,9.24,100%
104.19.154.200,7.0,1.5,14.89,100%
104.17.187.118,6.5,1.0,8.53,100%
104.16.65.1,6.25,1.0,15.86,100%
104.17.132.189,6.25,1.0,17.42,100%
172.67.66.240,6.5,1.0,18.0,100%
162.159.44.95,21.5,8.75,7.64,100%
162.159.128.253,6.5,1.25,12.95,100%
162.159.1.80,7.0,1.0,18.97,100%
162.159.45.202,21.75,8.5,6.63,100%
172.67.68.82,6.5,1.0,19.44,100%
104.19.35.150,9.5,1.25,19.49,100%
104.17.211.10,6.5,1.5,16.97,100%
162.159.13.112,8.0,1.0,8.93,100%
173.245.49.194,6.25,1.0,11.92,100%
104.17.59.190,6.75,1.5,14.37,100%
104.17.139.37,6.25,1.75,14.07,100%
108.162.193.207,6.75,1.0,18.67,100%
104.18.189.153,6.5,1.75,17.05,100%
104.26.5.134,6.75,1.0,9.8,100%
104.26.4.90,6.0,1.0,17.17,100%
162.159.36.106,5.75,1.0,17.42,100%
104.16.105.166,6.25,1.0,12.73,100%
162.159.16.178,6.75,1.0,12.08,100%
104.17.116.9,6.5,2.5,10.76,100%
162.159.140.116,6.75,1.0,17.45,100%
108.162.198.129,6.25,1.0,11.78,100%
162.159.27.251,6.5,1.0,13.72,100%
172.64.34.219,6.5,1.0,11.86,100%
104.17.162.3,6.5,1.0,14.45,100%
104.19.220.22,6.5,1.75,11.77,100%
172.64.52.27,7.0,1.0,8.82,100%
