IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.136.89,7.5,2.0,7.33,100%
172.64.159.222,7.5,2.25,15.29,100%
104.17.167.134,6.75,2.0,12.5,100%
104.18.189.153,7.25,2.0,7.78,100%
104.26.4.90,7.0,2.25,7.0,100%
172.64.48.226,7.5,2.0,10.42,100%
104.17.134.234,6.75,2.0,16.57,100%
172.67.78.26,7.5,1.75,7.99,100%
162.159.44.92,23.25,9.0,6.43,100%
104.21.26.198,6.0,2.0,10.73,100%
108.162.198.21,6.75,2.0,12.8,100%
104.21.27.135,7.5,2.0,10.7,100%
104.19.220.22,7.5,2.0,10.18,100%
162.159.18.95,7.25,2.25,11.76,100%
162.159.45.57,21.75,8.75,7.09,100%
162.159.24.131,7.25,2.0,7.5,100%
162.159.16.200,6.25,1.75,8.68,100%
172.64.52.248,8.0,2.0,10.37,100%
172.64.229.60,7.0,2.25,13.82,100%
162.159.11.5,6.25,2.5,5.88,100%
162.159.140.85,6.0,2.0,15.2,100%
104.19.154.200,7.25,2.0,5.64,100%
104.18.223.253,6.75,2.0,14.08,100%
108.162.193.38,8.0,2.25,5.93,100%
8.39.125.157,7.75,2.0,13.13,100%
162.159.43.194,5.75,2.0,7.43,100%
162.159.42.234,6.5,2.0,16.49,100%
104.19.212.207,6.5,2.0,10.05,100%
162.159.137.204,7.0,2.25,8.51,100%
104.16.65.1,6.5,2.0,13.03,100%
8.39.125.243,6.5,2.0,15.09,100%
8.35.211.196,7.75,2.0,8.99,100%
172.67.64.29,6.75,2.0,10.06,100%
162.159.58.65,7.0,2.0,13.73,100%
104.18.46.58,7.75,2.0,6.37,100%
104.17.140.162,6.5,1.75,10.85,100%
172.64.52.127,6.75,2.0,17.04,100%
104.17.69.244,6.5,2.0,12.05,100%
104.18.166.129,6.5,2.0,15.32,100%
162.159.140.116,7.25,2.0,14.38,100%
173.245.49.194,6.25,2.0,9.14,100%
104.19.148.121,6.75,2.0,13.93,100%
104.17.142.212,6.75,2.0,14.36,100%
172.64.53.110,6.75,1.75,8.64,100%
104.18.151.172,6.5,2.25,14.73,100%
172.64.229.7,7.5,2.0,13.81,100%
104.16.171.43,6.5,2.25,13.79,100%
104.18.255.167,6.25,2.5,9.18,100%
104.18.89.52,6.75,2.0,17.79,100%
104.31.16.158,7.25,2.0,10.51,100%
162.159.61.183,7.25,2.0,14.28,100%
104.18.81.19,7.25,2.0,13.57,100%
104.19.151.223,6.75,2.25,15.19,100%
162.159.23.71,8.0,2.0,13.31,100%
162.159.39.75,20.75,8.75,6.45,100%
172.64.91.69,7.25,2.0,17.35,100%
104.20.60.121,6.75,2.75,17.66,100%
104.25.75.147,10.0,2.0,14.02,100%
198.41.208.15,7.0,2.25,16.03,100%
198.41.194.162,6.5,2.0,12.37,100%
198.41.208.224,6.75,2.0,14.36,100%
162.159.16.238,6.25,1.75,10.78,100%
172.64.82.114,7.0,2.0,5.6,100%
104.17.162.3,7.0,2.25,13.68,100%
104.16.105.166,7.25,2.0,13.23,100%
104.17.139.37,6.5,2.0,15.76,100%
104.26.3.162,6.25,1.75,15.59,100%
104.16.181.237,6.75,2.25,15.11,100%
162.159.8.89,6.75,2.0,10.39,100%
104.26.8.117,6.25,2.0,8.31,100%
162.159.128.253,7.0,2.0,9.83,100%
172.67.76.23,6.75,2.0,20.68,100%
172.66.41.165,6.75,2.0,12.71,100%
104.18.95.194,6.75,2.0,6.42,100%
162.159.38.34,21.25,8.5,9.41,100%
172.64.150.59,6.25,2.0,11.78,100%
104.26.5.134,7.25,2.0,7.93,100%
162.159.23.123,7.0,2.0,15.99,100%
