IP地址,端口,数据中心
104.17.142.212,443,[US] 7.75ms 16.35Mbps
104.25.170.219,443,[DE] 8.0ms 13.59Mbps
104.17.150.51,443,[HK] 8.75ms 2.56Mbps
172.67.72.109,443,[HK] 7.25ms 8.34Mbps
104.27.80.169,443,[DE] 8.0ms 13.64Mbps
104.19.58.94,443,[US] 8.75ms 14.32Mbps
104.16.105.166,443,[US] 6.75ms 8.38Mbps
172.64.229.7,443,[SG] 8.25ms 14.12Mbps
172.64.152.47,443,[SG] 7.75ms 13.73Mbps
172.67.70.186,443,[HK] 7.25ms 13.28Mbps
104.17.162.3,443,[US] 7.75ms 14.03Mbps
162.159.159.185,443,[DE] 7.75ms 10.26Mbps
162.159.160.122,443,[DE] 262.0ms 1.22Mbps
172.66.0.28,443,[HK] 7.75ms 18.03Mbps
198.41.208.211,443,[US] 7.75ms 14.2Mbps
104.18.62.26,443,[US] 10.5ms 13.36Mbps
162.159.144.25,443,[DE] 8.0ms 17.75Mbps
162.159.160.144,443,[DE] 259.0ms 1.22Mbps
104.17.56.93,443,[US] 8.0ms 3.16Mbps
172.64.229.144,443,[SG] 8.25ms 16.24Mbps
172.67.68.4,443,[HK] 7.75ms 11.0Mbps
104.17.243.193,443,[US] 7.0ms 10.42Mbps
172.64.147.171,443,[SG] 7.5ms 15.68Mbps
172.64.146.105,443,[SG] 7.25ms 11.82Mbps
104.21.236.31,443,[US] 27.5ms 5.6Mbps
104.21.28.32,443,[US] 8.75ms 7.13Mbps
162.159.135.109,443,[DE] 8.75ms 15.78Mbps
104.26.13.192,443,[HK] 8.0ms 7.68Mbps
172.64.150.200,443,[SG] 7.5ms 8.52Mbps
172.67.74.179,443,[HK] 8.5ms 13.18Mbps
104.18.49.230,443,[US] 8.0ms 15.33Mbps
104.18.255.167,443,[US] 8.75ms 9.0Mbps
104.17.139.37,443,[US] 6.75ms 5.31Mbps
104.18.81.19,443,[US] 6.5ms 6.13Mbps
162.159.136.71,443,[DE] 8.0ms 11.47Mbps
198.41.194.162,443,[US] 7.0ms 7.45Mbps
173.245.49.194,443,[US] 7.5ms 14.91Mbps
172.64.149.237,443,[SG] 7.5ms 14.8Mbps
104.18.60.170,443,[US] 8.75ms 8.96Mbps
104.17.167.134,443,[US] 7.75ms 10.2Mbps
172.66.147.248,443,[US] 7.25ms 13.2Mbps
104.26.5.134,443,[HK] 7.5ms 10.22Mbps
104.17.155.187,443,[US] 7.5ms 16.1Mbps
104.18.38.25,443,[US] 7.25ms 15.45Mbps
162.159.140.85,443,[DE] 7.25ms 15.11Mbps
172.64.91.69,443,[SG] 9.0ms 11.33Mbps
162.159.136.89,443,[DE] 8.5ms 58.28Mbps
104.18.61.68,443,[US] 8.5ms 13.29Mbps
172.67.72.93,443,[US] 6.5ms 18.23Mbps
172.67.233.100,443,[HK] 7.75ms 14.15Mbps
104.19.51.42,443,[US] 8.5ms 11.23Mbps
162.159.140.116,443,[DE] 6.75ms 16.18Mbps
104.18.39.138,443,[US] 7.75ms 11.18Mbps
104.18.37.54,443,[US] 7.5ms 8.25Mbps
172.67.75.19,443,[HK] 6.5ms 11.82Mbps
104.17.143.67,443,[US] 8.0ms 9.66Mbps
104.19.154.200,443,[US] 7.75ms 14.68Mbps
104.18.50.140,443,[US] 8.5ms 7.85Mbps
104.18.34.59,443,[US] 8.25ms 14.52Mbps
104.18.85.107,443,[US] 6.75ms 14.6Mbps
162.159.24.131,443,[DE] 7.5ms 1.36Mbps
104.18.89.52,443,[US] 7.25ms 15.34Mbps
104.17.187.15,443,[US] 7.75ms 8.76Mbps
172.64.154.96,443,[SG] 7.25ms 11.76Mbps
104.18.42.163,443,[US] 8.0ms 17.38Mbps
162.159.61.183,443,[DE] 7.5ms 11.18Mbps
104.18.36.177,443,[US] 6.5ms 15.26Mbps
172.67.76.168,443,[HK] 7.5ms 8.5Mbps
162.159.137.204,443,[DE] 7.5ms 12.27Mbps
172.66.136.39,443,[HK] 44.75ms 6.45Mbps
104.18.88.229,443,[US] 7.75ms 5.84Mbps
172.64.151.26,443,[SG] 7.25ms 12.65Mbps
104.24.182.252,443,[DE] 7.0ms 14.11Mbps
104.19.212.207,443,[US] 8.25ms 6.62Mbps
104.18.223.253,443,[US] 8.5ms 14.33Mbps
172.64.155.58,443,[SG] 7.0ms 12.63Mbps
104.18.58.46,443,[US] 7.5ms 17.86Mbps
104.16.153.125,443,[US] 7.75ms 11.03Mbps
198.41.208.224,443,[US] 7.75ms 10.69Mbps
198.41.208.15,443,[US] 7.5ms 14.6Mbps
104.16.159.185,443,[US] 8.25ms 8.95Mbps
104.16.65.1,443,[US] 8.0ms 12.66Mbps
104.25.255.11,443,[DE] 7.25ms 15.07Mbps
104.20.27.236,443,[US] 8.75ms 3.0Mbps
104.26.8.117,443,[HK] 7.0ms 11.66Mbps
188.164.248.8,443,[US] 8.0ms 13.33Mbps
172.67.135.134,443,[HK] 7.0ms 13.84Mbps
104.18.162.38,443,[US] 9.5ms 11.6Mbps
162.159.128.253,443,[DE] 7.75ms 16.95Mbps
104.21.66.45,443,[US] 8.0ms 9.62Mbps
104.26.3.162,443,[HK] 8.5ms 8.39Mbps
104.18.48.42,443,[US] 7.75ms 14.67Mbps
198.41.208.114,443,[US] 8.75ms 13.09Mbps
104.17.221.168,443,[HK] 7.75ms 2.69Mbps
104.17.69.244,443,[US] 7.25ms 8.36Mbps
104.19.148.121,443,[US] 7.5ms 15.63Mbps
104.17.136.166,443,[US] 8.5ms 8.73Mbps
162.159.152.113,443,[DE] 7.0ms 14.72Mbps
104.18.47.30,443,[US] 8.0ms 11.17Mbps
162.159.58.65,443,[DE] 7.0ms 17.66Mbps
104.18.151.172,443,[US] 8.0ms 11.85Mbps
104.26.4.90,443,[HK] 8.0ms 13.18Mbps
104.18.111.159,443,[US] 8.25ms 14.32Mbps
104.17.152.52,443,[US] 7.5ms 12.39Mbps
104.18.44.87,443,[US] 8.0ms 8.97Mbps
104.19.220.22,443,[US] 7.0ms 11.8Mbps
104.18.166.129,443,[US] 8.5ms 11.17Mbps
104.21.29.68,443,[US] 6.75ms 16.37Mbps
104.18.189.153,443,[US] 7.25ms 10.77Mbps
104.16.243.206,443,[HK] 8.0ms 8.95Mbps
104.18.33.133,443,[US] 8.25ms 9.85Mbps
104.17.155.148,443,[US] 8.75ms 9.61Mbps
104.17.191.168,443,[US] 8.0ms 17.46Mbps
162.159.146.210,443,[DE] 7.25ms 13.4Mbps
104.26.2.31,443,[HK] 7.0ms 7.98Mbps
172.64.52.127,443,[SG] 43.25ms 4.96Mbps
104.17.208.161,443,[US] 8.0ms 14.78Mbps
104.31.16.158,443,[US] 7.75ms 13.42Mbps
104.17.219.72,443,[US] 8.5ms 10.63Mbps
8.35.211.212,443,[US] 7.5ms 12.06Mbps
104.17.118.170,443,[US] 7.75ms 10.06Mbps
104.16.48.41,443,[US] 7.5ms 8.99Mbps
172.64.48.226,443,[SG] 8.5ms 14.68Mbps
104.18.51.18,443,[US] 9.75ms 11.23Mbps
104.17.245.129,443,[US] 8.5ms 13.16Mbps
172.67.160.178,443,[US] 7.75ms 8.06Mbps
104.18.60.110,443,[US] 7.5ms 14.67Mbps
172.64.82.114,443,[SG] 7.0ms 13.04Mbps
104.17.239.79,443,[US] 9.0ms 14.51Mbps
104.17.26.38,443,[US] 7.25ms 14.4Mbps
