IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.148.121,23.0,9.75,9.35,100%
104.26.8.117,26.25,15.0,6.63,100%
198.41.208.224,24.75,15.0,9.53,100%
104.18.151.172,25.0,12.25,8.36,100%
172.64.42.221,22.75,9.75,6.2,100%
108.162.198.206,37.75,19.0,5.09,100%
104.17.176.189,22.25,11.25,7.0,100%
104.16.202.162,23.25,10.75,6.77,100%
198.41.208.44,24.75,14.25,7.1,100%
104.18.255.167,27.75,12.25,7.94,100%
172.64.52.127,23.25,12.0,5.02,100%
162.159.140.85,23.0,10.5,5.88,100%
104.17.156.237,24.25,10.25,6.38,100%
162.159.36.17,26.75,12.0,7.71,100%
104.18.88.0,25.25,14.0,8.42,100%
162.159.13.249,23.25,11.75,8.28,100%
104.16.105.166,23.5,12.5,8.75,100%
104.26.4.90,21.75,15.75,7.56,100%
162.159.23.19,23.75,12.5,6.85,100%
104.18.81.19,24.5,10.25,10.06,100%
162.159.44.116,23.75,11.5,5.55,100%
162.159.39.209,23.0,15.0,9.27,100%
104.24.78.218,25.75,12.25,7.35,100%
104.24.251.158,24.25,11.0,6.53,100%
162.159.38.198,24.0,15.25,5.29,100%
162.159.19.28,24.5,10.75,4.92,100%
172.64.53.105,21.5,14.5,9.16,100%
104.16.65.1,24.25,12.0,6.09,100%
173.245.49.194,26.75,11.0,7.92,100%
172.64.82.114,23.25,9.5,7.71,100%
162.159.2.198,23.25,10.5,9.54,100%
172.64.52.115,23.75,11.0,8.8,100%
104.18.89.52,28.5,10.0,9.99,100%
104.26.5.134,26.5,13.0,7.52,100%
162.159.61.183,27.0,13.5,7.71,100%
162.159.49.28,26.0,9.0,8.36,100%
104.17.142.212,23.75,11.75,9.54,100%
104.18.223.253,26.25,10.25,8.49,100%
172.64.229.7,23.0,13.5,6.34,100%
104.31.16.158,23.5,10.75,6.8,100%
172.64.48.226,27.75,12.75,8.73,100%
104.16.244.95,22.25,13.75,8.5,100%
104.18.189.153,22.5,15.25,8.76,100%
162.159.45.53,25.75,10.75,6.99,100%
162.159.38.238,24.75,9.25,7.33,100%
104.18.95.46,22.75,16.5,9.56,100%
104.17.139.37,23.5,9.25,9.13,100%
104.17.167.134,24.5,13.5,9.3,100%
198.41.208.15,22.75,14.0,8.85,100%
162.159.46.246,23.75,12.0,9.82,100%
104.19.220.22,21.75,14.0,5.6,100%
104.17.156.166,23.25,13.0,6.33,100%
162.159.137.204,25.0,13.75,5.89,100%
104.26.3.162,24.5,13.25,8.2,100%
108.162.198.92,39.25,17.5,5.78,100%
104.19.154.200,23.75,9.5,6.71,100%
104.19.212.207,26.25,10.75,9.61,100%
162.159.58.65,25.0,11.5,5.77,100%
104.17.162.3,28.0,13.25,7.01,100%
172.64.91.69,23.75,13.75,5.42,100%
162.159.62.92,23.75,11.5,6.65,100%
104.17.156.38,23.75,11.75,7.39,100%
162.159.128.253,21.5,11.75,8.1,100%
104.17.69.244,27.5,13.75,6.72,100%
162.159.24.131,23.75,14.75,7.86,100%
198.41.194.162,23.75,9.75,6.77,100%
104.18.166.129,26.75,13.75,7.58,100%
108.162.198.226,38.0,19.0,5.3,100%
162.159.140.116,26.0,12.25,10.1,100%
104.19.59.75,24.25,14.0,8.18,100%
162.159.7.50,22.25,11.75,6.63,100%
162.159.136.89,24.75,11.0,11.46,100%
