IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.61.183,18.0,5.25,4.7,100%
8.39.125.6,17.25,5.25,7.21,100%
104.20.21.182,17.75,5.25,6.23,100%
104.17.148.184,18.25,5.25,8.82,100%
172.64.35.35,17.5,5.25,7.34,100%
104.17.167.134,16.0,5.25,5.86,100%
162.159.24.131,16.75,5.25,6.13,100%
104.18.46.35,16.25,5.0,4.36,100%
172.64.48.226,17.75,5.75,7.18,100%
198.41.208.224,18.0,5.75,3.55,100%
172.67.72.33,16.75,5.5,7.33,100%
104.20.54.242,18.5,5.75,3.86,100%
172.64.159.196,16.0,5.25,7.69,100%
162.159.44.185,17.25,5.75,8.47,100%
104.21.81.137,16.75,11.25,9.87,100%
104.18.166.129,17.5,5.75,7.95,100%
172.64.48.72,19.75,5.25,6.91,100%
104.26.5.134,16.25,5.5,8.62,100%
104.26.14.48,16.5,5.25,8.2,100%
172.67.69.237,15.25,5.5,1.37,100%
104.18.151.172,21.5,5.0,8.32,100%
162.159.10.34,17.5,5.25,6.29,100%
162.159.6.104,17.25,5.0,7.94,100%
104.26.4.90,17.5,5.25,6.42,100%
104.18.81.19,17.5,5.5,5.57,100%
172.64.229.161,18.75,5.75,7.19,100%
104.21.93.107,18.0,8.75,4.0,100%
162.159.20.193,16.0,5.0,5.01,100%
104.18.223.253,18.25,5.0,5.45,100%
104.21.92.57,16.25,9.0,7.2,100%
172.64.52.70,16.75,5.25,7.74,100%
104.17.139.37,17.75,5.25,6.32,100%
104.21.94.71,18.0,10.5,7.79,100%
104.25.240.132,16.75,5.25,5.66,100%
162.159.140.85,17.75,5.5,3.15,100%
162.159.10.169,17.5,5.5,8.48,100%
104.20.60.172,16.0,5.5,5.85,100%
162.159.45.241,18.0,5.0,5.14,100%
104.18.189.153,18.25,5.0,6.9,100%
104.18.34.153,17.0,5.75,5.31,100%
104.19.220.22,18.0,5.5,5.16,100%
162.159.44.162,16.75,5.25,5.11,100%
104.20.53.143,16.0,5.75,7.28,100%
172.64.32.232,16.75,5.25,6.13,100%
172.64.52.127,19.25,5.0,4.51,100%
104.17.155.203,17.25,5.25,6.55,100%
104.26.0.113,16.0,5.25,7.84,100%
172.67.65.171,16.25,5.25,8.7,100%
104.18.34.88,16.0,5.0,3.73,100%
104.31.16.158,19.25,6.0,5.9,100%
104.18.35.70,16.75,5.0,3.92,100%
162.159.38.122,19.0,5.0,8.92,100%
172.64.53.191,16.75,6.25,3.63,100%
104.16.105.166,18.0,5.0,5.4,100%
104.16.59.129,17.5,5.25,7.13,100%
173.245.49.194,18.75,5.5,8.6,100%
162.159.1.55,18.5,5.25,6.25,100%
172.64.229.7,19.0,5.5,5.5,100%
104.20.57.35,17.25,5.5,5.01,100%
104.17.157.121,18.5,5.75,5.46,100%
104.21.83.226,17.5,8.5,5.1,100%
172.67.75.175,16.0,5.25,6.78,100%
104.20.63.211,17.75,5.75,5.41,100%
104.18.255.167,19.5,5.25,3.86,100%
104.18.38.64,18.5,5.75,3.12,100%
104.18.35.90,16.5,5.25,8.48,100%
172.64.52.113,16.75,5.5,6.37,100%
104.18.42.135,17.5,5.5,8.45,100%
172.64.82.114,16.75,9.0,5.83,100%
104.18.89.52,16.5,5.25,5.22,100%
8.39.125.129,19.25,5.75,5.54,100%
104.17.138.52,18.75,5.75,5.73,100%
104.26.3.162,16.25,5.25,9.92,100%
162.159.128.253,18.0,5.25,7.22,100%
172.67.66.148,17.75,5.0,7.0,100%
172.64.53.208,17.25,5.5,7.43,100%
104.17.69.244,18.0,5.0,7.25,100%
172.64.91.69,17.25,10.25,7.88,100%
8.39.125.103,18.5,5.25,6.13,100%
162.159.136.89,16.25,5.75,10.62,100%
172.64.229.55,16.25,5.5,9.85,100%
104.16.140.236,17.5,5.0,6.2,100%
104.17.162.3,16.75,5.0,7.16,100%
162.159.39.116,15.75,5.0,6.86,100%
198.41.194.162,18.75,5.0,4.61,100%
104.17.142.212,17.25,5.25,6.83,100%
104.21.91.230,16.75,10.25,4.82,100%
162.159.140.116,16.0,5.25,5.23,100%
104.17.95.27,18.0,5.5,9.6,100%
104.17.152.253,17.75,5.25,7.09,100%
104.18.40.223,16.75,5.25,3.93,100%
172.67.99.81,18.25,5.5,5.49,100%
198.41.208.15,16.75,5.75,4.68,100%
104.19.148.121,16.5,5.0,7.7,100%
162.159.137.204,18.0,5.25,4.71,100%
104.26.8.117,17.25,5.0,5.72,100%
172.64.35.83,18.0,5.0,7.95,100%
104.18.41.101,16.75,5.5,7.55,100%
172.67.76.53,17.25,5.25,7.39,100%
172.67.77.30,18.5,5.25,6.47,100%
104.19.212.207,17.0,5.25,6.72,100%
104.16.60.238,19.0,5.25,9.24,100%
104.18.8.143,16.75,5.0,7.7,100%
104.16.65.1,16.75,5.5,3.97,100%
104.19.154.200,16.5,5.25,6.13,100%
108.162.194.16,16.0,5.25,6.83,100%
108.162.198.204,17.5,6.0,4.83,100%
172.67.73.152,16.5,5.0,8.54,100%
162.159.39.20,17.25,5.0,5.94,100%
104.21.95.158,17.25,9.0,6.37,100%
104.21.82.225,18.0,12.0,5.48,100%
172.64.155.244,17.25,5.25,4.8,100%
162.159.38.90,17.5,5.25,6.15,100%
162.159.58.65,18.5,5.5,5.77,100%
104.21.80.115,16.25,7.25,6.56,100%
162.159.20.217,19.5,5.5,3.85,100%
104.16.45.216,18.25,5.25,7.96,100%
