IP地址,端口,数据中心
108.162.198.231,443,[SG] 15.5ms 8.66Mbps
162.159.26.189,443,[JP] 18.0ms 8.05Mbps
162.159.0.151,443,[SG] 15.5ms 9.88Mbps
104.16.105.166,443,[HK] 16.0ms 7.72Mbps
172.64.145.177,443,[JP] 16.0ms 6.67Mbps
104.17.157.70,443,[US] 15.5ms 12.34Mbps
172.64.91.69,443,[JP] 16.25ms 8.77Mbps
198.41.208.224,443,[US] 15.0ms 10.53Mbps
162.159.140.85,443,[JP] 15.75ms 10.59Mbps
104.16.144.8,443,[HK] 14.75ms 9.68Mbps
162.159.136.89,443,[JP] 18.25ms 34.4Mbps
172.67.79.13,443,[HK] 16.5ms 12.03Mbps
172.64.156.3,443,[JP] 15.25ms 8.86Mbps
108.162.198.37,443,[SG] 16.75ms 7.1Mbps
198.41.209.224,443,[US] 15.5ms 10.45Mbps
104.18.166.129,443,[SG] 15.25ms 5.19Mbps
104.18.111.6,443,[SG] 15.75ms 10.83Mbps
198.41.222.175,443,[US] 16.75ms 7.97Mbps
162.159.39.53,443,[JP] 16.0ms 9.36Mbps
104.18.81.19,443,[SG] 17.25ms 11.85Mbps
104.17.140.95,443,[US] 15.75ms 7.72Mbps
104.19.212.207,443,[US] 15.5ms 8.45Mbps
162.159.136.92,443,[JP] 15.25ms 12.39Mbps
162.159.39.12,443,[JP] 16.75ms 6.36Mbps
198.41.222.174,443,[US] 16.25ms 11.15Mbps
104.19.154.200,443,[US] 15.75ms 11.15Mbps
162.159.25.4,443,[JP] 15.25ms 8.31Mbps
162.159.38.196,443,[JP] 17.5ms 8.44Mbps
172.64.157.77,443,[JP] 16.5ms 9.15Mbps
162.159.61.183,443,[JP] 15.75ms 8.71Mbps
104.18.223.253,443,[SG] 16.0ms 7.87Mbps
104.17.167.55,443,[US] 15.25ms 9.39Mbps
162.159.137.204,443,[JP] 16.25ms 11.22Mbps
172.64.32.198,443,[JP] 16.75ms 10.1Mbps
104.17.32.216,443,[US] 15.25ms 11.66Mbps
162.159.45.120,443,[JP] 15.75ms 11.04Mbps
162.159.128.253,443,[JP] 15.5ms 9.13Mbps
162.159.24.131,443,[JP] 15.75ms 9.06Mbps
103.31.4.36,443,[US] 15.25ms 7.73Mbps
162.159.39.168,443,[JP] 15.5ms 11.18Mbps
172.64.52.154,443,[JP] 14.75ms 10.56Mbps
162.159.58.65,443,[JP] 15.25ms 10.3Mbps
172.64.79.160,443,[US] 48.25ms 4.89Mbps
162.159.154.107,443,[JP] 15.5ms 10.6Mbps
172.67.68.126,443,[HK] 15.25ms 11.19Mbps
172.64.155.21,443,[JP] 15.25ms 11.68Mbps
198.41.208.15,443,[US] 15.75ms 10.28Mbps
104.17.162.3,443,[US] 14.75ms 5.53Mbps
162.159.33.10,443,[JP] 16.0ms 8.74Mbps
104.18.43.122,443,[SG] 15.75ms 10.15Mbps
172.64.229.124,443,[JP] 16.5ms 11.99Mbps
104.18.151.172,443,[SG] 15.5ms 10.14Mbps
172.64.144.210,443,[JP] 17.75ms 10.64Mbps
108.162.196.198,443,[SG] 16.75ms 9.79Mbps
104.17.130.204,443,[US] 15.75ms 8.31Mbps
8.35.211.81,443,[US] 15.75ms 10.17Mbps
162.159.46.45,443,[JP] 16.25ms 12.78Mbps
162.159.44.0,443,[JP] 15.75ms 9.09Mbps
104.17.107.139,443,[US] 15.25ms 9.95Mbps
104.19.147.37,443,[US] 15.5ms 10.98Mbps
104.18.227.121,443,[SG] 15.0ms 9.75Mbps
104.17.153.106,443,[US] 15.5ms 6.49Mbps
104.17.139.37,443,[US] 15.5ms 10.21Mbps
172.64.229.130,443,[JP] 16.5ms 9.75Mbps
104.25.123.80,443,[US] 16.0ms 10.24Mbps
104.17.116.125,443,[US] 15.5ms 7.24Mbps
104.19.148.121,443,[US] 15.0ms 8.78Mbps
172.64.52.185,443,[JP] 15.25ms 4.24Mbps
172.64.229.236,443,[JP] 16.5ms 7.8Mbps
104.26.4.90,443,[US] 16.0ms 8.74Mbps
162.159.140.116,443,[JP] 15.0ms 8.77Mbps
172.64.157.69,443,[JP] 15.0ms 8.71Mbps
104.18.255.167,443,[SG] 16.5ms 8.26Mbps
162.159.38.165,443,[JP] 15.75ms 7.81Mbps
104.17.130.82,443,[US] 16.25ms 10.99Mbps
104.26.3.162,443,[US] 16.5ms 10.33Mbps
104.17.69.244,443,[US] 15.75ms 10.13Mbps
198.41.223.176,443,[US] 15.25ms 10.79Mbps
104.17.148.223,443,[HK] 15.5ms 7.84Mbps
104.17.142.212,443,[US] 14.75ms 9.56Mbps
108.162.194.62,443,[SG] 16.0ms 8.27Mbps
162.159.148.14,443,[HK] 15.0ms 11.15Mbps
104.18.44.117,443,[SG] 16.0ms 9.91Mbps
172.64.229.7,443,[JP] 16.75ms 10.52Mbps
104.18.189.153,443,[SG] 15.5ms 7.86Mbps
104.31.16.158,443,[US] 16.0ms 8.67Mbps
104.20.28.77,443,[US] 18.5ms 7.19Mbps
104.17.156.198,443,[HK] 15.75ms 10.78Mbps
172.64.42.42,443,[SG] 16.0ms 8.25Mbps
172.64.146.175,443,[SG] 17.5ms 9.97Mbps
172.67.70.229,443,[HK] 14.0ms 10.58Mbps
172.64.229.28,443,[JP] 15.75ms 13.23Mbps
172.64.52.127,443,[JP] 15.25ms 9.2Mbps
162.159.153.139,443,[JP] 16.25ms 9.75Mbps
108.162.198.242,443,[JP] 16.5ms 9.64Mbps
104.16.65.1,443,[HK] 16.25ms 10.92Mbps
162.159.20.31,443,[SG] 14.5ms 7.2Mbps
104.18.89.52,443,[SG] 15.25ms 6.36Mbps
104.17.167.134,443,[US] 15.25ms 7.93Mbps
104.17.148.24,443,[HK] 17.0ms 7.68Mbps
172.64.229.2,443,[JP] 16.25ms 10.71Mbps
172.64.52.30,443,[JP] 17.25ms 9.22Mbps
104.17.139.92,443,[US] 15.25ms 7.46Mbps
104.17.173.236,443,[US] 15.5ms 7.32Mbps
173.245.49.194,443,[US] 17.5ms 10.24Mbps
104.17.148.43,443,[HK] 17.0ms 7.97Mbps
104.26.5.134,443,[US] 15.25ms 8.36Mbps
198.41.194.162,443,[US] 15.5ms 9.57Mbps
104.17.136.204,443,[US] 16.0ms 11.56Mbps
162.159.22.32,443,[JP] 15.75ms 7.93Mbps
172.64.159.36,443,[JP] 15.0ms 10.8Mbps
198.41.208.102,443,[US] 15.5ms 10.82Mbps
172.64.229.142,443,[JP] 14.5ms 10.11Mbps
172.64.48.226,443,[JP] 15.5ms 9.75Mbps
108.162.196.24,443,[SG] 16.75ms 7.72Mbps
104.17.145.190,443,[US] 16.0ms 8.25Mbps
172.67.75.108,443,[HK] 14.25ms 10.14Mbps
172.64.82.114,443,[JP] 16.0ms 5.09Mbps
172.64.151.77,443,[JP] 15.25ms 10.39Mbps
172.64.229.92,443,[JP] 15.5ms 9.64Mbps
162.159.8.48,443,[JP] 16.25ms 11.77Mbps
104.18.36.3,443,[SG] 14.5ms 5.27Mbps
104.26.8.117,443,[US] 15.0ms 10.34Mbps
162.159.36.188,443,[JP] 16.5ms 6.31Mbps
172.64.229.85,443,[JP] 14.75ms 9.78Mbps
162.159.45.67,443,[JP] 14.5ms 8.55Mbps
104.17.156.169,443,[US] 16.75ms 10.36Mbps
172.64.158.47,443,[JP] 15.5ms 10.86Mbps
172.64.41.230,443,[JP] 15.0ms 10.83Mbps
198.41.223.85,443,[US] 16.0ms 11.9Mbps
104.17.108.172,443,[US] 16.25ms 11.36Mbps
198.41.209.5,443,[US] 16.0ms 8.56Mbps
172.64.229.121,443,[JP] 14.75ms 7.88Mbps
104.18.36.133,443,[SG] 15.75ms 10.6Mbps
172.64.42.174,443,[SG] 15.25ms 10.62Mbps
172.64.154.106,443,[JP] 14.75ms 10.58Mbps
172.64.229.231,443,[JP] 16.25ms 10.3Mbps
104.17.24.246,443,[US] 15.5ms 7.58Mbps
162.159.134.179,443,[JP] 15.0ms 8.22Mbps
104.16.247.68,443,[HK] 15.5ms 11.14Mbps
172.67.77.145,443,[HK] 15.75ms 10.01Mbps
198.41.208.248,443,[US] 15.25ms 11.12Mbps
162.159.156.72,443,[JP] 15.5ms 9.69Mbps
104.19.22.199,443,[US] 15.75ms 10.94Mbps
172.64.53.252,443,[JP] 15.75ms 10.7Mbps
172.67.77.34,443,[HK] 17.25ms 8.92Mbps
162.159.62.90,443,[JP] 16.75ms 9.3Mbps
172.64.147.180,443,[SG] 15.75ms 8.68Mbps
104.17.109.194,443,[US] 16.5ms 10.74Mbps
198.41.208.252,443,[US] 17.75ms 4.93Mbps
104.19.220.22,443,[US] 15.25ms 8.98Mbps
