IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.3.162,7.25,1.5,17.89,100%
173.245.58.89,7.0,1.25,12.56,100%
104.17.167.134,6.75,1.75,18.3,100%
104.16.105.166,7.0,1.25,19.68,100%
172.64.53.56,7.0,1.75,15.37,100%
172.64.79.112,6.5,1.5,17.05,100%
104.31.16.158,6.75,1.75,13.48,100%
104.18.42.195,7.0,1.75,12.4,100%
8.35.211.134,6.75,1.75,17.88,100%
162.159.137.204,7.5,2.0,16.5,100%
104.17.156.19,6.5,1.5,15.91,100%
162.159.140.85,7.0,1.5,15.71,100%
172.64.229.219,7.5,1.75,17.74,100%
104.26.6.15,6.0,2.0,11.71,100%
172.64.229.7,7.25,2.0,13.44,100%
8.39.125.252,7.0,1.5,14.79,100%
104.19.154.200,7.0,1.5,14.93,100%
162.159.38.221,20.75,8.25,9.57,100%
104.17.29.73,6.5,2.0,16.01,100%
104.18.89.52,6.0,1.75,6.68,100%
104.18.38.205,7.5,1.75,15.63,100%
104.18.189.153,6.75,1.5,12.79,100%
162.159.1.210,7.0,2.0,9.15,100%
198.41.223.168,7.75,1.25,10.15,100%
108.162.198.180,6.75,1.0,17.15,100%
104.19.148.85,7.0,1.5,16.9,100%
104.18.39.239,7.25,1.5,15.21,100%
198.41.222.85,6.75,1.25,12.83,100%
162.159.43.197,6.75,1.5,15.04,100%
104.18.223.253,6.75,1.5,14.92,100%
104.17.178.216,7.25,1.75,16.72,100%
104.17.177.15,7.0,1.5,14.97,100%
172.64.52.127,7.25,1.0,13.55,100%
108.162.193.8,7.25,1.0,8.69,100%
198.41.208.15,6.75,2.0,11.63,100%
172.64.91.69,7.25,1.75,12.13,100%
104.26.4.90,6.5,1.25,10.78,100%
172.64.48.226,6.75,1.0,11.33,100%
198.41.222.163,7.0,1.5,18.12,100%
172.64.35.191,7.5,1.0,6.97,100%
162.159.9.141,7.5,1.25,15.6,100%
162.159.44.252,20.75,8.75,9.5,100%
162.159.61.183,6.5,1.5,12.86,100%
162.159.128.253,7.25,1.5,16.99,100%
104.18.84.42,7.5,2.0,15.71,100%
104.26.11.174,6.5,1.5,11.85,100%
198.41.208.224,6.75,1.75,15.04,100%
104.26.5.134,6.5,1.25,15.12,100%
104.16.65.1,7.0,2.0,15.24,100%
104.18.45.4,6.75,1.75,16.34,100%
104.17.158.39,6.75,1.5,12.9,100%
104.18.42.243,6.5,1.0,16.77,100%
104.16.158.87,7.0,1.75,16.97,100%
104.17.69.244,7.5,2.0,12.95,100%
172.64.52.107,7.5,2.0,9.04,100%
162.159.45.35,21.75,9.25,6.63,100%
104.19.36.87,7.0,1.5,8.45,100%
104.17.172.254,6.25,1.5,14.36,100%
172.64.79.192,6.5,2.0,16.86,100%
104.26.10.228,6.5,1.75,19.51,100%
104.17.127.163,7.0,1.75,17.57,100%
104.18.255.167,7.0,1.75,13.25,100%
162.159.45.240,21.0,8.5,9.25,100%
172.64.49.236,7.25,1.25,12.24,100%
162.159.140.116,7.0,2.0,12.09,100%
104.17.161.168,7.5,1.75,11.38,100%
104.17.120.114,7.5,2.0,12.53,100%
104.18.151.172,7.75,2.0,15.72,100%
162.159.58.65,7.25,1.75,16.99,100%
172.64.33.103,8.0,1.75,14.99,100%
162.159.136.89,7.25,2.0,19.03,100%
162.159.42.101,5.75,1.25,18.37,100%
104.17.110.141,6.75,2.25,13.12,100%
162.159.58.73,6.75,1.75,9.22,100%
172.67.77.18,7.75,1.25,19.01,100%
162.159.38.171,22.75,9.0,6.27,100%
104.19.220.22,7.0,2.0,7.16,100%
104.17.139.37,7.0,1.25,16.37,100%
162.159.1.162,7.5,1.25,12.93,100%
104.17.142.212,6.75,1.5,11.95,100%
104.18.39.184,7.25,2.0,15.28,100%
172.64.35.203,6.25,1.25,17.86,100%
104.19.34.205,7.0,1.75,16.02,100%
104.18.166.129,7.25,1.75,16.84,100%
172.64.82.114,6.25,1.75,11.56,100%
104.17.169.35,7.5,1.75,15.8,100%
104.17.179.234,7.5,1.5,18.92,100%
104.17.107.57,7.0,1.5,17.59,100%
104.17.144.63,7.25,1.75,14.53,100%
104.17.63.70,7.0,2.0,8.61,100%
104.17.144.100,7.0,2.0,17.21,100%
104.18.81.19,6.25,2.0,14.32,100%
172.67.70.21,7.25,2.0,13.04,100%
104.20.28.48,7.5,1.5,11.75,100%
104.17.162.3,7.25,1.5,13.92,100%
104.26.3.224,6.75,1.5,10.63,100%
104.17.208.153,7.5,1.75,13.89,100%
173.245.49.194,7.25,2.0,18.58,100%
104.17.96.200,7.25,2.0,15.8,100%
104.16.152.121,6.75,2.0,14.66,100%
104.18.32.9,7.5,2.0,15.77,100%
162.159.24.131,7.25,2.0,15.41,100%
162.159.39.203,22.25,8.25,8.03,100%
104.18.39.6,6.5,1.75,15.49,100%
172.64.35.64,7.25,1.0,8.38,100%
104.17.143.236,6.75,2.0,17.59,100%
104.20.20.63,7.0,1.0,11.22,100%
108.162.198.238,7.0,1.0,17.94,100%
172.64.53.131,7.0,1.0,14.78,100%
104.18.86.156,6.75,1.25,15.78,100%
108.162.194.59,7.5,2.0,13.95,100%
104.26.14.139,6.25,1.75,13.1,100%
104.19.212.207,6.75,1.75,13.77,100%
104.19.148.121,7.0,2.0,15.7,100%
162.159.44.237,20.75,8.5,9.54,100%
172.67.69.212,7.75,1.0,5.73,100%
198.41.194.162,5.75,1.5,9.32,100%
104.26.8.117,6.5,1.25,15.73,100%
