IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.39.131,9.25,2.0,10.46,100%
8.35.211.87,8.5,1.75,10.08,100%
104.17.103.194,9.0,2.25,10.7,100%
162.159.39.101,49.5,21.75,3.16,100%
104.16.156.224,8.75,2.0,4.38,100%
104.18.40.155,8.5,2.0,10.87,100%
104.18.174.91,9.5,2.5,8.09,100%
104.17.172.72,8.0,2.0,9.48,100%
172.64.42.144,8.5,1.5,9.12,100%
104.18.255.167,9.0,1.75,10.88,100%
198.41.223.132,9.25,1.75,8.1,100%
162.159.136.89,9.25,2.0,6.55,100%
198.41.208.15,8.75,1.75,11.59,100%
104.25.253.245,9.0,1.75,7.95,100%
172.64.52.127,34.5,14.0,6.28,100%
104.18.166.129,8.5,2.0,11.8,100%
173.245.49.194,8.5,2.0,10.7,100%
104.17.162.3,8.25,1.75,5.11,100%
104.19.220.22,9.25,2.0,9.51,100%
162.159.44.146,53.5,23.0,4.78,100%
198.41.208.224,9.75,2.0,10.71,100%
162.159.15.112,8.75,2.0,5.87,100%
104.18.81.19,9.25,2.0,8.27,100%
104.18.151.172,8.25,2.0,11.45,100%
108.162.194.31,9.0,2.0,11.83,100%
162.159.58.65,10.25,1.75,12.4,100%
104.19.155.205,8.75,2.25,8.03,100%
172.64.52.73,34.25,14.5,5.95,100%
104.16.5.206,9.0,2.0,5.84,100%
198.41.223.74,9.25,2.0,9.68,100%
162.159.45.239,49.75,22.0,3.64,100%
104.19.76.163,8.5,2.0,12.12,100%
104.16.153.120,8.0,2.0,9.71,100%
8.39.125.225,9.25,2.0,9.58,100%
104.26.4.90,8.25,2.0,8.59,100%
172.64.82.114,8.5,1.25,8.83,100%
104.18.223.253,8.75,2.0,7.23,100%
104.16.105.166,9.0,2.0,12.16,100%
104.16.65.1,9.25,1.75,7.92,100%
162.159.61.183,9.5,2.0,7.96,100%
198.41.194.162,8.0,2.0,9.44,100%
172.64.229.7,8.5,2.0,8.36,100%
104.19.148.121,8.75,2.0,10.69,100%
104.17.56.110,8.5,2.0,9.15,100%
172.64.91.69,9.25,2.0,11.55,100%
104.18.89.52,10.25,2.0,8.4,100%
162.159.140.116,8.25,2.0,7.44,100%
198.41.208.168,10.25,2.25,9.55,100%
104.25.226.178,8.5,2.25,11.32,100%
104.18.189.153,9.25,2.0,6.52,100%
173.245.58.169,8.75,2.25,8.77,100%
162.159.40.177,10.0,2.0,7.31,100%
104.17.167.191,8.5,1.75,6.31,100%
104.19.212.207,8.0,2.0,8.41,100%
104.31.16.158,9.5,2.0,6.93,100%
104.17.150.219,9.25,2.0,9.71,100%
162.159.45.118,49.75,23.25,4.21,100%
104.26.3.162,8.5,2.0,13.49,100%
104.18.93.246,9.5,2.0,8.03,100%
162.159.24.131,8.0,2.0,9.71,100%
162.159.38.136,52.75,22.25,4.54,100%
198.41.208.32,8.75,2.0,10.41,100%
172.64.53.210,35.25,14.5,4.54,100%
162.159.40.175,9.0,2.25,8.95,100%
172.64.158.81,9.5,2.25,11.56,100%
104.17.167.134,9.0,2.0,12.6,100%
8.39.125.162,9.25,2.0,10.65,100%
104.16.158.180,8.25,2.25,10.79,100%
104.17.69.244,8.75,1.75,11.67,100%
162.159.140.85,7.5,2.0,9.19,100%
8.39.125.8,9.25,2.0,2.46,100%
162.159.43.24,8.25,2.0,13.31,100%
198.41.209.217,9.0,2.0,6.7,100%
108.162.198.5,49.25,22.0,3.95,100%
162.159.128.253,7.75,2.0,9.93,100%
8.35.211.2,8.25,2.0,6.53,100%
104.17.59.123,9.25,2.0,12.89,100%
104.17.158.100,8.25,2.0,12.39,100%
198.41.208.57,10.0,2.0,8.59,100%
104.17.139.37,7.75,2.0,12.4,100%
104.17.142.212,9.0,2.0,13.18,100%
104.19.159.177,8.0,2.0,7.16,100%
104.25.241.251,8.25,2.0,9.39,100%
162.159.45.184,50.0,22.75,3.75,100%
104.19.154.200,10.0,2.25,6.55,100%
104.26.8.117,8.0,2.0,6.93,100%
104.19.149.228,9.0,2.0,9.1,100%
162.159.137.204,8.5,2.25,10.87,100%
198.41.208.73,8.0,2.25,11.99,100%
104.26.5.134,8.0,2.0,10.62,100%
172.64.157.214,8.75,1.75,12.78,100%
172.64.48.226,10.25,2.0,9.72,100%
172.64.229.89,9.5,1.75,10.37,100%
162.159.33.96,9.25,1.75,9.72,100%
