IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.223.40,30.0,12.25,4.18,100%
104.18.223.253,33.5,13.5,8.4,100%
162.159.24.131,34.0,12.25,6.12,100%
108.162.198.102,34.0,14.0,3.18,100%
104.16.65.1,29.75,12.75,5.7,100%
108.162.194.188,32.75,13.0,8.42,100%
162.159.46.119,33.5,12.5,2.27,100%
108.162.193.233,30.5,13.5,6.2,100%
104.20.21.121,34.0,13.0,1.16,100%
172.64.156.55,28.5,12.75,6.42,100%
104.19.1.46,31.75,12.25,4.41,100%
172.67.64.172,31.0,11.75,7.98,100%
172.64.229.42,32.5,13.0,9.35,100%
162.159.38.128,80.25,35.25,2.36,100%
104.19.172.185,33.0,13.5,4.76,100%
104.26.4.90,32.75,12.25,4.07,100%
162.159.43.39,29.75,13.5,5.6,100%
173.245.59.172,29.0,12.0,6.84,100%
104.16.105.166,31.0,11.75,6.7,100%
104.26.9.202,32.0,14.0,5.34,100%
162.159.128.253,30.5,13.0,5.85,100%
104.25.245.119,31.5,14.0,6.08,100%
104.20.25.62,29.5,13.0,6.17,100%
162.159.41.191,29.0,12.75,6.82,100%
104.18.151.172,30.0,14.75,4.28,100%
162.159.49.60,29.25,13.25,8.07,100%
104.16.155.174,34.25,11.25,6.86,100%
104.19.155.142,33.75,13.5,7.92,100%
104.17.69.244,33.75,13.75,7.36,100%
104.19.152.136,26.5,13.25,5.27,100%
172.64.229.64,31.5,13.75,6.24,100%
172.64.52.92,57.75,25.0,3.82,100%
198.41.208.15,35.0,13.75,5.12,100%
104.20.19.214,30.5,13.5,7.11,100%
172.64.53.135,56.25,28.0,4.06,100%
172.64.150.38,35.75,14.25,8.42,100%
162.159.24.27,29.0,13.75,4.99,100%
198.41.209.8,34.5,13.5,6.47,100%
198.41.223.198,31.25,11.25,6.18,100%
104.19.220.22,30.25,14.0,6.88,100%
104.17.142.212,33.25,11.75,3.04,100%
104.18.46.107,31.75,12.0,9.11,100%
198.41.194.162,32.0,11.25,3.44,100%
104.26.8.117,33.25,13.5,5.28,100%
172.64.53.100,56.0,25.5,3.7,100%
104.20.22.41,30.0,12.75,5.22,100%
172.64.154.0,32.0,11.75,7.05,100%
162.159.26.252,32.75,12.75,6.13,100%
162.159.39.58,77.25,34.75,2.56,100%
104.20.18.139,34.5,13.0,4.65,100%
172.64.52.98,54.5,24.25,4.33,100%
104.26.5.140,29.25,13.25,4.9,100%
198.41.208.224,33.0,12.0,7.48,100%
162.159.21.168,34.25,13.0,5.47,100%
108.162.198.0,36.25,14.0,5.44,100%
172.64.145.219,30.25,14.0,4.4,100%
108.162.196.213,30.75,14.25,4.14,100%
104.19.148.121,34.5,13.5,5.64,100%
104.19.154.200,33.5,13.0,6.78,100%
104.24.49.237,29.25,14.25,6.06,100%
104.26.1.139,28.5,13.0,8.46,100%
172.64.82.114,30.25,13.0,6.18,100%
104.17.167.134,32.0,14.0,6.57,100%
172.64.229.7,32.25,12.25,7.05,100%
162.159.137.204,32.5,13.5,5.76,100%
104.18.189.153,30.25,14.0,6.24,100%
173.245.58.18,33.5,13.5,8.05,100%
162.159.44.69,79.75,32.25,2.88,100%
104.19.15.229,29.5,13.5,6.2,100%
104.26.5.134,32.5,14.0,5.27,100%
172.64.159.97,29.5,14.5,5.05,100%
104.25.241.17,31.5,12.0,4.87,100%
104.17.162.3,34.5,14.75,6.69,100%
104.26.13.4,30.25,12.0,5.49,100%
104.18.89.52,28.0,14.5,7.42,100%
104.18.166.129,33.5,14.0,7.97,100%
104.31.16.158,29.25,14.5,7.59,100%
172.64.52.127,59.75,25.75,4.97,100%
162.159.136.89,30.75,13.5,6.27,100%
198.41.223.5,34.0,12.25,6.54,100%
162.159.10.136,33.75,13.5,6.32,100%
162.159.45.92,75.75,34.5,3.45,100%
172.64.144.16,31.75,12.25,6.26,100%
162.159.35.74,33.5,11.0,4.06,100%
162.159.58.65,29.75,13.5,5.95,100%
162.159.39.145,75.5,30.5,2.2,100%
172.64.147.167,32.75,14.5,6.15,100%
104.25.250.112,30.75,13.5,5.36,100%
104.26.3.162,32.0,11.75,5.71,100%
198.41.223.43,32.75,11.0,6.43,100%
162.159.140.116,29.5,13.5,6.35,100%
104.17.38.5,30.5,14.0,4.78,100%
172.64.91.69,34.25,13.0,6.83,100%
172.64.159.250,32.75,14.0,6.25,100%
198.41.208.202,31.75,11.25,7.09,100%
172.64.34.5,29.5,14.0,7.14,100%
173.245.49.253,32.5,13.5,8.16,100%
172.64.156.124,29.25,12.5,9.03,100%
104.18.255.167,31.25,12.25,6.3,100%
162.159.140.85,33.0,11.5,5.22,100%
104.16.235.121,30.5,13.25,8.18,100%
104.17.139.37,33.5,13.5,7.42,100%
104.18.81.19,31.25,12.0,6.73,100%
162.159.61.183,34.25,12.25,8.47,100%
162.159.11.196,30.75,13.25,5.15,100%
108.162.195.3,34.25,11.0,5.41,100%
104.19.46.67,35.75,12.0,5.62,100%
172.64.48.226,30.5,11.25,4.16,100%
104.19.250.245,29.75,13.0,5.42,100%
104.19.212.207,32.75,13.0,5.96,100%
173.245.49.194,33.5,12.5,6.89,100%
172.64.147.183,34.0,13.5,4.33,100%
162.159.39.0,76.5,37.0,2.8,100%
