IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.147.120,40.25,17.75,6.29,100%
104.18.151.172,40.0,17.75,5.29,100%
172.64.79.2,41.25,17.0,6.01,100%
104.18.189.153,40.25,17.75,6.06,100%
104.17.53.21,40.25,17.5,3.49,100%
104.19.220.22,40.5,17.5,5.93,100%
162.159.128.253,39.25,18.0,3.76,100%
172.64.52.127,40.0,17.25,5.91,100%
104.18.47.12,39.75,17.25,4.41,100%
104.17.149.102,40.5,17.25,5.02,100%
162.159.35.80,39.0,17.5,5.77,100%
162.159.58.65,40.25,17.75,4.8,100%
162.159.9.63,39.5,17.75,6.08,100%
104.17.191.195,40.0,17.5,5.81,100%
172.64.82.114,40.0,17.25,5.67,100%
173.245.49.194,38.5,17.25,6.45,100%
172.67.74.30,38.75,18.0,5.82,100%
162.159.45.72,52.25,23.75,4.58,100%
104.17.164.16,39.25,17.75,5.35,100%
104.16.145.186,39.25,17.25,6.0,100%
172.64.91.69,40.0,17.75,4.48,100%
162.159.48.67,39.0,17.5,3.44,100%
104.18.42.193,39.0,17.75,4.92,100%
104.16.155.193,40.5,17.75,4.71,100%
162.159.24.131,40.75,17.25,5.78,100%
104.26.8.117,38.0,17.25,5.42,100%
104.18.166.129,40.5,17.25,5.81,100%
104.18.42.85,41.25,17.75,6.52,100%
104.19.33.130,39.25,17.25,5.36,100%
162.159.44.184,53.25,23.0,4.7,100%
104.18.47.235,40.5,17.75,5.99,100%
162.159.39.152,53.5,23.75,3.75,100%
104.18.41.123,38.75,17.5,6.66,100%
162.159.44.73,53.0,23.75,4.26,100%
162.159.43.215,38.5,17.5,5.42,100%
104.17.137.166,38.75,17.75,4.97,100%
104.18.44.33,39.5,17.5,6.38,100%
104.16.157.7,38.75,17.5,6.25,100%
104.17.157.223,39.25,17.25,5.28,100%
104.17.142.212,38.75,17.75,5.17,100%
162.159.137.204,39.25,17.5,6.22,100%
172.67.78.150,40.0,17.0,6.17,100%
162.159.60.163,39.5,17.5,5.28,100%
104.17.29.231,39.25,18.0,5.54,100%
104.18.92.1,39.25,17.75,4.67,100%
104.17.139.110,39.25,17.5,6.21,100%
172.67.73.60,38.75,17.25,6.34,100%
162.159.140.85,39.5,17.75,4.77,100%
104.18.89.52,39.75,17.5,6.39,100%
162.159.32.217,39.75,17.25,6.27,100%
162.159.33.55,39.5,17.0,5.78,100%
172.64.50.156,39.0,17.5,5.27,100%
162.159.14.47,39.25,17.5,6.07,100%
104.26.3.162,39.5,17.25,5.87,100%
173.245.58.131,38.5,17.0,4.93,100%
198.41.208.15,39.25,18.0,6.46,100%
104.18.40.135,38.5,17.25,6.2,100%
172.64.52.200,39.0,17.25,5.09,100%
172.64.52.45,39.75,17.75,6.17,100%
172.64.229.140,39.25,17.0,5.34,100%
104.20.20.167,39.5,17.25,5.02,100%
162.159.2.193,39.25,17.25,4.86,100%
104.16.241.143,38.75,17.5,6.02,100%
104.31.16.158,39.75,17.75,4.93,100%
104.17.155.225,39.5,17.25,4.29,100%
172.67.67.220,38.5,17.5,5.38,100%
104.18.81.19,39.75,18.0,5.98,100%
172.64.32.104,39.5,17.5,5.7,100%
172.64.42.220,39.75,17.25,5.77,100%
104.16.148.52,39.25,17.5,5.71,100%
108.162.198.98,40.25,17.25,5.21,100%
104.18.255.167,39.25,18.0,4.8,100%
104.18.39.229,39.0,17.5,6.16,100%
172.64.53.99,40.0,17.5,4.77,100%
104.17.57.181,39.75,18.0,6.3,100%
104.26.4.90,39.5,17.25,5.9,100%
104.19.154.200,41.25,17.0,6.26,100%
162.159.136.89,40.25,17.5,5.69,100%
172.67.79.191,39.25,17.0,6.44,100%
172.64.229.7,40.0,17.5,5.57,100%
172.64.53.50,39.75,17.75,4.81,100%
162.159.39.90,53.0,24.0,4.71,100%
172.64.151.117,39.0,17.75,6.18,100%
198.41.208.224,39.75,17.75,5.2,100%
104.26.5.134,39.0,17.5,5.62,100%
104.17.162.3,41.0,17.75,5.46,100%
104.17.139.37,39.25,17.5,5.92,100%
104.18.40.112,38.5,17.75,3.56,100%
172.64.48.226,39.5,17.25,6.02,100%
162.159.140.116,39.25,17.25,6.25,100%
104.17.216.64,39.5,18.0,5.47,100%
162.159.61.183,40.0,17.75,5.95,100%
104.20.23.211,39.25,17.25,5.28,100%
172.64.159.56,39.75,17.75,5.01,100%
104.26.14.150,39.25,17.5,5.05,100%
104.17.148.75,40.0,17.0,5.6,100%
162.159.49.96,39.75,17.0,5.44,100%
198.41.194.162,38.75,17.25,5.13,100%
8.39.125.163,39.0,17.75,6.05,100%
104.16.105.166,40.5,17.5,5.7,100%
104.19.212.207,40.0,17.5,5.73,100%
104.19.56.213,39.5,17.75,5.09,100%
104.17.69.244,39.75,18.0,5.88,100%
162.159.45.179,53.5,23.25,3.78,100%
172.67.68.29,39.5,17.5,4.58,100%
104.18.223.253,39.25,17.5,5.53,100%
162.159.14.214,39.0,17.5,6.18,100%
162.159.38.201,52.75,23.5,3.77,100%
104.19.148.121,40.25,18.0,5.81,100%
104.17.167.134,40.0,18.25,6.9,100%
104.20.29.159,39.5,17.25,5.91,100%
104.16.158.123,38.75,17.25,6.29,100%
162.159.7.149,40.25,17.0,6.07,100%
104.16.65.1,38.0,17.5,6.36,100%
104.16.156.199,39.5,17.75,6.35,100%
104.18.36.110,38.5,17.5,5.29,100%
162.159.43.150,38.5,17.25,5.16,100%
104.16.157.76,39.75,17.5,5.78,100%
