IP地址,端口,数据中心
198.41.222.42,443,[HK] 7.75ms 16.02Mbps
162.159.18.120,443,[JP] 7.25ms 10.8Mbps
108.162.194.83,443,[SG] 8.25ms 2.01Mbps
172.64.147.9,443,[HK] 7.0ms 9.8Mbps
104.17.142.212,443,[HK] 7.75ms 10.62Mbps
162.159.48.100,443,[JP] 7.75ms 12.99Mbps
104.18.223.253,443,[US] 8.0ms 14.44Mbps
104.17.142.109,443,[US] 7.5ms 12.24Mbps
104.17.69.244,443,[HK] 7.5ms 14.49Mbps
108.162.198.5,443,[JP] 6.75ms 13.0Mbps
172.64.147.64,443,[HK] 7.5ms 11.48Mbps
162.159.61.183,443,[JP] 8.25ms 13.47Mbps
104.17.140.106,443,[US] 8.75ms 12.19Mbps
162.159.39.148,443,[JP] 9.25ms 14.59Mbps
104.17.155.22,443,[HK] 7.0ms 13.33Mbps
198.41.209.228,443,[HK] 7.25ms 10.5Mbps
162.159.23.101,443,[SG] 7.5ms 9.56Mbps
172.67.73.165,443,[HK] 9.25ms 7.88Mbps
172.67.74.244,443,[HK] 6.75ms 10.64Mbps
104.17.132.81,443,[US] 8.25ms 13.71Mbps
162.159.38.204,443,[JP] 8.25ms 14.23Mbps
104.26.12.103,443,[HK] 7.5ms 11.44Mbps
162.159.45.26,443,[JP] 7.5ms 14.72Mbps
162.159.32.155,443,[JP] 9.25ms 13.78Mbps
104.19.154.200,443,[US] 8.75ms 14.22Mbps
172.64.52.205,443,[HK] 7.0ms 12.26Mbps
172.64.53.97,443,[HK] 8.0ms 12.36Mbps
104.17.132.142,443,[US] 7.5ms 14.06Mbps
172.64.157.40,443,[HK] 7.5ms 13.8Mbps
162.159.1.70,443,[SG] 10.0ms 13.73Mbps
162.159.38.64,443,[JP] 6.5ms 15.47Mbps
172.67.67.217,443,[HK] 7.75ms 14.05Mbps
162.159.155.36,443,[JP] 7.25ms 13.6Mbps
162.159.61.68,443,[JP] 7.5ms 12.62Mbps
172.64.49.43,443,[HK] 7.25ms 12.3Mbps
162.159.36.251,443,[JP] 8.25ms 14.05Mbps
8.39.125.186,443,[US] 8.5ms 10.34Mbps
172.64.48.226,443,[HK] 7.75ms 13.49Mbps
104.18.151.172,443,[US] 7.5ms 1.1Mbps
104.17.142.130,443,[US] 8.25ms 9.56Mbps
162.159.58.65,443,[JP] 7.0ms 12.05Mbps
104.19.1.33,443,[US] 9.0ms 9.2Mbps
104.18.34.143,443,[US] 8.0ms 12.81Mbps
162.159.133.4,443,[HK] 8.0ms 11.81Mbps
162.159.1.198,443,[SG] 8.5ms 9.55Mbps
104.27.94.223,443,[US] 8.25ms 4.83Mbps
172.64.155.142,443,[HK] 7.25ms 14.1Mbps
198.41.208.163,443,[HK] 8.5ms 11.4Mbps
104.17.219.169,443,[HK] 9.0ms 9.26Mbps
8.39.125.172,443,[US] 8.75ms 13.86Mbps
162.159.9.104,443,[SG] 7.5ms 12.38Mbps
162.159.136.89,443,[JP] 7.0ms 9.59Mbps
104.18.33.143,443,[US] 7.25ms 11.12Mbps
172.64.50.102,443,[SG] 7.25ms 6.52Mbps
104.17.162.3,443,[HK] 8.0ms 9.4Mbps
104.18.37.80,443,[US] 7.75ms 6.87Mbps
