IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.66.43.172,7.25,1.0,15.98,100%
172.64.82.114,6.75,2.0,10.01,100%
104.17.246.99,8.5,1.75,10.64,100%
104.16.65.1,7.5,1.0,11.28,100%
162.159.39.199,25.75,8.25,9.17,100%
172.64.48.226,8.5,1.0,7.53,100%
104.26.3.162,7.25,1.0,8.88,100%
104.20.56.5,7.25,1.25,10.8,100%
162.159.140.85,6.75,1.5,13.47,100%
104.18.46.178,7.25,1.5,15.24,100%
162.159.137.204,7.5,1.25,14.01,100%
104.26.4.90,7.25,1.25,16.44,100%
104.17.24.222,6.75,1.0,12.3,100%
172.64.53.87,7.0,1.25,12.96,100%
162.159.58.65,7.25,1.25,8.84,100%
172.64.52.101,7.0,1.0,10.19,100%
172.66.40.98,7.25,1.0,12.1,100%
104.18.255.167,7.25,1.0,9.4,100%
104.17.28.231,7.75,2.0,12.31,100%
104.26.5.134,5.75,1.25,8.62,100%
104.17.150.150,6.75,1.5,10.63,100%
104.17.162.3,7.5,1.75,16.64,100%
162.159.5.223,7.0,1.0,16.32,100%
104.21.30.194,7.0,1.25,10.5,100%
104.26.8.117,6.5,1.0,8.82,100%
162.159.60.242,6.75,1.0,13.53,100%
172.64.48.200,7.25,1.5,12.02,100%
104.16.105.166,7.0,1.0,13.31,100%
104.17.145.101,7.5,1.0,15.56,100%
162.159.128.253,6.5,1.0,12.94,100%
173.245.49.194,7.75,1.25,13.64,100%
162.159.24.131,7.5,1.25,9.31,100%
104.17.139.37,6.5,1.25,16.08,100%
162.159.34.50,6.25,1.0,12.98,100%
104.19.148.121,8.0,1.25,14.54,100%
104.17.142.212,8.5,1.75,10.54,100%
104.18.189.153,7.25,1.75,15.18,100%
104.17.149.148,6.75,1.75,15.41,100%
104.20.55.113,7.25,1.75,12.08,100%
104.31.16.158,6.75,1.25,16.37,100%
104.17.146.162,7.0,1.5,9.49,100%
162.159.44.160,23.5,8.0,5.98,100%
104.18.166.129,7.25,1.25,13.13,100%
198.41.208.15,7.0,1.5,11.76,100%
104.18.12.136,7.25,1.25,13.36,100%
198.41.208.224,7.75,1.25,14.22,100%
104.21.20.64,7.25,1.5,9.04,100%
172.64.229.7,6.5,1.25,15.41,100%
172.67.76.61,6.5,1.0,14.21,100%
172.64.52.127,10.0,1.0,7.86,100%
162.159.61.183,7.25,1.75,13.96,100%
162.159.38.69,22.5,8.0,7.3,100%
104.19.220.22,7.25,1.25,15.49,100%
104.18.47.249,7.25,1.5,14.15,100%
198.41.223.248,7.25,1.0,8.99,100%
172.67.175.114,6.25,1.25,9.14,100%
198.41.194.162,5.5,1.0,11.04,100%
104.18.89.52,6.5,1.5,13.44,100%
162.159.140.116,7.0,1.5,14.49,100%
172.64.91.69,7.25,1.25,12.96,100%
108.162.198.44,8.0,1.0,15.55,100%
162.159.45.192,24.5,8.0,6.59,100%
104.18.223.253,7.0,1.75,14.31,100%
104.17.157.199,7.0,1.25,16.1,100%
104.19.212.207,7.5,1.75,17.88,100%
104.19.154.200,7.25,1.0,14.37,100%
104.17.155.83,6.5,1.25,12.36,100%
104.17.145.63,6.25,1.5,11.31,100%
104.18.81.19,7.0,1.5,6.35,100%
104.18.151.172,6.75,1.75,6.41,100%
198.41.223.220,7.0,1.0,14.39,100%
104.17.69.244,7.0,1.0,11.29,100%
162.159.21.249,7.0,1.0,2.4,100%
162.159.136.89,7.5,1.25,9.61,100%
104.17.167.134,7.75,1.25,10.79,100%
104.18.46.191,8.0,1.25,10.75,100%
162.159.38.76,25.0,8.0,4.88,100%
162.159.4.131,7.5,1.0,9.51,100%
173.245.58.65,6.5,1.0,11.71,100%
