IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.153.8,17.0,5.75,8.2,100%
108.162.198.188,18.0,5.75,9.98,100%
104.17.156.5,17.5,5.75,10.51,100%
162.159.20.86,16.5,6.75,6.29,100%
104.17.162.3,16.75,5.5,5.48,100%
104.26.3.162,15.5,6.0,4.76,100%
108.162.194.244,16.5,6.0,7.64,100%
162.159.140.85,16.5,6.0,8.69,100%
104.21.83.240,17.25,6.25,7.33,100%
172.64.229.131,17.5,5.5,5.31,100%
162.159.62.172,16.25,5.25,9.58,100%
198.41.211.201,16.0,6.0,8.81,100%
172.64.146.67,15.5,6.0,5.12,100%
172.64.79.117,50.25,22.0,4.33,100%
172.67.186.150,17.25,5.25,4.04,100%
108.162.198.108,17.5,5.75,3.61,100%
108.162.198.206,21.0,6.25,7.54,100%
104.19.158.37,18.25,7.0,8.2,100%
198.41.209.145,16.75,6.0,6.42,100%
104.17.167.66,16.75,5.5,7.15,100%
104.17.155.222,19.25,6.0,8.11,100%
162.159.6.114,15.5,6.0,6.68,100%
104.17.29.217,16.75,6.0,6.97,100%
162.159.17.67,16.5,6.0,10.47,100%
172.67.65.24,18.5,6.0,8.25,100%
172.64.48.226,17.0,5.75,5.78,100%
104.17.125.160,19.75,5.75,3.55,100%
162.159.38.199,19.0,6.0,8.32,100%
104.17.167.134,16.25,6.0,8.88,100%
198.41.209.154,19.75,6.0,7.42,100%
104.25.245.113,18.25,6.0,7.43,100%
162.159.140.116,15.25,6.0,9.33,100%
162.159.128.253,17.25,5.75,5.28,100%
104.17.167.27,16.0,6.0,8.54,100%
104.17.153.242,15.75,6.0,9.78,100%
104.18.81.19,19.0,6.0,9.31,100%
162.159.33.27,16.5,6.0,9.2,100%
104.17.21.223,17.5,6.25,2.98,100%
104.21.93.17,17.75,6.25,7.08,100%
172.67.72.11,16.25,6.25,9.16,100%
104.17.149.6,16.5,5.75,5.75,100%
172.64.157.11,16.5,6.0,6.48,100%
104.17.149.181,16.25,8.0,6.19,100%
162.159.33.9,17.25,6.0,7.53,100%
104.21.94.15,17.5,6.0,8.13,100%
108.162.194.151,17.0,6.0,8.03,100%
162.159.160.23,148.75,71.5,2.02,100%
162.159.21.67,17.25,6.0,6.63,100%
162.159.44.117,18.5,5.5,5.91,100%
104.27.108.254,18.0,6.0,8.43,100%
104.18.47.31,19.25,7.0,4.98,100%
104.18.151.172,17.25,6.25,6.79,100%
162.159.137.204,17.0,6.0,8.91,100%
104.26.4.90,15.75,6.0,9.05,100%
104.17.151.33,19.0,6.0,8.71,100%
104.18.217.229,17.75,6.5,6.0,100%
162.159.39.172,16.75,6.25,5.8,100%
104.17.69.244,17.25,6.25,2.54,100%
162.159.40.74,17.0,6.25,7.24,100%
104.26.3.91,17.5,9.0,10.49,100%
162.159.38.19,19.5,5.75,7.86,100%
104.18.223.253,16.25,7.0,8.76,100%
172.64.151.36,17.0,6.0,7.57,100%
104.19.220.22,15.5,6.0,7.17,100%
172.64.32.253,15.75,5.5,10.03,100%
172.67.76.162,16.75,6.0,8.1,100%
104.17.149.123,16.5,6.5,8.75,100%
162.159.17.40,17.0,6.25,10.67,100%
104.17.155.101,17.5,6.0,9.68,100%
108.162.198.143,17.0,5.75,9.83,100%
198.41.208.163,17.5,6.0,8.96,100%
104.17.149.133,16.75,6.0,2.05,100%
104.18.166.129,19.0,6.25,8.59,100%
172.64.82.114,15.5,6.0,7.03,100%
104.18.47.140,17.0,6.0,9.35,100%
