IP地址,端口,数据中心
162.159.131.188,443,[JP] 8.0ms 14.5Mbps
104.18.37.10,443,[SG] 7.5ms 12.28Mbps
172.64.146.28,443,[SG] 8.75ms 12.94Mbps
104.17.54.151,443,[HK] 9.25ms 12.08Mbps
104.17.187.18,443,[HK] 8.5ms 12.31Mbps
172.64.144.27,443,[SG] 8.75ms 11.81Mbps
162.159.2.17,443,[JP] 7.5ms 15.86Mbps
104.17.171.252,443,[US] 9.75ms 15.41Mbps
108.162.196.253,443,[JP] 9.0ms 12.23Mbps
104.17.99.255,443,[US] 8.0ms 11.89Mbps
104.31.16.158,443,[US] 8.75ms 11.15Mbps
104.17.139.37,443,[US] 7.75ms 9.64Mbps
162.159.41.184,443,[SG] 8.25ms 12.8Mbps
104.26.11.185,443,[US] 9.0ms 10.96Mbps
162.159.137.204,443,[JP] 8.5ms 11.7Mbps
172.64.144.179,443,[SG] 7.75ms 11.6Mbps
198.41.209.165,443,[US] 8.5ms 14.09Mbps
172.64.53.12,443,[SG] 8.25ms 14.41Mbps
104.18.34.107,443,[SG] 7.25ms 9.77Mbps
172.64.52.53,443,[SG] 7.25ms 12.85Mbps
162.159.38.181,443,[JP] 9.25ms 12.83Mbps
162.159.39.183,443,[JP] 9.5ms 12.88Mbps
162.159.58.65,443,[JP] 7.0ms 12.11Mbps
172.64.229.35,443,[JP] 8.0ms 7.4Mbps
172.64.91.69,443,[SG] 8.25ms 7.84Mbps
198.41.208.170,443,[US] 8.0ms 14.48Mbps
162.159.136.89,443,[JP] 8.75ms 57.06Mbps
162.159.154.215,443,[HK] 9.5ms 9.26Mbps
108.162.198.37,443,[JP] 9.0ms 11.51Mbps
104.18.151.172,443,[SG] 7.75ms 12.46Mbps
104.19.154.200,443,[US] 9.25ms 10.95Mbps
104.19.148.121,443,[US] 8.75ms 13.44Mbps
104.17.84.88,443,[US] 9.0ms 11.92Mbps
162.159.11.14,443,[JP] 9.5ms 8.46Mbps
104.16.65.1,443,[US] 9.25ms 11.48Mbps
198.41.208.224,443,[US] 8.0ms 11.34Mbps
172.64.48.226,443,[SG] 12.25ms 7.99Mbps
104.17.213.211,443,[US] 8.5ms 12.48Mbps
172.64.155.21,443,[SG] 9.25ms 10.86Mbps
172.64.145.128,443,[SG] 8.75ms 15.81Mbps
162.159.135.28,443,[HK] 7.5ms 12.34Mbps
172.67.73.249,443,[HK] 8.25ms 7.59Mbps
162.159.58.237,443,[JP] 8.5ms 10.14Mbps
104.18.223.253,443,[SG] 7.5ms 12.55Mbps
104.26.5.134,443,[US] 8.0ms 13.03Mbps
162.159.38.123,443,[JP] 9.5ms 12.18Mbps
104.20.16.211,443,[US] 9.25ms 11.07Mbps
104.16.104.155,443,[US] 12.5ms 10.43Mbps
162.159.24.236,443,[SG] 8.5ms 12.41Mbps
104.16.105.166,443,[US] 9.0ms 12.02Mbps
162.159.128.253,443,[JP] 7.5ms 11.35Mbps
172.64.52.174,443,[JP] 9.0ms 11.37Mbps
104.18.45.226,443,[SG] 8.0ms 9.84Mbps
104.16.150.172,443,[US] 8.25ms 12.88Mbps
162.159.134.210,443,[JP] 8.5ms 10.0Mbps
104.20.12.243,443,[US] 8.0ms 11.7Mbps
104.18.42.51,443,[SG] 7.5ms 11.6Mbps
104.17.148.214,443,[HK] 8.75ms 14.36Mbps
172.64.50.201,443,[SG] 9.25ms 13.6Mbps
162.159.24.58,443,[SG] 8.75ms 8.06Mbps
104.24.133.142,443,[US] 8.25ms 14.91Mbps
198.41.222.26,443,[US] 9.0ms 9.79Mbps
104.18.45.142,443,[SG] 7.75ms 8.28Mbps
104.26.8.117,443,[US] 8.75ms 11.7Mbps
173.245.49.194,443,[US] 8.5ms 11.75Mbps
104.17.122.231,443,[US] 8.25ms 7.06Mbps
162.159.49.96,443,[SG] 8.75ms 10.57Mbps
162.159.19.42,443,[JP] 10.75ms 8.36Mbps
104.24.94.19,443,[US] 8.75ms 9.51Mbps
162.159.45.88,443,[JP] 9.0ms 11.54Mbps
104.18.159.33,443,[US] 9.0ms 13.82Mbps
172.64.82.114,443,[SG] 12.5ms 10.62Mbps
104.26.4.90,443,[US] 8.5ms 11.28Mbps
104.19.212.207,443,[US] 8.25ms 14.8Mbps
104.17.142.212,443,[US] 8.25ms 12.01Mbps
104.18.44.87,443,[SG] 8.5ms 12.35Mbps
162.159.24.131,443,[JP] 9.25ms 12.07Mbps
162.159.155.19,443,[JP] 8.25ms 13.32Mbps
104.18.35.45,443,[SG] 9.0ms 12.52Mbps
104.18.255.167,443,[SG] 8.25ms 14.0Mbps
162.159.141.84,443,[JP] 9.25ms 13.42Mbps
162.159.39.38,443,[JP] 9.5ms 8.69Mbps
172.64.154.24,443,[SG] 8.5ms 11.1Mbps
198.41.223.181,443,[US] 7.25ms 9.05Mbps
104.18.41.53,443,[SG] 8.5ms 10.74Mbps
104.26.9.217,443,[US] 8.0ms 14.85Mbps
162.159.140.116,443,[JP] 7.75ms 9.81Mbps
162.159.48.232,443,[JP] 8.0ms 8.81Mbps
104.21.228.241,443,[US] 7.75ms 12.8Mbps
198.41.208.15,443,[US] 9.0ms 10.62Mbps
162.159.43.3,443,[SG] 8.0ms 12.96Mbps
162.159.44.244,443,[JP] 8.25ms 4.5Mbps
108.162.198.187,443,[JP] 8.25ms 10.08Mbps
198.41.223.119,443,[US] 8.0ms 12.05Mbps
172.64.229.157,443,[SG] 8.25ms 7.02Mbps
162.159.24.224,443,[US] 7.25ms 10.11Mbps
104.16.203.200,443,[US] 8.25ms 11.2Mbps
104.17.162.3,443,[US] 8.5ms 15.59Mbps
162.159.14.242,443,[JP] 9.0ms 6.86Mbps
172.64.32.116,443,[SG] 7.5ms 14.2Mbps
172.64.229.7,443,[SG] 8.0ms 13.69Mbps
162.159.130.33,443,[HK] 8.5ms 7.62Mbps
172.64.52.127,443,[SG] 9.25ms 5.22Mbps
162.159.2.249,443,[JP] 8.75ms 9.95Mbps
162.159.148.47,443,[HK] 8.75ms 14.65Mbps
172.66.43.53,443,[US] 8.0ms 8.75Mbps
104.19.220.22,443,[US] 8.0ms 16.51Mbps
172.67.65.45,443,[HK] 8.25ms 5.75Mbps
162.159.140.85,443,[JP] 8.0ms 12.39Mbps
104.17.54.199,443,[HK] 8.5ms 13.42Mbps
104.26.3.162,443,[US] 8.25ms 8.26Mbps
162.159.14.219,443,[SG] 9.0ms 12.29Mbps
162.159.18.186,443,[JP] 8.75ms 15.89Mbps
172.67.73.133,443,[HK] 8.0ms 7.62Mbps
162.159.13.57,443,[JP] 8.0ms 10.03Mbps
162.159.58.14,443,[US] 9.0ms 12.19Mbps
162.159.9.9,443,[SG] 8.0ms 11.72Mbps
162.159.58.117,443,[JP] 8.5ms 11.69Mbps
104.18.189.153,443,[SG] 8.75ms 14.36Mbps
198.41.194.162,443,[US] 7.25ms 12.8Mbps
198.41.209.50,443,[US] 8.25ms 12.91Mbps
104.17.167.134,443,[US] 8.5ms 14.61Mbps
162.159.61.183,443,[JP] 7.5ms 13.82Mbps
104.29.111.252,443,[DE] 138.25ms 2.12Mbps
104.17.178.239,443,[HK] 9.5ms 11.54Mbps
104.18.89.52,443,[SG] 9.5ms 10.25Mbps
104.18.166.129,443,[SG] 9.0ms 15.39Mbps
198.41.209.56,443,[US] 8.5ms 13.03Mbps
104.17.214.63,443,[US] 9.75ms 7.26Mbps
104.17.69.244,443,[US] 8.0ms 17.46Mbps
172.67.79.215,443,[HK] 8.0ms 12.79Mbps
103.31.4.64,443,[US] 10.25ms 7.64Mbps
198.41.209.137,443,[US] 8.0ms 7.48Mbps
104.17.143.251,443,[US] 8.0ms 8.53Mbps
162.159.44.31,443,[JP] 9.5ms 11.9Mbps
104.18.81.19,443,[SG] 7.75ms 12.46Mbps
172.64.158.134,443,[SG] 8.5ms 12.11Mbps
104.18.41.226,443,[SG] 8.0ms 0.53Mbps
104.16.152.75,443,[US] 8.5ms 9.77Mbps
162.159.45.50,443,[JP] 9.0ms 7.4Mbps
