IP地址,端口,数据中心
104.16.5.149,443,[US] 33.25ms 7.21Mbps
104.16.65.1,443,[US] 36.75ms 8.83Mbps
172.64.41.17,443,[SG] 34.75ms 7.22Mbps
173.245.49.194,443,[US] 33.0ms 6.33Mbps
104.17.133.177,443,[US] 39.0ms 6.35Mbps
104.17.130.132,443,[HK] 34.5ms 7.15Mbps
162.159.62.250,443,[JP] 35.5ms 3.04Mbps
162.159.1.195,443,[JP] 38.25ms 5.34Mbps
104.24.12.222,443,[US] 37.0ms 4.84Mbps
162.159.45.120,443,[JP] 39.25ms 6.0Mbps
162.159.128.253,443,[JP] 37.0ms 6.92Mbps
8.35.211.134,443,[US] 35.5ms 6.71Mbps
104.20.24.6,443,[US] 33.25ms 6.69Mbps
104.26.0.202,443,[US] 35.0ms 4.79Mbps
104.18.166.129,443,[SG] 38.0ms 6.95Mbps
104.18.255.167,443,[SG] 36.75ms 5.27Mbps
172.64.156.210,443,[JP] 36.5ms 8.13Mbps
172.67.75.40,443,[HK] 35.5ms 5.27Mbps
162.159.14.98,443,[SG] 34.25ms 5.5Mbps
104.18.37.60,443,[SG] 36.0ms 5.09Mbps
104.26.8.117,443,[US] 36.75ms 7.73Mbps
198.41.194.162,443,[SG] 34.75ms 5.91Mbps
162.159.48.196,443,[SG] 35.5ms 6.61Mbps
104.18.151.172,443,[SG] 35.75ms 6.33Mbps
172.64.42.22,443,[JP] 34.75ms 6.56Mbps
172.64.49.3,443,[SG] 30.25ms 7.09Mbps
172.64.159.76,443,[JP] 36.5ms 8.73Mbps
104.25.15.40,443,[US] 37.0ms 7.02Mbps
198.41.208.85,443,[SG] 33.0ms 6.64Mbps
108.162.198.242,443,[JP] 37.75ms 7.5Mbps
172.64.52.30,443,[JP] 43.25ms 4.8Mbps
172.64.152.202,443,[JP] 35.25ms 5.66Mbps
172.66.1.169,443,[HK] 34.5ms 6.08Mbps
104.18.38.146,443,[SG] 34.5ms 6.46Mbps
198.41.208.224,443,[SG] 34.75ms 5.45Mbps
104.17.69.244,443,[HK] 39.0ms 6.22Mbps
198.41.209.196,443,[SG] 35.5ms 5.21Mbps
172.64.91.69,443,[JP] 45.25ms 4.4Mbps
172.64.149.37,443,[JP] 33.5ms 5.72Mbps
104.17.158.199,443,[HK] 32.0ms 4.53Mbps
104.17.139.37,443,[HK] 36.5ms 7.84Mbps
104.17.133.27,443,[HK] 34.0ms 6.38Mbps
104.17.132.239,443,[US] 36.0ms 5.31Mbps
172.64.48.226,443,[JP] 34.25ms 5.52Mbps
104.18.32.252,443,[SG] 28.5ms 5.7Mbps
104.25.242.17,443,[US] 33.75ms 5.31Mbps
104.17.132.214,443,[US] 35.75ms 6.65Mbps
104.18.36.133,443,[SG] 34.5ms 7.08Mbps
162.159.140.116,443,[JP] 41.25ms 6.23Mbps
104.18.45.235,443,[SG] 33.5ms 3.29Mbps
172.64.153.9,443,[JP] 33.75ms 4.62Mbps
104.17.142.212,443,[HK] 35.25ms 6.31Mbps
104.25.253.160,443,[US] 37.75ms 7.58Mbps
104.17.56.120,443,[HK] 38.25ms 7.03Mbps
162.159.3.250,443,[JP] 39.5ms 8.61Mbps
104.17.52.177,443,[HK] 33.25ms 6.99Mbps
104.21.87.8,443,[US] 35.25ms 6.0Mbps
162.159.62.233,443,[JP] 35.0ms 6.29Mbps
162.159.61.183,443,[JP] 33.5ms 7.57Mbps
198.41.208.15,443,[SG] 35.25ms 6.66Mbps
172.67.77.145,443,[HK] 35.25ms 4.78Mbps
104.18.33.11,443,[SG] 34.0ms 1.83Mbps
104.26.3.162,443,[US] 34.25ms 8.17Mbps
172.64.229.85,443,[JP] 33.5ms 8.5Mbps
162.159.11.190,443,[SG] 35.0ms 5.7Mbps
104.19.61.141,443,[US] 35.75ms 6.28Mbps
104.18.189.153,443,[SG] 33.75ms 8.17Mbps
162.159.39.132,443,[JP] 39.25ms 5.68Mbps
172.64.158.28,443,[JP] 35.0ms 8.66Mbps
104.17.167.134,443,[HK] 31.5ms 4.36Mbps
104.18.36.3,443,[SG] 37.0ms 5.72Mbps
162.159.24.131,443,[JP] 36.25ms 6.47Mbps
162.159.34.97,443,[SG] 33.0ms 5.09Mbps
162.159.147.0,443,[JP] 33.75ms 6.09Mbps
104.25.249.112,443,[US] 33.25ms 6.75Mbps
104.19.148.121,443,[US] 39.5ms 5.72Mbps
162.159.1.118,443,[SG] 27.25ms 6.21Mbps
172.64.150.54,443,[JP] 31.75ms 7.08Mbps
172.64.82.114,443,[JP] 34.5ms 3.96Mbps
172.64.144.76,443,[JP] 34.5ms 7.57Mbps
104.17.143.223,443,[HK] 35.0ms 7.71Mbps
104.25.241.136,443,[US] 35.5ms 8.03Mbps
172.67.76.221,443,[HK] 33.5ms 5.46Mbps
104.17.147.13,443,[HK] 35.5ms 8.54Mbps
104.20.27.115,443,[US] 34.75ms 6.75Mbps
172.64.152.171,443,[JP] 36.0ms 6.42Mbps
172.67.70.229,443,[HK] 32.0ms 6.64Mbps
104.17.56.211,443,[HK] 32.5ms 6.27Mbps
104.17.56.180,443,[HK] 36.5ms 6.08Mbps
104.17.132.156,443,[HK] 35.75ms 5.62Mbps
104.19.253.222,443,[US] 37.5ms 6.33Mbps
104.18.223.253,443,[SG] 31.5ms 5.93Mbps
104.19.212.207,443,[US] 35.75ms 7.19Mbps
104.19.220.22,443,[US] 34.75ms 5.41Mbps
162.159.140.85,443,[JP] 39.25ms 9.4Mbps
198.41.223.11,443,[SG] 38.75ms 7.29Mbps
172.64.229.151,443,[JP] 36.25ms 6.89Mbps
104.17.154.128,443,[US] 35.75ms 6.42Mbps
104.26.4.90,443,[US] 36.0ms 6.46Mbps
162.159.137.204,443,[JP] 35.0ms 6.69Mbps
198.41.208.122,443,[SG] 29.75ms 6.92Mbps
104.18.89.52,443,[SG] 35.5ms 6.36Mbps
162.159.136.89,443,[JP] 35.75ms 15.63Mbps
104.18.33.15,443,[SG] 39.0ms 6.96Mbps
162.159.0.151,443,[SG] 36.75ms 6.26Mbps
104.17.56.181,443,[HK] 37.0ms 6.26Mbps
162.159.144.71,443,[JP] 36.0ms 7.56Mbps
104.26.5.134,443,[US] 28.75ms 8.04Mbps
104.21.90.102,443,[US] 31.25ms 6.43Mbps
104.21.83.224,443,[US] 32.75ms 5.04Mbps
104.18.32.207,443,[SG] 35.0ms 6.45Mbps
172.64.157.152,443,[JP] 37.75ms 7.47Mbps
104.18.45.64,443,[SG] 36.75ms 7.52Mbps
104.18.81.19,443,[SG] 33.25ms 8.59Mbps
104.16.6.88,443,[US] 39.5ms 5.86Mbps
198.41.208.208,443,[SG] 37.25ms 6.97Mbps
198.41.209.21,443,[SG] 34.75ms 6.68Mbps
162.159.39.168,443,[JP] 41.25ms 2.68Mbps
104.17.135.93,443,[HK] 36.0ms 6.08Mbps
103.31.4.36,443,[US] 23.25ms 8.22Mbps
104.19.154.200,443,[US] 34.5ms 6.64Mbps
172.64.229.7,443,[JP] 31.5ms 7.19Mbps
162.159.58.65,443,[JP] 30.0ms 5.65Mbps
172.64.52.127,443,[JP] 47.75ms 5.26Mbps
198.41.223.5,443,[SG] 35.25ms 10.16Mbps
172.67.79.210,443,[HK] 34.25ms 6.55Mbps
104.17.162.3,443,[HK] 38.5ms 6.35Mbps
162.159.152.233,443,[HK] 34.25ms 7.14Mbps
104.21.88.169,443,[US] 30.75ms 1.2Mbps
198.41.222.179,443,[SG] 33.0ms 5.13Mbps
104.16.105.166,443,[US] 33.25ms 5.29Mbps
104.18.46.79,443,[SG] 36.75ms 5.93Mbps
172.66.1.193,443,[HK] 35.0ms 6.68Mbps
104.17.167.226,443,[HK] 34.75ms 5.19Mbps
172.64.151.207,443,[JP] 38.75ms 6.7Mbps
172.64.154.252,443,[JP] 36.25ms 1.48Mbps
104.18.44.140,443,[SG] 35.75ms 3.79Mbps
104.27.85.181,443,[US] 36.75ms 0.27Mbps
104.17.146.90,443,[US] 31.5ms 10.18Mbps
172.64.146.175,443,[SG] 33.0ms 6.12Mbps
104.31.16.158,443,[US] 37.75ms 8.75Mbps
173.245.58.34,443,[US] 39.5ms 5.76Mbps
