IP地址,端口,数据中心
162.159.140.116,443,[HK] 7.5ms 11.69Mbps
172.64.229.104,443,[SG] 8.25ms 8.18Mbps
104.17.221.103,443,[US] 8.75ms 12.61Mbps
172.64.146.175,443,[SG] 8.5ms 12.74Mbps
104.16.105.166,443,[HK] 8.5ms 10.41Mbps
198.41.208.224,443,[US] 7.75ms 13.27Mbps
104.20.29.246,443,[DE] 9.0ms 16.15Mbps
104.18.32.216,443,[SG] 7.75ms 11.23Mbps
104.21.56.77,443,[US] 8.25ms 13.29Mbps
162.159.159.105,443,[HK] 8.5ms 13.58Mbps
104.16.227.21,443,[HK] 9.0ms 11.47Mbps
172.64.144.15,443,[SG] 7.75ms 11.14Mbps
172.64.154.121,443,[SG] 8.0ms 12.13Mbps
104.18.32.0,443,[SG] 9.0ms 14.26Mbps
104.19.156.110,443,[US] 9.5ms 13.19Mbps
104.17.105.5,443,[US] 9.25ms 13.13Mbps
104.19.97.206,443,[US] 8.75ms 8.41Mbps
198.41.194.162,443,[US] 6.75ms 9.55Mbps
104.18.255.167,443,[SG] 8.25ms 14.13Mbps
162.159.130.109,443,[HK] 8.25ms 10.32Mbps
104.16.36.167,443,[HK] 8.0ms 12.84Mbps
162.159.61.183,443,[HK] 8.5ms 11.46Mbps
104.16.159.180,443,[HK] 8.5ms 11.63Mbps
104.20.27.28,443,[DE] 7.5ms 7.21Mbps
104.18.143.175,443,[SG] 9.0ms 13.4Mbps
104.20.26.223,443,[DE] 10.5ms 7.66Mbps
162.159.237.185,443,[HK] 40.75ms 5.66Mbps
104.17.69.244,443,[US] 7.75ms 11.61Mbps
104.16.159.47,443,[HK] 9.25ms 12.03Mbps
104.26.5.134,443,[HK] 7.75ms 8.96Mbps
172.67.167.165,443,[US] 8.25ms 13.15Mbps
104.18.89.52,443,[SG] 8.0ms 11.15Mbps
104.19.126.19,443,[US] 8.75ms 11.31Mbps
104.17.107.170,443,[US] 8.75ms 10.12Mbps
104.26.8.117,443,[HK] 8.5ms 8.72Mbps
104.18.166.129,443,[SG] 8.5ms 13.81Mbps
104.19.35.236,443,[US] 8.0ms 12.68Mbps
104.19.72.208,443,[US] 9.75ms 13.76Mbps
