IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.143.86,36.75,17.0,7.02,100%
104.17.103.116,32.0,14.5,5.19,100%
162.159.38.66,78.5,35.75,3.18,100%
104.26.3.162,37.0,13.0,4.15,100%
104.18.151.172,32.25,15.0,6.18,100%
172.64.34.200,32.75,15.75,4.48,100%
104.16.105.166,34.25,18.5,7.28,100%
104.19.212.207,34.75,14.25,7.62,100%
162.159.39.161,86.75,34.5,3.53,100%
104.17.139.171,33.25,13.25,4.7,100%
162.159.140.85,32.0,14.5,7.23,100%
104.17.146.115,38.75,16.25,4.71,100%
172.64.146.91,35.25,17.75,6.63,100%
162.159.8.88,31.5,15.25,5.0,100%
198.41.208.67,33.0,17.5,5.01,100%
104.17.167.134,34.25,14.75,5.42,100%
104.17.32.149,37.0,17.5,5.85,100%
172.64.52.127,62.75,30.5,3.75,100%
162.159.0.117,38.75,15.5,5.82,100%
104.17.107.176,29.5,16.0,6.84,100%
104.18.89.52,35.25,16.0,4.56,100%
162.159.58.65,32.5,16.75,4.24,100%
172.64.91.69,34.0,14.75,6.58,100%
198.41.208.44,36.0,17.75,2.28,100%
104.26.8.117,38.5,15.25,7.06,100%
162.159.136.89,35.25,15.0,7.31,100%
162.159.61.183,33.0,19.75,7.09,100%
104.17.162.3,32.25,16.5,7.49,100%
162.159.43.161,27.75,13.75,6.06,100%
104.17.119.12,38.5,17.75,5.6,100%
104.18.81.19,34.5,16.25,5.5,100%
104.17.147.27,31.25,15.5,7.99,100%
172.64.229.7,31.75,16.75,6.71,100%
104.17.69.244,33.0,16.5,6.6,100%
172.67.116.63,32.25,13.75,6.38,100%
162.159.39.85,77.25,35.0,2.98,100%
104.17.183.3,33.75,16.0,9.11,100%
104.17.156.195,34.0,16.25,6.39,100%
162.159.24.131,32.25,15.25,5.63,100%
104.26.5.134,36.0,18.75,5.82,100%
162.159.44.71,82.25,37.25,3.17,100%
104.18.255.167,31.75,15.75,5.97,100%
162.159.35.235,32.25,16.25,8.2,100%
162.159.45.250,81.0,34.0,3.12,100%
162.159.24.41,33.5,14.5,4.53,100%
104.17.147.18,32.0,14.5,8.02,100%
198.41.194.162,32.5,16.75,5.48,100%
104.19.154.200,33.0,15.5,6.77,100%
104.16.65.1,36.25,14.25,5.84,100%
172.64.229.152,32.0,16.5,3.65,100%
162.159.39.182,78.75,31.75,3.36,100%
162.159.11.42,37.5,17.75,5.09,100%
198.41.208.15,34.75,16.0,5.59,100%
104.17.176.169,32.25,18.0,5.28,100%
162.159.140.116,32.75,17.5,4.32,100%
104.17.62.176,37.75,17.75,7.98,100%
172.64.48.226,33.75,15.0,5.68,100%
104.18.223.253,35.75,16.25,8.1,100%
104.17.147.144,33.75,17.25,5.62,100%
104.17.142.212,36.0,17.25,1.47,100%
104.17.143.165,35.5,18.75,3.02,100%
162.159.43.66,36.75,14.5,5.65,100%
104.19.220.22,30.0,16.25,5.39,100%
104.17.132.139,38.0,16.75,8.09,100%
162.159.128.253,35.5,18.75,4.77,100%
104.18.166.129,34.25,15.25,6.46,100%
162.159.43.87,33.75,18.5,5.9,100%
162.159.137.204,31.75,14.25,6.68,100%
104.17.139.37,30.75,16.5,4.56,100%
198.41.209.154,39.25,16.5,5.01,100%
162.159.26.197,30.75,16.0,5.88,100%
104.16.234.42,32.0,15.5,5.61,100%
104.26.4.90,31.5,17.75,7.7,100%
104.17.148.155,31.5,17.5,7.22,100%
198.41.208.224,33.25,16.25,5.4,100%
162.159.38.243,69.25,38.5,3.36,100%
198.41.223.171,36.75,15.0,4.55,100%
104.17.135.199,38.25,14.75,6.62,100%
104.18.189.153,36.75,15.75,6.82,100%
172.64.53.9,61.25,28.25,3.51,100%
162.159.38.42,75.75,34.75,3.06,100%
162.159.10.232,33.25,13.5,5.84,100%
162.159.39.198,73.25,35.25,2.85,100%
198.41.219.250,36.0,17.75,4.69,100%
172.64.82.114,35.0,16.5,5.48,100%
162.159.43.63,31.75,18.0,5.95,100%
104.19.145.141,35.0,15.0,2.84,100%
172.64.52.58,62.25,28.75,5.26,100%
104.31.16.158,36.25,16.5,4.13,100%
108.162.198.21,41.0,16.75,6.89,100%
104.19.148.121,35.25,15.75,6.26,100%
104.17.134.222,34.5,15.75,5.26,100%
173.245.49.194,33.75,15.5,6.6,100%
198.41.208.46,31.5,17.75,6.55,100%
