IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.39.151,9.0,2.0,11.68,100%
104.26.3.162,9.5,1.75,7.64,100%
198.41.208.15,8.75,1.75,11.36,100%
104.18.166.129,9.5,1.5,9.96,100%
104.19.154.51,8.5,2.0,9.26,100%
172.64.154.172,8.5,2.0,12.49,100%
104.16.147.122,8.5,2.0,5.82,100%
162.159.128.253,8.75,2.0,6.08,100%
162.159.137.204,8.25,2.0,10.82,100%
162.159.58.10,8.5,2.0,11.92,100%
104.18.223.253,9.25,1.75,11.36,100%
162.159.58.65,11.0,2.0,4.95,100%
162.159.60.220,8.75,2.0,7.37,100%
172.64.229.169,10.5,2.0,8.12,100%
104.19.148.121,9.5,2.0,10.37,100%
8.35.211.61,8.5,2.0,4.1,100%
104.19.147.84,8.75,2.0,6.36,100%
172.64.82.114,10.0,1.5,11.88,100%
173.245.58.9,9.5,1.75,7.9,100%
162.159.44.49,9.5,1.75,8.48,100%
104.17.162.3,9.0,2.0,11.75,100%
104.26.4.90,7.75,1.75,5.61,100%
172.64.41.24,9.0,1.75,8.23,100%
104.16.65.1,10.75,2.0,11.59,100%
162.159.136.89,9.5,2.0,13.14,100%
162.159.38.193,9.25,2.0,9.63,100%
104.18.255.167,8.0,2.0,5.7,100%
162.159.19.8,8.5,2.0,8.93,100%
198.41.194.162,7.25,2.0,11.21,100%
104.19.220.22,8.75,2.0,10.33,100%
104.17.142.212,9.0,1.75,6.84,100%
104.26.5.134,8.5,2.0,14.03,100%
104.17.139.37,8.75,1.75,11.98,100%
104.17.156.124,8.75,2.0,10.09,100%
104.17.161.66,8.25,2.0,8.83,100%
172.64.48.226,11.25,2.0,5.5,100%
172.64.91.69,8.5,1.75,4.38,100%
104.18.189.153,8.5,2.0,10.32,100%
104.17.142.70,9.0,2.0,9.58,100%
104.17.69.244,8.25,2.0,11.6,100%
172.64.229.7,10.25,2.0,6.44,100%
104.16.105.166,8.5,2.0,10.57,100%
104.18.89.52,9.0,2.0,8.64,100%
104.17.110.53,9.0,2.0,6.93,100%
162.159.24.131,11.0,1.75,8.92,100%
162.159.61.183,9.0,2.0,7.89,100%
172.64.52.127,9.0,2.0,8.75,100%
162.159.140.116,8.0,2.0,13.53,100%
104.17.191.216,8.25,2.0,10.97,100%
173.245.49.194,11.25,2.0,9.91,100%
162.159.0.34,10.5,1.5,7.97,100%
198.41.208.224,9.25,2.0,12.23,100%
8.39.125.221,9.25,1.75,9.69,100%
104.19.148.153,8.25,5.25,12.21,100%
104.16.144.0,10.25,2.0,9.17,100%
172.64.151.121,8.5,2.0,9.44,100%
104.16.151.88,9.75,2.0,10.47,100%
162.159.45.127,8.25,2.0,1.31,100%
104.17.49.26,8.0,2.0,9.03,100%
198.41.209.186,9.0,2.0,9.91,100%
104.17.187.91,9.5,2.0,8.78,100%
104.17.212.84,8.5,2.0,11.4,100%
104.17.167.134,8.5,2.25,11.84,100%
104.18.81.19,10.0,1.75,7.54,100%
104.19.154.200,8.75,2.0,8.55,100%
104.18.151.172,9.5,2.0,13.65,100%
104.17.144.178,8.5,2.0,10.17,100%
104.17.173.82,9.25,2.0,10.48,100%
104.17.124.18,9.5,2.25,3.42,100%
173.245.59.73,9.0,2.0,10.53,100%
104.26.8.117,8.0,2.0,11.34,100%
172.64.53.254,8.75,2.0,10.39,100%
104.31.16.158,8.5,2.0,15.7,100%
104.19.212.207,8.5,1.5,8.65,100%
162.159.140.85,8.25,2.0,12.91,100%
108.162.194.183,9.0,2.0,4.94,100%
198.41.223.111,10.75,1.75,10.41,100%
104.17.211.149,9.5,2.0,12.19,100%
108.162.198.204,9.25,1.75,4.35,100%
