IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.159.159,24.0,9.75,7.24,100%
162.159.136.89,23.5,9.75,6.7,100%
172.64.153.20,24.25,10.25,8.31,100%
162.159.45.88,21.75,9.75,9.18,100%
162.159.42.12,20.75,10.25,7.98,100%
104.18.41.246,22.5,9.25,7.07,100%
104.16.251.61,23.25,10.0,7.44,100%
104.17.147.139,22.25,10.0,8.23,100%
104.17.167.109,23.0,9.5,9.27,100%
104.20.26.143,24.25,9.5,6.1,100%
108.162.194.25,24.25,9.0,8.89,100%
104.17.167.134,23.25,10.0,9.44,100%
104.17.177.205,25.0,9.5,6.16,100%
108.162.198.1,36.25,16.25,5.8,100%
172.67.64.184,22.75,10.0,7.87,100%
104.18.223.253,23.5,10.0,8.73,100%
162.159.7.143,23.0,9.75,7.85,100%
104.20.23.172,23.0,10.0,8.64,100%
172.64.154.38,23.5,10.0,9.59,100%
162.159.61.48,23.5,9.75,8.03,100%
198.41.194.162,23.75,9.0,6.92,100%
104.16.65.1,23.5,10.0,7.9,100%
198.41.208.15,22.75,9.25,8.21,100%
8.35.211.125,23.5,9.5,8.81,100%
172.67.65.139,21.75,10.0,7.88,100%
104.17.29.174,23.75,9.75,8.95,100%
162.159.39.8,21.75,9.5,6.56,100%
172.64.159.178,23.75,9.75,6.2,100%
104.18.151.172,23.75,9.75,8.15,100%
172.64.79.74,37.75,16.5,6.22,100%
104.17.135.36,23.5,9.75,8.46,100%
162.159.44.11,22.5,9.0,5.94,100%
104.18.43.67,23.25,10.5,7.68,100%
104.17.142.32,24.0,11.25,7.35,100%
162.159.128.253,22.5,9.25,7.68,100%
104.19.158.107,23.5,9.5,8.31,100%
162.159.6.13,23.75,9.0,8.1,100%
162.159.39.154,23.0,10.0,6.95,100%
198.41.208.224,24.25,9.5,8.06,100%
104.17.178.199,23.5,9.25,8.64,100%
104.17.176.178,24.75,9.5,7.66,100%
162.159.11.232,23.25,9.5,6.56,100%
162.159.44.64,23.0,10.0,9.38,100%
104.18.89.52,24.0,9.75,7.22,100%
104.17.19.124,24.0,9.75,6.1,100%
104.18.255.167,23.75,9.25,6.48,100%
104.26.2.229,23.0,10.25,9.04,100%
172.64.50.63,21.75,9.75,8.34,100%
104.16.105.166,23.75,10.25,7.38,100%
104.17.149.117,23.25,10.0,8.45,100%
104.17.162.3,23.25,9.25,10.13,100%
172.64.48.226,24.25,9.25,6.57,100%
162.159.16.21,22.5,9.25,9.04,100%
104.26.5.134,24.0,9.5,8.65,100%
172.64.144.216,23.5,10.0,8.11,100%
172.64.52.124,21.25,9.0,8.61,100%
162.159.45.218,20.0,9.75,8.6,100%
172.67.66.133,20.75,9.5,8.22,100%
104.19.153.107,23.75,9.75,7.59,100%
162.159.5.186,23.75,9.5,8.25,100%
173.245.49.194,24.5,10.0,7.47,100%
162.159.17.72,23.25,9.75,8.74,100%
162.159.140.85,21.75,10.0,7.92,100%
104.17.69.244,23.75,9.25,6.94,100%
162.159.58.65,25.25,9.25,7.32,100%
104.19.36.84,22.0,9.5,7.31,100%
172.64.91.69,24.0,9.75,7.56,100%
104.19.212.207,23.75,10.0,8.4,100%
162.159.38.77,22.5,9.75,5.61,100%
104.19.159.239,23.25,9.25,3.55,100%
104.26.15.98,21.75,9.75,8.02,100%
172.64.145.18,24.25,9.5,7.7,100%
104.18.166.129,22.0,9.25,7.62,100%
162.159.38.46,21.75,9.75,8.19,100%
104.19.148.121,23.25,9.5,8.73,100%
162.159.24.131,24.5,10.0,8.42,100%
172.64.40.0,24.0,9.75,4.78,100%
104.31.16.158,23.25,10.0,7.54,100%
104.17.105.222,22.5,9.5,6.34,100%
104.20.18.206,22.5,9.75,8.46,100%
104.19.61.101,22.75,9.5,8.26,100%
104.17.139.37,23.75,9.0,7.78,100%
172.64.229.38,22.5,9.25,7.27,100%
172.64.149.220,24.25,9.75,7.67,100%
162.159.140.116,22.5,10.25,7.93,100%
104.17.56.156,24.5,10.0,8.25,100%
104.17.177.225,24.5,10.25,7.84,100%
104.20.17.97,22.25,8.75,8.0,100%
104.16.145.223,23.25,9.75,6.82,100%
104.17.147.186,23.75,10.0,6.37,100%
108.162.192.204,23.25,9.5,8.62,100%
172.64.82.114,24.75,9.75,9.35,100%
172.64.53.93,23.25,9.25,5.44,100%
8.39.125.167,23.25,9.5,7.04,100%
104.17.179.63,23.0,10.25,8.07,100%
104.26.8.117,21.5,8.75,9.4,100%
198.41.208.89,23.25,9.75,7.17,100%
172.67.74.9,24.5,12.0,9.19,100%
104.18.189.153,23.25,10.0,8.66,100%
104.26.3.162,22.75,10.25,7.86,100%
172.64.52.127,23.0,10.0,8.98,100%
172.64.33.74,21.5,9.25,8.52,100%
104.19.220.22,23.75,10.5,6.97,100%
162.159.61.183,23.25,10.0,8.23,100%
104.16.254.25,22.25,10.0,8.92,100%
172.64.150.194,23.0,10.5,8.48,100%
172.64.229.7,24.0,9.75,8.68,100%
104.19.154.200,24.0,9.75,8.04,100%
104.26.4.90,23.5,10.25,8.39,100%
172.64.32.38,23.75,9.25,7.77,100%
104.17.142.212,23.0,9.75,7.91,100%
8.39.125.63,24.0,10.25,8.06,100%
162.159.22.110,24.0,10.0,9.69,100%
172.64.147.212,24.25,9.5,6.33,100%
104.17.97.138,22.25,9.5,8.55,100%
104.18.47.212,22.25,9.5,7.87,100%
104.18.81.19,26.5,10.0,3.82,100%
162.159.137.204,24.0,9.75,7.6,100%
