IP地址,端口,数据中心
162.159.39.169,443,[JP] 10.0ms 13.85Mbps
162.159.49.1,443,[JP] 9.0ms 10.31Mbps
104.17.155.214,443,[HK] 8.5ms 5.62Mbps
104.17.132.100,443,[US] 9.0ms 11.73Mbps
104.26.5.40,443,[US] 7.75ms 8.09Mbps
104.25.3.13,443,[US] 8.5ms 10.22Mbps
104.17.101.123,443,[HK] 8.0ms 11.77Mbps
104.19.84.39,443,[HK] 9.25ms 10.8Mbps
104.18.89.52,443,[SG] 9.0ms 11.66Mbps
172.64.34.11,443,[JP] 9.0ms 6.98Mbps
108.162.198.252,443,[US] 9.75ms 11.31Mbps
104.26.9.27,443,[US] 9.25ms 11.37Mbps
104.26.3.162,443,[US] 10.0ms 10.1Mbps
198.41.211.12,443,[US] 10.0ms 9.89Mbps
162.159.48.216,443,[JP] 7.5ms 8.22Mbps
104.17.142.212,443,[HK] 8.75ms 14.72Mbps
104.16.146.14,443,[HK] 8.0ms 13.82Mbps
162.159.133.7,443,[JP] 8.0ms 9.98Mbps
172.64.53.28,443,[JP] 9.25ms 11.14Mbps
104.18.151.172,443,[SG] 8.25ms 14.04Mbps
104.31.16.158,443,[US] 8.25ms 12.59Mbps
172.64.35.233,443,[US] 7.75ms 9.73Mbps
104.19.154.87,443,[HK] 8.5ms 12.6Mbps
162.159.152.73,443,[JP] 9.0ms 13.87Mbps
104.18.81.19,443,[SG] 7.5ms 12.14Mbps
162.159.14.122,443,[SG] 9.25ms 13.08Mbps
172.67.76.75,443,[HK] 8.5ms 12.56Mbps
198.41.209.196,443,[US] 8.25ms 11.45Mbps
172.64.52.127,443,[JP] 8.25ms 11.07Mbps
198.41.194.162,443,[US] 8.25ms 6.11Mbps
172.64.48.171,443,[JP] 8.0ms 11.68Mbps
162.159.17.12,443,[JP] 8.5ms 7.4Mbps
198.41.208.224,443,[US] 8.0ms 16.21Mbps
8.35.211.195,443,[US] 9.25ms 11.76Mbps
162.159.32.55,443,[SG] 9.25ms 13.26Mbps
172.64.48.226,443,[JP] 9.25ms 8.27Mbps
104.18.189.153,443,[SG] 8.25ms 10.77Mbps
172.64.156.139,443,[JP] 8.25ms 9.02Mbps
198.41.209.212,443,[US] 9.0ms 12.02Mbps
162.159.136.89,443,[JP] 7.75ms 10.94Mbps
104.16.65.1,443,[HK] 10.25ms 11.49Mbps
162.159.42.194,443,[US] 7.5ms 8.82Mbps
162.159.131.132,443,[UK] 8.5ms 10.5Mbps
172.64.52.132,443,[JP] 10.5ms 7.36Mbps
104.18.46.218,443,[SG] 8.5ms 11.29Mbps
104.26.8.117,443,[US] 7.5ms 9.55Mbps
172.64.52.41,443,[JP] 8.25ms 13.18Mbps
104.16.105.166,443,[HK] 8.75ms 11.37Mbps
172.64.151.222,443,[SG] 7.0ms 10.69Mbps
172.64.151.159,443,[JP] 7.25ms 9.91Mbps
162.159.58.65,443,[JP] 8.25ms 14.02Mbps
162.159.12.90,443,[SG] 21.75ms 11.11Mbps
172.64.157.26,443,[JP] 8.25ms 10.04Mbps
162.159.38.25,443,[JP] 8.0ms 10.37Mbps
104.18.223.253,443,[SG] 8.5ms 11.5Mbps
104.18.93.211,443,[HK] 8.25ms 9.65Mbps
198.41.208.143,443,[US] 8.25ms 11.92Mbps
162.159.38.71,443,[JP] 8.75ms 12.2Mbps
172.64.229.7,443,[JP] 7.75ms 10.12Mbps
162.159.10.214,443,[SG] 7.75ms 9.57Mbps
104.18.249.49,443,[SG] 7.75ms 15.44Mbps
104.16.155.150,443,[HK] 9.25ms 13.55Mbps
162.159.143.173,443,[JP] 8.5ms 13.07Mbps
162.159.45.58,443,[JP] 8.75ms 10.81Mbps
162.159.25.126,443,[SG] 8.25ms 5.84Mbps
104.17.58.21,443,[HK] 8.75ms 12.52Mbps
104.26.3.7,443,[US] 8.5ms 11.66Mbps
104.18.166.129,443,[SG] 9.0ms 11.36Mbps
162.159.24.131,443,[JP] 8.0ms 9.96Mbps
172.64.91.69,443,[JP] 9.25ms 10.04Mbps
104.17.162.3,443,[HK] 8.25ms 12.46Mbps
162.159.45.184,443,[JP] 9.0ms 13.35Mbps
108.162.198.174,443,[US] 8.75ms 15.35Mbps
162.159.154.69,443,[JP] 8.0ms 11.3Mbps
172.64.156.65,443,[JP] 8.5ms 11.87Mbps
162.159.14.208,443,[SG] 8.5ms 7.38Mbps
162.159.132.91,443,[HK] 8.25ms 11.95Mbps
104.20.30.96,443,[HK] 9.0ms 3.19Mbps
173.245.49.194,443,[US] 9.0ms 11.02Mbps
162.159.61.183,443,[JP] 9.75ms 11.92Mbps
198.41.209.8,443,[US] 8.5ms 10.52Mbps
162.159.6.131,443,[JP] 8.25ms 8.1Mbps
104.20.17.13,443,[HK] 9.0ms 8.16Mbps
104.18.255.167,443,[SG] 8.5ms 6.94Mbps
104.17.166.235,443,[HK] 9.0ms 10.07Mbps
162.159.12.102,443,[SG] 9.5ms 7.17Mbps
162.159.44.80,443,[JP] 10.0ms 10.46Mbps
104.17.183.46,443,[HK] 8.5ms 13.62Mbps
104.18.34.98,443,[SG] 7.75ms 11.95Mbps
162.159.35.4,443,[JP] 7.5ms 11.71Mbps
104.19.220.22,443,[HK] 8.0ms 11.54Mbps
162.159.39.196,443,[JP] 8.75ms 9.32Mbps
172.64.154.104,443,[JP] 8.0ms 7.97Mbps
104.17.151.228,443,[HK] 9.25ms 10.3Mbps
162.159.22.245,443,[JP] 9.0ms 10.65Mbps
162.159.15.129,443,[SG] 8.5ms 10.26Mbps
172.64.155.32,443,[JP] 7.75ms 12.39Mbps
104.20.30.78,443,[HK] 7.75ms 10.68Mbps
172.64.32.199,443,[SG] 9.25ms 12.65Mbps
104.17.167.134,443,[HK] 9.0ms 12.11Mbps
104.18.45.27,443,[SG] 7.75ms 8.98Mbps
162.159.131.105,443,[HK] 9.0ms 9.9Mbps
162.159.0.57,443,[JP] 8.75ms 12.09Mbps
104.25.92.236,443,[US] 8.75ms 12.39Mbps
104.29.125.42,443,[DE] 144.75ms 2.07Mbps
104.19.16.39,443,[HK] 8.75ms 14.89Mbps
162.159.5.93,443,[JP] 7.75ms 8.63Mbps
104.17.69.244,443,[HK] 8.5ms 13.04Mbps
162.159.41.64,443,[SG] 8.0ms 10.54Mbps
162.159.140.116,443,[JP] 8.0ms 11.33Mbps
172.64.52.213,443,[JP] 7.5ms 12.44Mbps
198.41.208.15,443,[US] 8.75ms 13.62Mbps
173.245.59.79,443,[US] 7.75ms 11.48Mbps
198.41.209.90,443,[US] 8.25ms 11.38Mbps
104.19.32.200,443,[HK] 9.25ms 10.2Mbps
162.159.128.253,443,[JP] 8.75ms 10.29Mbps
104.19.148.121,443,[HK] 7.25ms 10.88Mbps
104.17.213.1,443,[HK] 9.25ms 13.91Mbps
172.64.82.114,443,[JP] 7.75ms 11.58Mbps
104.16.18.54,443,[HK] 8.0ms 12.52Mbps
172.64.53.152,443,[JP] 9.0ms 11.95Mbps
172.64.152.32,443,[JP] 8.75ms 11.42Mbps
104.26.4.90,443,[US] 7.75ms 12.62Mbps
104.19.154.200,443,[HK] 8.5ms 9.87Mbps
104.17.139.37,443,[HK] 11.0ms 12.09Mbps
104.17.214.223,443,[HK] 8.5ms 13.82Mbps
104.20.25.68,443,[HK] 8.5ms 13.51Mbps
172.67.74.143,443,[HK] 10.75ms 11.02Mbps
162.159.133.61,443,[HK] 7.75ms 11.0Mbps
162.159.13.150,443,[JP] 9.25ms 11.5Mbps
162.159.137.204,443,[JP] 8.5ms 11.42Mbps
162.159.140.85,443,[JP] 7.75ms 10.97Mbps
8.35.211.160,443,[US] 8.75ms 9.01Mbps
104.19.212.207,443,[HK] 8.75ms 10.76Mbps
162.159.13.229,443,[SG] 9.0ms 12.37Mbps
104.16.83.26,443,[US] 8.0ms 12.24Mbps
172.64.53.117,443,[JP] 8.0ms 10.71Mbps
104.17.22.91,443,[HK] 8.25ms 11.14Mbps
104.26.5.134,443,[US] 8.25ms 10.77Mbps
172.64.149.159,443,[SG] 9.75ms 12.23Mbps
172.64.48.124,443,[JP] 10.0ms 12.43Mbps
104.17.97.149,443,[HK] 8.0ms 10.99Mbps
162.159.5.27,443,[US] 9.0ms 12.46Mbps
108.162.194.18,443,[US] 9.5ms 10.92Mbps
162.159.44.29,443,[JP] 9.75ms 8.8Mbps
