IP地址,端口,数据中心
162.159.150.147,443,[HK] 28.0ms 7.86Mbps
104.26.3.162,443,[US] 24.0ms 6.33Mbps
162.159.19.5,443,[SG] 27.75ms 8.38Mbps
172.64.151.206,443,[HK] 25.0ms 6.75Mbps
104.17.142.212,443,[HK] 23.0ms 7.85Mbps
104.19.212.207,443,[US] 27.25ms 6.8Mbps
172.64.152.82,443,[HK] 23.75ms 4.84Mbps
172.64.154.203,443,[HK] 30.0ms 5.88Mbps
104.26.11.109,443,[US] 25.25ms 5.99Mbps
162.159.38.10,443,[SG] 24.75ms 4.6Mbps
162.159.38.62,443,[SG] 21.75ms 9.17Mbps
198.41.209.34,443,[SG] 26.5ms 7.85Mbps
162.159.149.200,443,[HK] 25.0ms 5.31Mbps
104.19.50.41,443,[US] 32.25ms 5.94Mbps
104.21.7.113,443,[US] 26.5ms 4.5Mbps
198.41.219.66,443,[US] 37.0ms 6.94Mbps
198.41.222.197,443,[SG] 27.25ms 4.04Mbps
172.64.52.116,443,[HK] 28.75ms 5.98Mbps
104.18.93.211,443,[HK] 28.25ms 7.16Mbps
104.18.151.172,443,[SG] 27.75ms 5.99Mbps
162.159.128.253,443,[SG] 24.75ms 8.46Mbps
172.64.155.215,443,[HK] 26.75ms 6.42Mbps
104.19.23.152,443,[US] 26.25ms 8.71Mbps
162.159.24.131,443,[SG] 24.75ms 6.19Mbps
172.64.52.127,443,[HK] 24.5ms 5.64Mbps
104.17.148.86,443,[HK] 25.0ms 5.81Mbps
104.16.190.202,443,[US] 23.75ms 5.6Mbps
104.19.165.111,443,[US] 26.0ms 5.28Mbps
172.64.151.222,443,[SG] 23.25ms 6.55Mbps
104.20.17.127,443,[HK] 26.25ms 6.0Mbps
104.17.250.112,443,[HK] 24.0ms 5.34Mbps
172.67.78.65,443,[HK] 24.75ms 8.05Mbps
198.41.222.75,443,[SG] 28.5ms 5.5Mbps
162.159.140.64,443,[SG] 29.25ms 7.53Mbps
162.159.140.116,443,[SG] 26.75ms 8.18Mbps
104.16.248.88,443,[US] 28.25ms 7.54Mbps
104.16.251.30,443,[US] 27.25ms 6.36Mbps
104.20.25.68,443,[HK] 26.5ms 6.64Mbps
104.20.22.77,443,[HK] 28.0ms 4.78Mbps
108.162.198.242,443,[US] 38.5ms 6.32Mbps
172.64.53.229,443,[JP] 27.5ms 6.68Mbps
104.17.96.58,443,[HK] 24.25ms 9.12Mbps
104.19.220.22,443,[US] 22.5ms 6.85Mbps
162.159.27.204,443,[SG] 27.5ms 7.92Mbps
104.18.45.27,443,[SG] 26.5ms 6.03Mbps
104.18.166.129,443,[SG] 23.0ms 7.03Mbps
172.64.91.69,443,[HK] 27.0ms 7.63Mbps
104.17.139.37,443,[HK] 25.75ms 7.19Mbps
104.20.16.247,443,[HK] 25.25ms 6.34Mbps
108.162.198.198,443,[US] 40.25ms 5.31Mbps
198.41.208.224,443,[SG] 24.25ms 6.83Mbps
104.17.148.92,443,[HK] 22.25ms 7.06Mbps
162.159.58.65,443,[SG] 22.75ms 8.83Mbps
104.31.16.158,443,[US] 25.5ms 7.08Mbps
198.41.209.60,443,[SG] 23.0ms 5.89Mbps
198.41.208.15,443,[SG] 28.5ms 4.77Mbps
104.16.249.131,443,[US] 25.5ms 5.55Mbps
172.64.48.226,443,[HK] 26.0ms 6.82Mbps
104.18.89.52,443,[SG] 26.0ms 8.58Mbps
162.159.61.183,443,[SG] 25.25ms 6.63Mbps
162.159.49.19,443,[SG] 26.0ms 5.44Mbps
172.67.66.54,443,[HK] 25.25ms 8.91Mbps
104.18.36.99,443,[SG] 26.0ms 7.63Mbps
172.64.147.167,443,[HK] 24.5ms 7.74Mbps
104.26.8.117,443,[US] 22.0ms 5.25Mbps
104.17.31.247,443,[HK] 22.0ms 7.97Mbps
104.17.154.23,443,[HK] 27.0ms 6.41Mbps
104.16.105.166,443,[US] 28.25ms 7.76Mbps
162.159.13.229,443,[SG] 23.75ms 6.04Mbps
104.17.114.111,443,[HK] 23.75ms 5.26Mbps
172.64.158.160,443,[HK] 28.0ms 4.89Mbps
104.19.148.121,443,[US] 24.25ms 5.21Mbps
162.159.5.42,443,[SG] 24.25ms 4.94Mbps
172.64.229.7,443,[HK] 25.5ms 7.54Mbps
172.64.229.187,443,[HK] 23.5ms 4.97Mbps
104.17.167.134,443,[HK] 24.75ms 7.63Mbps
162.159.6.149,443,[SG] 25.25ms 7.73Mbps
162.159.136.89,443,[SG] 24.0ms 6.66Mbps
104.16.149.202,443,[US] 26.25ms 6.2Mbps
162.159.20.229,443,[SG] 25.25ms 6.06Mbps
162.159.137.204,443,[SG] 24.25ms 7.2Mbps
172.64.147.0,443,[HK] 25.0ms 8.1Mbps
198.41.194.162,443,[SG] 26.75ms 5.86Mbps
172.64.82.114,443,[HK] 23.5ms 7.05Mbps
173.245.49.194,443,[US] 32.25ms 7.84Mbps
172.64.144.155,443,[HK] 27.0ms 7.16Mbps
172.64.50.33,443,[HK] 27.0ms 5.94Mbps
172.67.76.75,443,[HK] 26.0ms 5.55Mbps
104.26.4.90,443,[US] 24.5ms 4.84Mbps
104.18.46.90,443,[SG] 27.5ms 5.97Mbps
162.159.49.133,443,[US] 26.0ms 7.21Mbps
172.64.49.228,443,[HK] 27.75ms 4.14Mbps
104.20.23.28,443,[HK] 26.25ms 5.17Mbps
162.159.12.219,443,[SG] 23.25ms 6.9Mbps
108.162.198.239,443,[US] 40.5ms 5.21Mbps
162.159.38.254,443,[JP] 25.25ms 6.06Mbps
162.159.39.37,443,[SG] 24.5ms 4.55Mbps
104.16.65.1,443,[US] 27.75ms 5.69Mbps
162.159.62.158,443,[SG] 26.25ms 7.78Mbps
172.64.41.180,443,[US] 24.75ms 6.77Mbps
162.159.43.23,443,[SG] 24.0ms 7.27Mbps
8.39.125.32,443,[US] 24.0ms 4.76Mbps
104.18.204.197,443,[US] 26.5ms 6.77Mbps
172.64.52.213,443,[JP] 24.75ms 4.95Mbps
104.26.5.134,443,[US] 26.75ms 6.26Mbps
104.20.30.53,443,[HK] 28.5ms 5.47Mbps
104.17.52.175,443,[HK] 27.5ms 7.59Mbps
108.162.198.129,443,[US] 38.0ms 6.65Mbps
172.64.144.140,443,[HK] 25.5ms 5.65Mbps
104.17.162.3,443,[HK] 26.5ms 8.9Mbps
104.18.223.253,443,[SG] 25.25ms 6.59Mbps
104.18.33.41,443,[SG] 25.25ms 4.98Mbps
104.18.255.167,443,[SG] 23.75ms 5.11Mbps
104.17.154.236,443,[HK] 22.75ms 8.35Mbps
162.159.15.54,443,[SG] 25.75ms 5.05Mbps
104.19.103.184,443,[US] 26.0ms 9.76Mbps
162.159.14.87,443,[SG] 26.0ms 5.3Mbps
198.41.208.108,443,[SG] 28.0ms 7.27Mbps
104.18.81.19,443,[SG] 23.0ms 4.03Mbps
172.64.35.47,443,[HK] 27.5ms 5.74Mbps
162.159.7.113,443,[SG] 27.25ms 6.12Mbps
162.159.45.195,443,[SG] 24.5ms 6.7Mbps
172.64.52.41,443,[JP] 26.5ms 6.42Mbps
162.159.140.85,443,[SG] 28.25ms 6.52Mbps
104.17.69.244,443,[HK] 26.5ms 5.27Mbps
104.17.148.33,443,[US] 25.0ms 5.04Mbps
104.17.58.21,443,[HK] 28.0ms 4.87Mbps
162.159.44.88,443,[SG] 23.5ms 7.51Mbps
172.67.79.88,443,[HK] 23.75ms 5.5Mbps
162.159.48.235,443,[SG] 23.75ms 4.87Mbps
162.159.151.202,443,[SG] 27.25ms 8.6Mbps
162.159.12.215,443,[SG] 23.0ms 5.86Mbps
104.19.154.200,443,[US] 22.75ms 4.74Mbps
172.64.53.207,443,[HK] 25.25ms 6.23Mbps
104.16.146.47,443,[US] 26.25ms 5.72Mbps
162.159.41.64,443,[SG] 24.25ms 8.12Mbps
104.17.144.168,443,[US] 23.5ms 4.9Mbps
104.18.189.153,443,[SG] 23.75ms 5.2Mbps
172.67.64.187,443,[HK] 26.0ms 4.72Mbps
172.66.199.179,443,[US] 24.5ms 3.8Mbps
162.159.130.218,443,[HK] 26.0ms 6.58Mbps
172.64.53.116,443,[HK] 28.25ms 7.54Mbps
